game_id,team,opponent,quarter,score,score_against
741605,אליצור יבנה,מכבי חיפה גיא נתן,Q1,23,22
741605,אליצור יבנה,מכבי חיפה גיא נתן,Q2,17,23
741605,אליצור יבנה,מכבי חיפה גיא נתן,Q3,28,17
741605,אליצור יבנה,מכבי חיפה גיא נתן,Q4,19,14
741605,מכבי חיפה גיא נתן,אליצור יבנה,Q1,22,23
741605,מכבי חיפה גיא נתן,אליצור יבנה,Q2,23,17
741605,מכבי חיפה גיא נתן,אליצור יבנה,Q3,17,28
741605,מכבי חיפה גיא נתן,אליצור יבנה,Q4,14,19
741602,הפועל נווה שאנן חיפה,אליצור שומרון,Q1,19,16
741602,הפועל נווה שאנן חיפה,אליצור שומרון,Q2,23,23
741602,הפועל נווה שאנן חיפה,אליצור שומרון,Q3,17,10
741602,הפועל נווה שאנן חיפה,אליצור שומרון,Q4,20,25
741602,אליצור שומרון,הפועל נווה שאנן חיפה,Q1,16,19
741602,אליצור שומרון,הפועל נווה שאנן חיפה,Q2,23,23
741602,אליצור שומרון,הפועל נווה שאנן חיפה,Q3,10,17
741602,אליצור שומרון,הפועל נווה שאנן חיפה,Q4,25,20
741606,מכבי אשדוד,א.ס. עירוני אשקלון,Q1,16,21
741606,מכבי אשדוד,א.ס. עירוני אשקלון,Q2,22,22
741606,מכבי אשדוד,א.ס. עירוני אשקלון,Q3,34,21
741606,מכבי אשדוד,א.ס. עירוני אשקלון,Q4,20,24
741606,א.ס. עירוני אשקלון,מכבי אשדוד,Q1,21,16
741606,א.ס. עירוני אשקלון,מכבי אשדוד,Q2,22,22
741606,א.ס. עירוני אשקלון,מכבי אשדוד,Q3,21,34
741606,א.ס. עירוני אשקלון,מכבי אשדוד,Q4,24,20
741607,הפועל מגדל העמק/יזרעאל,מ.ס צפת,Q1,23,23
741607,הפועל מגדל העמק/יזרעאל,מ.ס צפת,Q2,23,8
741607,הפועל מגדל העמק/יזרעאל,מ.ס צפת,Q3,23,31
741607,הפועל מגדל העמק/יזרעאל,מ.ס צפת,Q4,21,18
741607,מ.ס צפת,הפועל מגדל העמק/יזרעאל,Q1,23,23
741607,מ.ס צפת,הפועל מגדל העמק/יזרעאל,Q2,8,23
741607,מ.ס צפת,הפועל מגדל העמק/יזרעאל,Q3,31,23
741607,מ.ס צפת,הפועל מגדל העמק/יזרעאל,Q4,18,21
741601,מ.כ עוטף דרום,מכבי קרית גת,Q1,24,22
741601,מ.כ עוטף דרום,מכבי קרית גת,Q2,26,16
741601,מ.כ עוטף דרום,מכבי קרית גת,Q3,24,30
741601,מ.כ עוטף דרום,מכבי קרית גת,Q4,20,19
741601,מכבי קרית גת,מ.כ עוטף דרום,Q1,22,24
741601,מכבי קרית גת,מ.כ עוטף דרום,Q2,16,26
741601,מכבי קרית גת,מ.כ עוטף דרום,Q3,30,24
741601,מכבי קרית גת,מ.כ עוטף דרום,Q4,19,20
