game_id,team,number,player_name,player_url,starter,min,pts,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,fgm,fga,fg_pct,ftm,fta,ft_pct,def,off,reb,pf,pfa,stl,to,ast,blk,blka,rate
741605,אליצור יבנה,24,יאן מרטינז,https://ibasketball.co.il/player/1068e61a47ee98a1-79357395/,1,35,29,9,12,75.0,1,7,14.3,10,19,52.6,8,9,88.9,10,1,11,2,7,0,4,4,0,0,35
741605,אליצור יבנה,14,סי ג'יי ווקר,https://ibasketball.co.il/player/1768e5714ec9f782-04145883/,1,32,33,10,19,52.6,1,2,50.0,11,21,52.4,10,12,83.3,3,4,7,3,9,1,1,1,2,0,37
741605,אליצור יבנה,8,אור פורר,https://ibasketball.co.il/player/2868e2ebde2b7685-69778621/,1,30,4,2,8,25.0,0,2,0.0,2,10,20.0,0,1,0.0,8,3,11,3,4,0,2,6,0,1,10
741605,אליצור יבנה,2,עוז חולי,https://ibasketball.co.il/player/3568e2f29f5acd44-95053240/,1,29,11,3,4,75.0,1,4,25.0,4,8,50.0,2,5,40.0,0,0,0,0,2,1,1,2,0,0,8
741605,אליצור יבנה,4,שגיב דוד,https://ibasketball.co.il/player/2168e2e98f3d2007-62723986/,1,27,1,0,0,0.0,0,2,0.0,0,2,0.0,1,2,50.0,4,1,5,2,2,2,0,6,1,0,12
741605,אליצור יבנה,11,אורי חי,https://ibasketball.co.il/player/2368e2ea2325ff23-20667332/,0,16,4,0,1,0.0,1,1,100.0,1,2,50.0,1,3,33.3,2,0,2,2,1,1,0,0,1,0,4
741605,אליצור יבנה,12,עומר אל על,https://ibasketball.co.il/player/2568e621884bde60-26421186/,0,12,4,2,2,100.0,0,2,0.0,2,4,50.0,0,0,0.0,1,1,2,2,0,1,2,2,0,0,3
741605,אליצור יבנה,23,עידן אברהם,https://ibasketball.co.il/player/2568e2eb010b8c15-22185047/,0,11,1,0,2,0.0,0,0,0.0,0,2,0.0,1,2,50.0,4,1,5,3,1,0,0,1,3,0,5
741605,אליצור יבנה,18,יהלי שושן,https://ibasketball.co.il/player/3068e2f384910938-32723874/,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,3,0,1,0,1,0,0,0
741605,אליצור יבנה,10,דניאל גריידי,https://ibasketball.co.il/player/2968e2ebd69c5495-30379010/,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
741605,מכבי חיפה גיא נתן,17,נאור שרון,https://ibasketball.co.il/player/3068e2f20b591e42-53923850/,1,33,4,1,5,20.0,0,4,0.0,1,9,11.1,2,2,100.0,5,0,5,1,4,0,3,10,0,0,11
741605,מכבי חיפה גיא נתן,66,ג'יילן לאמאר הרפר,https://ibasketball.co.il/player/1768e6368cd666a2-25096332/,1,26,15,2,9,22.2,1,8,12.5,3,17,17.6,8,12,66.7,3,0,3,4,6,0,0,2,0,1,3
741605,מכבי חיפה גיא נתן,3,אילון ששון,https://ibasketball.co.il/player/2468e62877160606-31040612/,1,26,6,2,4,50.0,0,0,0.0,2,4,50.0,2,2,100.0,4,5,9,5,3,1,2,1,0,1,10
741605,מכבי חיפה גיא נתן,77,אביתר מור יוסף,https://ibasketball.co.il/player/3068e2f28c1c9a77-10860224/,1,22,7,2,3,66.7,1,7,14.3,3,10,30.0,0,0,0.0,0,0,0,2,0,2,0,1,0,0,1
741605,מכבי חיפה גיא נתן,41,קורן משה,https://ibasketball.co.il/player/3968e621b84bda88-47612990/,1,7,8,4,7,57.1,0,0,0.0,4,7,57.1,0,0,0.0,1,1,2,2,0,0,0,1,0,1,5
741605,מכבי חיפה גיא נתן,12,ג'וש פרידקין,https://ibasketball.co.il/player/2468e62897a01bc8-88222391/,0,22,8,0,0,0.0,2,3,66.7,2,3,66.7,2,2,100.0,1,0,1,4,2,0,0,2,0,0,8
741605,מכבי חיפה גיא נתן,13,נווה מינץ,https://ibasketball.co.il/player/3968e2f3186cb0c0-91224949/,0,20,8,4,9,44.4,0,0,0.0,4,9,44.4,0,0,0.0,8,3,11,1,1,1,0,0,1,2,14
741605,מכבי חיפה גיא נתן,99,ג'וש פרייס,https://ibasketball.co.il/player/1168e6368b5891e8-90019427/,0,17,17,5,8,62.5,1,2,50.0,6,10,60.0,4,6,66.7,4,2,6,4,4,0,2,2,0,1,16
