player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,10,0,5.9,1.1,0.4,0.7,57.1,0.1,0.1,100.0,0.3,0.6,50.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.0,0.2,0.5,0.4,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,8,6,23.5,9.8,3.2,7.1,45.6,2.0,4.0,50.0,1.2,3.1,40.0,2.0,2.5,80.0,3.1,0.6,3.8,1.4,0.8,1.9,2.6,2.6,0.4,0.0,9.8
אבישי יטח,הפועל חיפה נווה שאנן שובל,3,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,1.0,0.0,0.3,0.0,-1.0
אבישי יטח,הפועל נווה שאנן חיפה,3,0,1.0,0.7,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי גיא נתן חיפה,6,3,28.3,9.8,3.0,6.8,43.9,0.3,1.2,28.6,2.7,5.7,47.1,1.2,1.2,100.0,1.0,0.8,1.8,1.3,1.0,0.8,2.7,1.0,0.0,0.3,7.3
אביתר מור יוסף,מכבי חיפה גיא נתן,7,2,18.6,5.0,1.7,4.7,36.4,0.6,0.9,66.7,1.1,3.9,29.6,0.4,0.6,75.0,1.1,0.0,1.1,1.0,0.6,1.4,1.6,0.6,0.0,0.0,2.0
אדוארד קושניר,"מכבי פ""ת",9,0,4.9,1.0,0.4,1.0,44.4,0.3,0.6,60.0,0.1,0.4,25.0,0.0,0.0,0.0,0.4,0.2,0.7,0.0,0.2,0.0,0.8,0.1,0.1,0.0,0.8
אוהד דקל,מ.כ עוטף דרום,9,0,13.4,4.6,1.3,3.0,44.4,1.1,1.6,71.4,0.2,1.4,15.4,1.7,2.0,83.3,1.7,0.6,2.2,0.9,0.4,0.9,2.0,2.0,0.6,0.0,5.8
אוסטין טילמן,הפועל אסטרל אילת,13,13,29.7,13.5,5.5,9.6,57.6,4.8,7.5,63.9,0.8,2.2,35.7,1.6,2.2,75.0,4.2,1.2,5.5,7.3,2.3,1.9,1.8,2.9,0.0,0.5,22.7
אופיר גולדשטיין,"מכבי פ""ת",12,3,17.8,7.7,3.4,6.8,50.6,3.4,6.8,50.6,0.0,0.0,0.0,0.8,2.0,41.7,2.4,2.0,4.4,0.4,0.5,1.2,3.3,2.8,1.0,0.3,7.3
אופק מלכה,"א.ס רמה""ש ירק השדה",13,3,27.2,9.6,3.2,8.0,39.4,1.1,1.9,56.0,2.1,6.1,34.2,1.2,1.4,88.9,0.4,0.5,0.8,1.5,0.5,0.8,0.8,1.5,0.0,0.0,7.2
אור חן,מ.ס צפת,11,5,13.4,1.1,0.3,1.8,15.0,0.3,0.7,37.5,0.0,1.1,0.0,0.5,0.8,66.7,0.9,0.5,1.5,0.9,1.0,0.5,1.3,0.8,0.3,0.3,1.7
אור פורר,אליצור יבנה,13,2,18.6,5.8,2.1,5.2,40.3,1.8,3.6,48.9,0.3,1.5,20.0,1.4,2.2,62.1,2.5,0.7,3.2,3.0,1.0,2.0,3.5,3.1,0.1,0.5,6.2
אורי חי,אליצור יבנה,13,2,20.6,8.5,2.5,5.3,47.8,0.8,1.4,55.6,1.8,3.9,45.1,1.6,2.4,67.7,1.0,0.0,1.0,0.9,0.4,1.2,2.0,2.0,0.1,0.0,6.2
אורי יאיר,עירוני נהריה,6,0,4.0,2.3,0.8,2.2,38.5,0.2,0.3,50.0,0.7,1.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.7
אורי ירמולובסקי,מכבי רחובות,7,0,3.7,0.3,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.3,0.1,0.1,0.4,0.1,0.0,0.1,0.0
אורי נדלר,עירוני נהריה,5,0,1.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
אורי עובדיה,הפועל מגדל העמק/יזרעאל,8,0,10.0,3.9,0.9,2.8,31.8,0.6,1.9,33.3,0.2,0.9,28.6,1.9,2.0,93.8,1.4,0.9,2.2,0.5,0.1,1.2,1.8,1.4,0.8,0.1,3.8
איאן מרטינז,אליצור יבנה,11,11,31.8,16.6,5.5,12.8,42.6,3.9,8.4,46.7,1.5,4.5,34.7,4.2,5.5,76.7,4.9,0.9,5.8,3.8,1.2,2.5,3.0,4.5,0.9,0.5,18.2
איגור נסטרנקו,מכבי רחובות,12,0,12.9,6.3,2.8,4.4,62.3,2.8,4.3,63.5,0.0,0.1,0.0,0.8,1.2,71.4,1.7,1.3,3.0,1.0,0.2,0.8,1.7,1.4,0.0,0.2,7.3
אייל ננקין,"מכבי פ""ת",10,8,22.0,6.1,2.1,5.6,37.5,1.2,2.9,41.4,0.9,2.7,33.3,1.0,1.2,83.3,1.8,0.7,2.5,0.6,1.4,1.5,1.5,1.7,0.1,0.4,5.3
איירה לי,"א.ס רמה""ש ירק השדה",13,13,33.0,18.7,7.8,13.0,60.4,7.5,11.9,62.6,0.4,1.1,35.7,2.6,3.0,87.2,11.2,2.2,13.4,1.8,1.2,2.7,2.3,3.7,0.9,0.2,29.1
אילון פולג,הפועל חיפה נווה שאנן שובל,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי גיא נתן חיפה,6,4,22.2,6.5,2.7,4.7,57.1,2.3,3.8,60.9,0.3,0.8,40.0,0.8,1.7,50.0,1.7,1.8,3.5,1.3,0.5,0.7,3.2,2.5,0.3,0.2,7.8
אילון ששון,מכבי חיפה גיא נתן,7,4,19.9,4.4,1.4,3.7,38.5,1.3,3.4,37.5,0.1,0.3,50.0,1.4,2.3,62.5,2.9,2.0,4.9,1.1,0.6,1.4,3.7,2.9,0.3,1.0,4.9
איליי אלול,מכבי אשדוד,4,0,3.0,2.0,0.8,1.5,50.0,0.2,0.2,100.0,0.5,1.2,40.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",7,0,6.0,1.3,0.6,1.9,30.8,0.6,1.4,40.0,0.0,0.4,0.0,0.1,0.7,20.0,0.7,0.9,1.6,0.4,0.7,0.1,0.4,0.6,0.0,0.0,2.1
איתי קרביוב,מכבי מעלה אדומים,13,13,28.5,11.3,3.9,10.3,38.1,3.0,6.2,48.8,0.9,4.2,22.2,2.5,3.6,70.2,4.4,2.1,6.5,2.2,0.7,2.0,3.2,3.6,0.2,0.4,11.3
איתי שניידר,הפועל חיפה נווה שאנן שובל,4,0,9.8,2.0,0.8,2.0,37.5,0.2,0.5,50.0,0.5,1.5,33.3,0.0,0.0,0.0,1.0,0.8,1.8,1.2,0.0,0.2,2.5,0.2,0.0,0.0,1.2
איתי שניידר,הפועל נווה שאנן חיפה,3,0,2.3,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
איתם כהן,מ.כ עוטף דרום,12,1,9.7,2.1,0.8,3.0,27.8,0.6,1.5,38.9,0.2,1.5,16.7,0.2,0.2,66.7,0.8,0.0,0.8,1.5,0.8,0.3,0.8,0.6,0.0,0.1,2.4
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
איתן דרוט,"א.ס רמה""ש ירק השדה",1,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אלון דניאלי,מכבי קרית גת,11,1,7.3,2.6,0.8,2.2,37.5,0.5,1.4,40.0,0.3,0.8,33.3,0.7,0.8,88.9,0.6,0.8,1.5,0.3,0.1,0.5,1.7,0.5,0.1,0.1,1.4
אלון דרוקר,הפועל אסטרל אילת,13,0,20.2,7.6,2.8,7.4,38.5,1.5,3.2,46.3,1.4,4.2,32.7,0.5,0.8,63.6,1.4,0.0,1.4,5.0,1.0,1.8,2.4,2.2,0.0,0.2,8.0
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,10,2,6.2,2.2,0.8,1.9,42.1,0.2,0.3,66.7,0.6,1.6,37.5,0.0,0.0,0.0,0.6,0.1,0.7,0.6,0.2,0.6,0.7,0.0,0.0,0.0,1.3
אלון ראכלין,מכבי גיא נתן חיפה,3,0,7.0,1.0,0.3,1.7,20.0,0.0,0.7,0.0,0.3,1.0,33.3,0.0,0.0,0.0,1.0,0.3,1.3,0.0,0.0,0.7,0.7,0.0,0.0,0.0,-0.3
