player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,7,0,6.4,1.6,0.6,0.9,66.7,0.1,0.1,100.0,0.4,0.7,60.0,0.0,0.0,0.0,0.1,0.3,0.4,0.4,0.0,0.1,0.4,0.3,0.0,0.0,1.9
אביב שמעוני,הפועל מגדל העמק/יזרעאל,5,5,26.2,11.2,3.8,8.6,44.2,2.0,4.2,47.6,1.8,4.4,40.9,1.8,2.0,90.0,2.8,0.6,3.4,2.0,0.6,2.6,2.8,2.8,0.4,0.0,10.0
אבישי יטח,הפועל חיפה נווה שאנן שובל,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבישי יטח,הפועל נווה שאנן חיפה,3,0,1.0,0.7,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי גיא נתן חיפה,2,2,32.0,13.5,4.0,8.0,50.0,0.5,1.0,50.0,3.5,7.0,50.0,2.0,2.0,100.0,1.5,1.5,3.0,2.0,1.5,0.5,1.5,2.0,0.0,0.0,16.0
אביתר מור יוסף,מכבי חיפה גיא נתן,7,2,18.6,5.0,1.7,4.7,36.4,0.6,0.9,66.7,1.1,3.9,29.6,0.4,0.6,75.0,1.1,0.0,1.1,1.0,0.6,1.4,1.6,0.6,0.0,0.0,2.0
אדוארד קושניר,"מכבי פ""ת",7,0,4.4,0.7,0.3,0.9,33.3,0.1,0.4,33.3,0.1,0.4,33.3,0.0,0.0,0.0,0.6,0.3,0.9,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.3
אוהד דקל,מ.כ עוטף דרום,9,0,13.4,4.6,1.3,3.0,44.4,1.1,1.6,71.4,0.2,1.4,15.4,1.7,2.0,83.3,1.7,0.6,2.2,0.9,0.4,0.9,2.0,2.0,0.6,0.0,5.8
אוסטין טילמן,הפועל אסטרל אילת,8,8,30.9,14.6,6.1,10.1,60.5,5.2,7.6,68.9,0.9,2.5,35.0,1.5,2.1,70.6,5.1,1.1,6.2,8.1,2.8,1.6,1.5,3.1,0.0,0.4,26.8
אופיר גולדשטיין,"מכבי פ""ת",10,3,19.1,8.3,3.7,7.4,50.0,3.7,7.4,50.0,0.0,0.0,0.0,0.9,2.1,42.9,2.3,2.2,4.5,0.5,0.5,1.4,3.5,2.7,1.0,0.4,7.3
אופק מלכה,"א.ס רמה""ש ירק השדה",9,3,27.7,10.1,3.1,8.1,38.4,0.7,1.7,40.0,2.4,6.4,37.9,1.4,1.6,92.9,0.4,0.3,0.8,1.3,0.7,0.7,1.0,1.3,0.0,0.0,7.4
אור חן,מ.ס צפת,7,3,13.4,1.3,0.4,2.9,15.0,0.4,1.1,37.5,0.0,1.7,0.0,0.4,0.4,100.0,0.9,0.9,1.7,1.1,1.0,0.4,1.4,0.6,0.0,0.4,1.0
אור פורר,אליצור יבנה,9,2,18.4,6.2,2.1,5.6,38.0,1.7,3.7,45.5,0.4,1.9,23.5,1.6,2.7,58.3,2.3,0.4,2.8,3.3,1.1,2.1,3.3,2.9,0.0,0.6,5.7
אורי חי,אליצור יבנה,9,0,18.6,8.7,2.7,4.7,57.1,0.7,1.0,66.7,2.0,3.7,54.5,1.3,2.3,57.1,1.1,0.0,1.1,0.4,0.6,0.8,2.0,2.1,0.1,0.0,7.2
אורי יאיר,עירוני נהריה,4,0,5.2,3.5,1.2,2.8,45.5,0.2,0.5,50.0,1.0,2.2,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.5,0.0,0.0,0.0,1.5
אורי ירמולובסקי,מכבי רחובות,6,0,4.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.3,0.2,0.2,0.5,0.2,0.0,0.2,0.2
אורי נדלר,עירוני נהריה,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,8,0,10.0,3.9,0.9,2.8,31.8,0.6,1.9,33.3,0.2,0.9,28.6,1.9,2.0,93.8,1.4,0.9,2.2,0.5,0.1,1.2,1.8,1.4,0.8,0.1,3.8
איאן מרטינז,אליצור יבנה,8,8,33.0,19.5,6.9,13.9,49.5,4.9,9.0,54.2,2.0,4.9,41.0,3.8,5.4,69.8,5.8,0.8,6.5,4.2,1.2,2.6,2.9,4.8,0.8,0.6,22.2
איגור נסטרנקו,מכבי רחובות,8,0,13.2,6.2,2.5,4.2,58.8,2.5,4.1,60.6,0.0,0.1,0.0,1.2,1.8,71.4,1.6,1.8,3.4,1.0,0.4,0.8,1.2,2.0,0.0,0.4,8.4
אייל ננקין,"מכבי פ""ת",7,5,23.1,7.3,2.6,6.3,40.9,1.6,3.4,45.8,1.0,2.9,35.0,1.1,1.4,80.0,1.9,0.9,2.7,0.6,1.1,1.4,1.6,2.0,0.0,0.6,6.1
איירה לי,"א.ס רמה""ש ירק השדה",9,9,32.8,19.6,8.1,12.6,64.6,7.6,11.4,66.0,0.6,1.1,50.0,2.8,3.0,92.6,10.7,1.9,12.6,1.6,1.2,2.6,2.4,3.7,0.4,0.1,29.2
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי גיא נתן חיפה,2,0,22.0,6.5,2.5,5.5,45.5,1.5,3.5,42.9,1.0,2.0,50.0,0.5,1.0,50.0,2.0,1.0,3.0,1.0,0.5,0.5,2.0,2.5,0.5,0.5,7.5
