player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,1,0,2.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
אביב שמעוני,הפועל מגדל העמק/יזרעאל,1,1,27.0,11.0,4.0,10.0,40.0,1.0,3.0,33.3,3.0,7.0,42.9,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,0.0,9.0
אביתר מור יוסף,מכבי חיפה גיא נתן,1,1,22.0,7.0,3.0,10.0,30.0,2.0,3.0,66.7,1.0,7.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
אוהד דקל,מ.כ עוטף דרום,1,0,19.0,6.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,3.0,66.7,3.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,15.0
אור פורר,אליצור יבנה,1,1,30.0,4.0,2.0,10.0,20.0,2.0,8.0,25.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,3.0,11.0,6.0,0.0,2.0,3.0,4.0,0.0,1.0,10.0
אורי חי,אליצור יבנה,1,0,16.0,4.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,1.0,3.0,33.3,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,1,0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0
אילון ששון,מכבי חיפה גיא נתן,1,1,26.0,6.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,5.0,9.0,1.0,1.0,2.0,5.0,3.0,0.0,1.0,10.0
איתם כהן,מ.כ עוטף דרום,1,0,14.0,8.0,3.0,6.0,50.0,2.0,2.0,100.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0
אלון דניאלי,מכבי קרית גת,1,0,6.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0
