player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,9,0,6.1,1.2,0.4,0.8,57.1,0.1,0.1,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.0,0.1,0.6,0.4,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,7,6,23.9,9.0,2.9,6.7,42.6,1.6,3.6,44.0,1.3,3.1,40.9,2.0,2.6,77.8,3.3,0.6,3.9,1.6,0.6,2.0,2.9,2.7,0.3,0.0,8.7
אבישי יטח,הפועל חיפה נווה שאנן שובל,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.5,0.0,0.5,0.0,-1.5
אבישי יטח,הפועל נווה שאנן חיפה,3,0,1.0,0.7,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי גיא נתן חיפה,5,3,27.4,11.4,3.4,7.4,45.9,0.2,1.0,20.0,3.2,6.4,50.0,1.4,1.4,100.0,1.0,1.0,2.0,1.4,1.0,1.0,2.6,1.2,0.0,0.4,9.0
אביתר מור יוסף,מכבי חיפה גיא נתן,7,2,18.6,5.0,1.7,4.7,36.4,0.6,0.9,66.7,1.1,3.9,29.6,0.4,0.6,75.0,1.1,0.0,1.1,1.0,0.6,1.4,1.6,0.6,0.0,0.0,2.0
אדוארד קושניר,"מכבי פ""ת",8,0,4.5,0.9,0.4,1.0,37.5,0.2,0.5,50.0,0.1,0.5,25.0,0.0,0.0,0.0,0.5,0.2,0.8,0.0,0.2,0.0,0.9,0.1,0.1,0.0,0.6
אוהד דקל,מ.כ עוטף דרום,9,0,13.4,4.6,1.3,3.0,44.4,1.1,1.6,71.4,0.2,1.4,15.4,1.7,2.0,83.3,1.7,0.6,2.2,0.9,0.4,0.9,2.0,2.0,0.6,0.0,5.8
אוסטין טילמן,הפועל אסטרל אילת,12,12,30.1,13.7,5.7,9.7,58.6,4.8,7.3,65.9,0.8,2.3,35.7,1.5,2.0,75.0,4.2,1.1,5.3,7.7,2.4,2.0,1.8,2.8,0.0,0.4,23.2
אופיר גולדשטיין,"מכבי פ""ת",11,3,18.4,7.8,3.5,6.9,50.0,3.5,6.9,50.0,0.0,0.0,0.0,0.9,2.0,45.5,2.5,2.1,4.5,0.5,0.5,1.4,3.3,2.9,0.9,0.4,7.5
אופק מלכה,"א.ס רמה""ש ירק השדה",12,3,27.0,9.8,3.2,8.0,39.6,1.1,2.0,54.2,2.1,6.0,34.7,1.3,1.5,88.9,0.4,0.4,0.8,1.4,0.5,0.8,0.9,1.4,0.0,0.0,7.2
אור חן,מ.ס צפת,10,4,11.7,0.9,0.3,2.0,15.0,0.3,0.8,37.5,0.0,1.2,0.0,0.3,0.3,100.0,0.7,0.6,1.3,0.9,0.7,0.3,1.1,0.4,0.0,0.3,0.8
אור פורר,אליצור יבנה,12,2,18.5,5.4,1.9,5.2,36.5,1.6,3.6,44.2,0.3,1.7,20.0,1.2,2.2,57.7,2.4,0.8,3.2,3.0,0.9,2.2,3.3,3.1,0.1,0.5,5.3
אורי חי,אליצור יבנה,12,1,19.8,8.4,2.5,5.2,48.4,0.8,1.3,56.2,1.8,3.8,45.7,1.7,2.4,69.0,1.1,0.0,1.1,0.8,0.4,1.1,2.0,2.1,0.1,0.0,6.3
אורי יאיר,עירוני נהריה,6,0,4.0,2.3,0.8,2.2,38.5,0.2,0.3,50.0,0.7,1.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.7
אורי ירמולובסקי,מכבי רחובות,7,0,3.7,0.3,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.3,0.1,0.1,0.4,0.1,0.0,0.1,0.0
אורי נדלר,עירוני נהריה,5,0,1.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
אורי עובדיה,הפועל מגדל העמק/יזרעאל,8,0,10.0,3.9,0.9,2.8,31.8,0.6,1.9,33.3,0.2,0.9,28.6,1.9,2.0,93.8,1.4,0.9,2.2,0.5,0.1,1.2,1.8,1.4,0.8,0.1,3.8
איאן מרטינז,אליצור יבנה,11,11,31.8,16.6,5.5,12.8,42.6,3.9,8.4,46.7,1.5,4.5,34.7,4.2,5.5,76.7,4.9,0.9,5.8,3.8,1.2,2.5,3.0,4.5,0.9,0.5,18.2
איגור נסטרנקו,מכבי רחובות,11,0,13.3,6.5,2.8,4.5,62.0,2.8,4.5,63.3,0.0,0.1,0.0,0.9,1.3,71.4,1.8,1.5,3.3,0.9,0.3,0.8,1.6,1.5,0.0,0.3,7.6
אייל ננקין,"מכבי פ""ת",9,7,22.1,6.3,2.2,5.8,38.5,1.2,3.0,40.7,1.0,2.8,36.0,0.9,1.1,80.0,1.8,0.7,2.4,0.6,1.4,1.6,1.4,1.7,0.0,0.4,5.2
איירה לי,"א.ס רמה""ש ירק השדה",12,12,33.4,18.7,7.8,12.9,60.6,7.4,11.8,62.7,0.4,1.1,38.5,2.6,2.9,88.6,10.8,2.2,13.1,1.9,1.2,2.8,2.3,3.6,0.8,0.2,28.5
אילון פולג,הפועל חיפה נווה שאנן שובל,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי גיא נתן חיפה,5,3,23.2,7.4,3.0,5.2,57.7,2.6,4.2,61.9,0.4,1.0,40.0,1.0,2.0,50.0,1.6,1.6,3.2,1.6,0.6,0.6,3.0,2.8,0.4,0.2,9.0
אילון ששון,מכבי חיפה גיא נתן,7,4,19.9,4.4,1.4,3.7,38.5,1.3,3.4,37.5,0.1,0.3,50.0,1.4,2.3,62.5,2.9,2.0,4.9,1.1,0.6,1.4,3.7,2.9,0.3,1.0,4.9
איליי אלול,מכבי אשדוד,4,0,3.0,2.0,0.8,1.5,50.0,0.2,0.2,100.0,0.5,1.2,40.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",6,0,6.5,1.5,0.7,2.2,30.8,0.7,1.7,40.0,0.0,0.5,0.0,0.2,0.8,20.0,0.8,1.0,1.8,0.5,0.8,0.2,0.5,0.7,0.0,0.0,2.5
איתי קרביוב,מכבי מעלה אדומים,12,12,28.9,11.5,4.0,10.6,37.8,3.0,6.2,48.0,1.0,4.3,23.1,2.5,3.6,69.8,4.5,2.2,6.8,2.2,0.8,2.0,3.0,3.6,0.2,0.4,11.8
איתי שניידר,הפועל חיפה נווה שאנן שובל,3,0,7.3,0.7,0.3,1.3,25.0,0.3,0.7,50.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.3,1.0,1.7,0.0,0.3,2.0,0.0,0.0,0.0,0.0
איתי שניידר,הפועל נווה שאנן חיפה,3,0,2.3,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
איתם כהן,מ.כ עוטף דרום,12,1,9.7,2.1,0.8,3.0,27.8,0.6,1.5,38.9,0.2,1.5,16.7,0.2,0.2,66.7,0.8,0.0,0.8,1.5,0.8,0.3,0.8,0.6,0.0,0.1,2.4
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
איתן דרוט,"א.ס רמה""ש ירק השדה",1,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אלון דניאלי,מכבי קרית גת,11,1,7.3,2.6,0.8,2.2,37.5,0.5,1.4,40.0,0.3,0.8,33.3,0.7,0.8,88.9,0.6,0.8,1.5,0.3,0.1,0.5,1.7,0.5,0.1,0.1,1.4
אלון דרוקר,הפועל אסטרל אילת,12,0,19.4,7.6,2.8,7.2,38.4,1.2,2.9,42.9,1.5,4.2,35.3,0.6,0.8,70.0,1.3,0.0,1.3,4.2,0.9,1.8,2.3,2.0,0.0,0.1,7.2
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,10,2,6.2,2.2,0.8,1.9,42.1,0.2,0.3,66.7,0.6,1.6,37.5,0.0,0.0,0.0,0.6,0.1,0.7,0.6,0.2,0.6,0.7,0.0,0.0,0.0,1.3
אלון ראכלין,מכבי גיא נתן חיפה,2,0,10.0,1.5,0.5,2.5,20.0,0.0,1.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,1.5,0.5,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5
אלון ראכלין,מכבי חיפה גיא נתן,4,1,7.5,1.2,0.5,1.8,28.6,0.2,1.2,20.0,0.2,0.5,50.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.2,0.2,0.5,0.5,0.0,0.0,1.5
אלונזו סולה,"מכבי פ""ת",9,9,26.3,13.3,5.3,10.8,49.5,4.0,7.9,50.7,1.3,2.9,46.2,1.3,2.3,57.1,4.4,1.3,5.8,0.9,1.1,1.9,3.1,2.0,0.3,0.6,11.3
אליה נקר,מכבי אשדוד,3,0,2.7,1.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.7
אליעד טל,הפועל אסטרל אילת,12,12,28.2,15.5,5.2,10.1,52.1,3.9,6.3,61.8,1.3,3.8,35.6,3.7,4.7,78.6,4.8,1.2,6.0,1.7,1.4,0.9,2.4,2.9,0.6,0.0,18.8
אלכס צוברביץ',עירוני נהריה,8,0,8.4,2.2,1.0,1.5,66.7,1.0,1.5,66.7,0.0,0.0,0.0,0.2,0.5,50.0,1.8,1.0,2.8,0.6,0.2,0.4,1.6,0.5,0.4,0.0,4.0
אמיתי אפנג'ר,מכבי מעלה אדומים,11,0,7.0,2.0,0.9,1.5,58.8,0.7,1.0,72.7,0.2,0.5,33.3,0.0,0.1,0.0,0.6,0.5,1.1,0.5,0.5,0.6,1.5,0.5,0.2,0.1,1.8
אמיתי מסיל,מכבי מעלה אדומים,6,0,2.7,1.7,0.7,1.7,40.0,0.7,1.5,44.4,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.0,0.0,0.5,1.0,0.2,0.0,0.2,-0.7
אמרי כגן,מכבי קרית גת,7,0,3.3,1.0,0.3,1.0,28.6,0.1,0.7,20.0,0.1,0.3,50.0,0.3,0.3,100.0,0.7,0.4,1.1,0.1,0.3,0.7,0.7,0.1,0.1,0.0,0.7
אמרי שביט,מכבי אשדוד,12,12,27.3,7.2,2.8,5.9,47.9,2.5,4.8,52.6,0.3,1.2,28.6,1.2,1.7,75.0,4.5,1.5,6.0,1.8,0.9,1.2,3.3,2.2,1.2,0.2,11.2
אסף דוד פשין,"א.ס רמה""ש ירק השדה",5,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אסף כהן,אליצור שומרון,8,0,7.0,0.8,0.2,1.1,22.2,0.1,0.2,50.0,0.1,0.9,14.3,0.1,0.5,25.0,0.6,0.2,0.9,0.4,0.5,0.5,0.8,0.5,0.0,0.0,0.5
אקסבייר ג'ונסון,הפועל חיפה נווה שאנן שובל,3,3,34.0,18.7,6.7,13.3,50.0,6.3,11.0,57.6,0.3,2.3,14.3,5.0,6.7,75.0,5.7,1.3,7.0,1.3,1.0,1.7,3.7,6.3,1.3,0.0,22.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,9,9,36.2,19.0,6.2,12.8,48.7,5.6,10.2,54.3,0.7,2.6,26.1,5.9,7.9,74.6,7.8,3.1,10.9,2.4,1.8,2.1,3.6,6.9,0.7,0.7,26.8
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,11,11,32.7,18.9,6.5,15.8,40.8,5.0,10.0,50.0,1.5,5.8,25.0,4.5,5.3,86.2,3.1,0.3,3.4,5.0,1.2,2.7,1.5,5.2,0.0,0.4,18.9
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל דרעי,"מכבי פ""ת",4,1,25.0,9.2,3.8,9.0,41.7,3.0,4.8,63.2,0.8,4.2,17.6,1.0,1.2,80.0,1.2,0.5,1.8,1.8,1.0,1.0,1.2,2.2,0.0,0.2,8.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,12,12,27.1,8.6,3.2,6.7,47.5,2.0,3.8,52.2,1.2,2.8,41.2,1.1,1.8,59.1,3.0,0.7,3.7,2.1,1.2,1.0,2.7,2.2,0.1,0.2,9.8
בן גולד,מכבי אשדוד,9,8,19.3,12.1,3.8,8.7,43.6,0.3,0.7,50.0,3.4,8.0,43.1,1.1,1.3,83.3,2.2,1.1,3.3,0.4,0.3,0.6,1.4,0.6,0.2,0.2,9.7
