player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,3,0,5.3,1.7,0.7,1.0,66.7,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,3,3,23.7,10.3,3.3,6.3,52.6,1.7,3.0,55.6,1.7,3.3,50.0,2.0,2.0,100.0,2.3,0.0,2.3,2.3,0.0,1.3,3.7,2.0,0.3,0.0,9.3
אבישי יטח,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי חיפה גיא נתן,3,2,25.0,8.7,3.0,7.0,42.9,1.0,1.3,75.0,2.0,5.7,35.3,0.7,0.7,100.0,0.7,0.0,0.7,1.3,1.0,2.0,2.3,0.7,0.0,0.0,3.7
אוהד דקל,מ.כ עוטף דרום,3,0,16.0,6.7,2.0,4.7,42.9,1.3,2.3,57.1,0.7,2.3,28.6,2.0,3.0,66.7,2.3,0.3,2.7,1.3,0.3,0.7,1.7,3.0,1.0,0.0,9.0
אוסטין טילמן,הפועל אסטרל אילת,2,2,33.0,18.0,7.0,13.5,51.9,6.0,10.0,60.0,1.0,3.5,28.6,3.0,3.5,85.7,8.0,1.5,9.5,9.5,2.5,1.0,1.5,5.0,0.0,1.0,34.0
אופיר גולדשטיין,"מכבי פ""ת",2,2,27.0,9.0,4.0,10.5,38.1,4.0,10.5,38.1,0.0,0.0,0.0,1.0,1.5,66.7,3.5,4.0,7.5,1.5,0.0,3.5,4.0,3.0,2.0,1.0,7.5
אופק מלכה,"א.ס רמה""ש ירק השדה",2,2,31.5,9.5,3.5,9.5,36.8,1.0,3.0,33.3,2.5,6.5,38.5,0.0,0.0,0.0,0.5,0.5,1.0,2.0,1.0,1.0,1.0,1.5,0.0,0.0,7.0
אור חן,מ.ס צפת,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
אור פורר,אליצור יבנה,3,2,23.3,6.7,2.7,7.3,36.4,2.0,5.7,35.3,0.7,1.7,40.0,0.7,1.7,40.0,3.3,1.0,4.3,3.3,1.0,2.3,3.3,3.0,0.0,1.3,5.3
אורי חי,אליצור יבנה,3,0,17.7,5.7,1.7,4.7,35.7,0.3,1.3,25.0,1.3,3.3,40.0,1.0,2.3,42.9,2.0,0.0,2.0,0.0,0.3,0.7,2.7,2.0,0.3,0.0,2.7
אורי יאיר,עירוני נהריה,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי ירמולובסקי,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,3,0,12.0,5.7,1.0,3.3,30.0,0.7,1.7,40.0,0.3,1.7,20.0,3.3,3.3,100.0,0.7,1.3,2.0,0.7,0.3,1.0,1.0,2.7,0.7,0.0,7.7
איאן מרטינז,אליצור יבנה,2,2,34.0,21.0,7.5,15.0,50.0,6.0,10.5,57.1,1.5,4.5,33.3,4.5,6.5,69.2,4.5,0.5,5.0,5.0,2.0,2.0,3.5,5.5,0.5,0.5,23.5
איגור נסטרנקו,מכבי רחובות,2,0,14.5,10.0,4.0,6.0,66.7,4.0,6.0,66.7,0.0,0.0,0.0,2.0,3.5,57.1,2.5,2.5,5.0,0.5,1.0,1.0,1.5,3.5,0.0,0.5,13.5
אייל ננקין,"מכבי פ""ת",2,1,21.5,6.0,2.0,4.0,50.0,1.5,2.5,60.0,0.5,1.5,33.3,1.5,2.0,75.0,2.5,0.5,3.0,1.0,2.0,2.0,1.0,2.5,0.0,0.5,8.5
איירה לי,"א.ס רמה""ש ירק השדה",2,2,32.0,25.5,10.5,13.5,77.8,9.0,12.0,75.0,1.5,1.5,100.0,3.0,3.0,100.0,12.0,1.5,13.5,2.0,1.0,1.5,1.5,4.5,1.0,0.0,41.5
אילון פולג,הפועל נווה שאנן חיפה,1,0,8.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
אילון ששון,מכבי חיפה גיא נתן,3,3,22.7,4.3,1.3,4.3,30.8,1.3,4.3,30.8,0.0,0.0,0.0,1.7,2.0,83.3,4.7,2.0,6.7,1.0,0.3,2.0,4.3,3.3,0.3,0.7,5.7
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי שניידר,הפועל נווה שאנן חיפה,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0
איתם כהן,מ.כ עוטף דרום,3,0,13.3,5.0,2.0,5.3,37.5,1.3,2.7,50.0,0.7,2.7,25.0,0.3,0.3,100.0,0.7,0.0,0.7,1.3,0.3,0.7,1.7,1.0,0.0,0.0,2.7
איתן בש,אליצור שומרון,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
אלון דניאלי,מכבי קרית גת,3,1,8.7,4.3,1.0,2.3,42.9,0.3,1.3,25.0,0.7,1.0,66.7,1.7,1.7,100.0,1.0,0.3,1.3,0.0,0.3,0.7,2.3,1.0,0.3,0.0,3.0
אלון דרוקר,הפועל אסטרל אילת,2,0,19.5,5.5,2.0,8.5,23.5,0.5,3.5,14.3,1.5,5.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.5,1.0,3.0,2.0,0.0,0.0,1.0
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
אלון ראכלין,מכבי חיפה גיא נתן,2,0,6.5,1.0,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5
אליה נקר,מכבי אשדוד,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אליעד טל,הפועל אסטרל אילת,2,2,28.5,15.0,6.0,9.0,66.7,5.0,5.5,90.9,1.0,3.5,28.6,2.0,2.5,80.0,5.0,1.0,6.0,0.5,1.0,1.0,2.5,1.5,0.5,0.0,17.5
