player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,8,0,6.6,1.4,0.5,0.9,57.1,0.1,0.1,100.0,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.0,0.1,0.6,0.5,0.0,0.0,1.5
אביב שמעוני,הפועל מגדל העמק/יזרעאל,6,6,25.0,10.2,3.3,7.8,42.6,1.8,4.2,44.0,1.5,3.7,40.9,2.0,2.3,85.7,3.3,0.5,3.8,1.8,0.7,2.2,3.0,2.7,0.3,0.0,9.5
אבישי יטח,הפועל חיפה נווה שאנן שובל,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.5,0.0,0.5,0.0,-1.5
אבישי יטח,הפועל נווה שאנן חיפה,3,0,1.0,0.7,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי גיא נתן חיפה,3,3,29.3,12.0,3.7,6.7,55.0,0.3,0.7,50.0,3.3,6.0,55.6,1.3,1.3,100.0,1.3,1.0,2.3,1.3,1.0,1.3,1.7,1.3,0.0,0.3,11.7
אביתר מור יוסף,מכבי חיפה גיא נתן,7,2,18.6,5.0,1.7,4.7,36.4,0.6,0.9,66.7,1.1,3.9,29.6,0.4,0.6,75.0,1.1,0.0,1.1,1.0,0.6,1.4,1.6,0.6,0.0,0.0,2.0
אדוארד קושניר,"מכבי פ""ת",7,0,4.4,0.7,0.3,0.9,33.3,0.1,0.4,33.3,0.1,0.4,33.3,0.0,0.0,0.0,0.6,0.3,0.9,0.0,0.0,0.0,1.0,0.1,0.1,0.0,0.3
אוהד דקל,מ.כ עוטף דרום,9,0,13.4,4.6,1.3,3.0,44.4,1.1,1.6,71.4,0.2,1.4,15.4,1.7,2.0,83.3,1.7,0.6,2.2,0.9,0.4,0.9,2.0,2.0,0.6,0.0,5.8
אוסטין טילמן,הפועל אסטרל אילת,10,10,29.6,14.0,5.9,9.6,61.5,5.0,7.2,69.4,0.9,2.4,37.5,1.3,1.8,72.2,4.5,1.1,5.6,8.0,2.5,1.8,1.5,2.8,0.0,0.4,25.0
אופיר גולדשטיין,"מכבי פ""ת",11,3,18.4,7.8,3.5,6.9,50.0,3.5,6.9,50.0,0.0,0.0,0.0,0.9,2.0,45.5,2.5,2.1,4.5,0.5,0.5,1.4,3.3,2.9,0.9,0.4,7.5
אופק מלכה,"א.ס רמה""ש ירק השדה",11,3,27.2,10.3,3.3,8.2,40.0,1.0,2.0,50.0,2.3,6.2,36.8,1.5,1.6,88.9,0.5,0.5,0.9,1.5,0.5,0.8,1.0,1.5,0.0,0.0,7.7
אור חן,מ.ס צפת,9,4,12.0,1.0,0.3,2.2,15.0,0.3,0.9,37.5,0.0,1.3,0.0,0.3,0.3,100.0,0.8,0.7,1.4,1.0,0.8,0.3,1.2,0.4,0.0,0.3,0.9
אור פורר,אליצור יבנה,11,2,18.1,5.7,2.0,5.2,38.6,1.6,3.5,46.2,0.4,1.6,22.2,1.4,2.4,57.7,2.4,0.6,3.0,3.0,0.9,2.2,3.4,3.1,0.0,0.5,5.4
אורי חי,אליצור יבנה,11,0,19.3,8.2,2.5,5.0,50.9,0.7,1.3,57.1,1.8,3.7,48.8,1.3,2.1,60.9,1.1,0.0,1.1,0.5,0.5,1.1,2.1,2.0,0.1,0.0,5.8
אורי יאיר,עירוני נהריה,5,0,4.2,2.8,1.0,2.4,41.7,0.2,0.4,50.0,0.8,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,1.0
אורי ירמולובסקי,מכבי רחובות,6,0,4.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.3,0.2,0.2,0.5,0.2,0.0,0.2,0.2
אורי נדלר,עירוני נהריה,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.5
אורי עובדיה,הפועל מגדל העמק/יזרעאל,8,0,10.0,3.9,0.9,2.8,31.8,0.6,1.9,33.3,0.2,0.9,28.6,1.9,2.0,93.8,1.4,0.9,2.2,0.5,0.1,1.2,1.8,1.4,0.8,0.1,3.8
איאן מרטינז,אליצור יבנה,10,10,31.7,17.2,5.7,12.8,44.5,4.0,8.2,48.8,1.7,4.6,37.0,4.1,5.5,74.5,4.9,1.0,5.9,3.9,1.2,2.5,3.0,4.4,0.7,0.6,18.7
איגור נסטרנקו,מכבי רחובות,9,0,13.6,6.7,2.8,4.4,62.5,2.8,4.3,64.1,0.0,0.1,0.0,1.1,1.6,71.4,1.9,1.8,3.7,1.0,0.3,0.7,1.3,1.8,0.0,0.3,9.0
אייל ננקין,"מכבי פ""ת",8,6,23.0,7.1,2.5,6.4,39.2,1.4,3.4,40.7,1.1,3.0,37.5,1.0,1.2,80.0,1.8,0.8,2.5,0.6,1.2,1.4,1.6,1.9,0.0,0.5,5.8
איירה לי,"א.ס רמה""ש ירק השדה",11,11,33.5,18.9,8.0,12.7,62.9,7.5,11.6,64.8,0.5,1.1,41.7,2.5,2.8,87.1,10.8,2.1,12.9,1.8,1.3,2.7,2.4,3.5,0.7,0.1,28.8
אילון פולג,הפועל חיפה נווה שאנן שובל,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי גיא נתן חיפה,3,1,18.3,5.7,2.3,4.7,50.0,1.7,3.3,50.0,0.7,1.3,50.0,0.3,0.7,50.0,1.7,1.0,2.7,0.7,0.3,0.3,2.7,2.3,0.7,0.3,6.3
אילון ששון,מכבי חיפה גיא נתן,7,4,19.9,4.4,1.4,3.7,38.5,1.3,3.4,37.5,0.1,0.3,50.0,1.4,2.3,62.5,2.9,2.0,4.9,1.1,0.6,1.4,3.7,2.9,0.3,1.0,4.9
איליי אלול,מכבי אשדוד,3,0,3.3,2.7,1.0,2.0,50.0,0.3,0.3,100.0,0.7,1.7,40.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",5,0,4.6,0.6,0.2,1.4,14.3,0.2,1.0,20.0,0.0,0.4,0.0,0.2,0.6,33.3,0.4,0.8,1.2,0.4,0.2,0.0,0.2,0.4,0.0,0.0,1.0
איתי קרביוב,מכבי מעלה אדומים,10,10,28.8,11.8,4.0,10.8,37.0,3.0,6.4,46.9,1.0,4.4,22.7,2.8,4.1,68.3,4.2,2.4,6.6,2.3,0.7,2.0,3.0,3.9,0.2,0.5,11.8
איתי שניידר,הפועל חיפה נווה שאנן שובל,2,0,9.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.5,2.0,0.0,0.0,0.0,-1.0
איתי שניידר,הפועל נווה שאנן חיפה,3,0,2.3,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
איתם כהן,מ.כ עוטף דרום,10,1,10.0,2.1,0.9,3.2,28.1,0.7,1.6,43.7,0.2,1.6,12.5,0.1,0.1,100.0,0.9,0.0,0.9,1.3,1.0,0.4,0.8,0.5,0.0,0.1,2.2
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
