player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,3,0,5.3,1.7,0.7,1.0,66.7,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,4,4,25.2,11.2,3.8,7.5,50.0,2.2,4.0,56.2,1.5,3.5,42.9,2.2,2.5,90.0,3.0,0.8,3.8,1.8,0.2,1.8,3.0,2.5,0.2,0.0,11.0
אבישי יטח,הפועל נווה שאנן חיפה,2,0,1.0,1.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5
אביתר מור יוסף,מכבי חיפה גיא נתן,5,2,23.6,6.4,2.2,5.8,37.9,0.8,1.2,66.7,1.4,4.6,30.4,0.6,0.8,75.0,1.2,0.0,1.2,1.4,0.8,2.0,1.8,0.6,0.0,0.0,2.6
אדוארד קושניר,"מכבי פ""ת",2,0,3.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
אוהד דקל,מ.כ עוטף דרום,5,0,14.4,6.6,2.0,4.0,50.0,1.6,2.2,72.7,0.4,1.8,22.2,2.2,2.8,78.6,1.8,0.6,2.4,1.2,0.4,0.8,2.0,2.8,0.8,0.0,8.8
אוסטין טילמן,הפועל אסטרל אילת,3,3,33.7,18.0,7.3,13.0,56.4,6.7,10.0,66.7,0.7,3.0,22.2,2.7,3.3,80.0,7.0,1.0,8.0,9.0,2.3,1.7,1.3,4.7,0.0,0.7,32.0
אופיר גולדשטיין,"מכבי פ""ת",4,2,23.8,10.5,4.8,9.5,50.0,4.8,9.5,50.0,0.0,0.0,0.0,1.0,2.5,40.0,2.2,3.2,5.5,0.8,0.2,2.0,4.2,3.5,2.0,0.8,9.2
אופק מלכה,"א.ס רמה""ש ירק השדה",5,3,30.6,11.8,3.6,9.2,39.1,0.8,1.8,44.4,2.8,7.4,37.8,1.8,2.0,90.0,0.6,0.6,1.2,2.0,0.8,1.0,1.4,1.0,0.0,0.0,8.6
אור חן,מ.ס צפת,3,2,13.7,2.3,0.7,3.3,20.0,0.7,1.7,40.0,0.0,1.7,0.0,1.0,1.0,100.0,1.3,1.7,3.0,0.7,0.7,0.3,1.0,1.3,0.0,0.7,3.3
אור פורר,אליצור יבנה,5,2,19.8,7.2,2.8,6.4,43.7,2.4,5.0,48.0,0.4,1.4,28.6,1.2,2.4,50.0,2.8,0.6,3.4,3.2,1.2,2.0,3.0,3.0,0.0,0.8,7.2
אורי חי,אליצור יבנה,5,0,18.2,6.8,2.0,4.4,45.5,0.4,1.0,40.0,1.6,3.4,47.1,1.2,2.2,54.5,1.8,0.0,1.8,0.2,0.4,0.6,2.2,1.4,0.2,0.0,4.6
אורי יאיר,עירוני נהריה,2,0,8.5,5.5,2.0,4.0,50.0,0.5,0.5,100.0,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,3.5
אורי ירמולובסקי,מכבי רחובות,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,5,0,10.6,4.6,0.8,2.6,30.8,0.6,1.4,42.9,0.2,1.2,16.7,2.8,2.8,100.0,1.0,0.8,1.8,0.6,0.2,1.2,1.6,1.8,1.0,0.0,5.4
איאן מרטינז,אליצור יבנה,4,4,34.0,20.2,6.8,15.2,44.3,4.5,10.0,45.0,2.2,5.2,42.9,4.5,6.5,69.2,5.5,0.8,6.2,5.2,2.0,2.2,3.2,5.8,1.0,1.0,23.5
איגור נסטרנקו,מכבי רחובות,4,0,13.0,7.5,2.8,4.2,64.7,2.8,4.2,64.7,0.0,0.0,0.0,2.0,3.0,66.7,1.5,2.2,3.8,1.5,0.5,0.8,1.8,3.0,0.0,0.5,10.8
אייל ננקין,"מכבי פ""ת",2,1,21.5,6.0,2.0,4.0,50.0,1.5,2.5,60.0,0.5,1.5,33.3,1.5,2.0,75.0,2.5,0.5,3.0,1.0,2.0,2.0,1.0,2.5,0.0,0.5,8.5
איירה לי,"א.ס רמה""ש ירק השדה",5,5,31.6,20.0,8.2,11.8,69.5,7.2,10.6,67.9,1.0,1.2,83.3,2.6,3.0,86.7,10.0,1.6,11.6,1.4,0.8,2.2,2.6,4.0,0.8,0.0,29.8
אילון פולג,הפועל נווה שאנן חיפה,3,0,3.7,0.7,0.3,0.7,50.0,0.3,0.3,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
אילון ששון,מכבי חיפה גיא נתן,5,4,20.2,4.2,1.2,4.0,30.0,1.2,3.8,31.6,0.0,0.2,0.0,1.8,2.8,64.3,2.8,2.2,5.0,0.8,0.2,1.8,4.6,3.2,0.2,1.2,2.2
איליי אלול,מכבי אשדוד,1,0,4.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי ירום,"מכבי פ""ת",1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
איתי קרביוב,מכבי מעלה אדומים,3,3,29.0,10.0,4.3,11.0,39.4,4.0,7.3,54.5,0.3,3.7,9.1,1.0,2.3,42.9,4.7,3.0,7.7,2.0,1.3,2.3,3.0,3.7,0.0,0.3,11.0
איתי שניידר,הפועל נווה שאנן חיפה,2,0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5
איתם כהן,מ.כ עוטף דרום,5,0,13.2,3.4,1.4,4.6,30.4,1.0,2.4,41.7,0.4,2.2,18.2,0.2,0.2,100.0,1.0,0.0,1.0,1.6,1.2,0.4,1.4,0.6,0.0,0.0,2.8
איתן בש,אליצור שומרון,4,0,3.0,0.5,0.2,0.5,50.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,-0.2
אלון דניאלי,מכבי קרית גת,4,1,9.0,4.8,1.2,3.0,41.7,0.8,2.0,37.5,0.5,1.0,50.0,1.8,1.8,100.0,1.2,1.2,2.5,0.0,0.2,0.8,2.5,1.2,0.2,0.0,4.0
אלון דרוקר,הפועל אסטרל אילת,3,0,18.3,6.3,2.0,7.7,26.1,0.3,3.3,10.0,1.7,4.3,38.5,0.7,0.7,100.0,1.7,0.0,1.7,2.3,0.7,1.3,2.7,2.0,0.0,0.0,3.3
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,3,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.7,0.0,0.0,0.0,-0.3
אלון ראכלין,מכבי חיפה גיא נתן,3,1,8.0,0.7,0.3,1.7,20.0,0.3,1.3,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.3,1.0,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.7
אלונזו סולה,"מכבי פ""ת",2,2,20.0,12.5,5.0,8.0,62.5,3.5,6.0,58.3,1.5,2.0,75.0,1.0,2.0,50.0,2.5,0.5,3.0,0.5,1.0,3.0,3.5,1.5,0.5,1.0,7.0
אליה נקר,מכבי אשדוד,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אליעד טל,הפועל אסטרל אילת,3,3,29.0,12.3,5.0,8.3,60.0,4.3,5.3,81.2,0.7,3.0,22.2,1.7,2.3,71.4,4.7,1.0,5.7,0.7,1.0,1.3,2.0,2.0,0.3,0.0,14.7
אלכס צוברביץ',עירוני נהריה,2,0,6.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.5,2.0,0.0,0.0,0.0,1.5
אמיתי אפנג'ר,מכבי מעלה אדומים,3,0,6.3,1.7,0.7,1.0,66.7,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,1.3,0.0,0.0,0.0,0.3
אמיתי מסיל,מכבי מעלה אדומים,2,0,1.5,1.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
אמרי כגן,מכבי קרית גת,2,0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
אמרי שביט,מכבי אשדוד,5,5,26.0,6.6,2.6,5.0,52.0,2.4,4.4,54.5,0.2,0.6,33.3,1.2,1.2,100.0,5.6,0.8,6.4,1.8,1.0,1.8,3.4,2.2,1.6,0.2,11.8
אסף כהן,אליצור שומרון,3,0,12.3,2.0,0.7,2.3,28.6,0.3,0.7,50.0,0.3,1.7,20.0,0.3,1.3,25.0,1.7,0.0,1.7,0.3,1.3,0.7,1.3,0.7,0.0,0.0,1.3
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,5,5,36.0,18.0,5.8,13.0,44.6,4.6,9.4,48.9,1.2,3.6,33.3,5.2,7.0,74.3,7.6,2.8,10.4,1.8,2.2,2.4,3.4,5.8,0.6,0.6,23.4
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,4,4,36.2,23.2,8.0,17.5,45.7,5.5,10.8,51.2,2.5,6.8,37.0,4.8,4.8,100.0,3.5,0.0,3.5,7.0,1.8,2.8,1.2,4.8,0.0,0.0,26.8
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,5,5,25.2,9.4,3.4,6.4,53.1,2.2,4.4,50.0,1.2,2.0,60.0,1.4,1.8,77.8,1.8,0.4,2.2,2.0,0.8,1.2,2.4,2.4,0.0,0.4,9.4
בן גולד,מכבי אשדוד,2,2,18.0,7.5,2.0,8.0,25.0,0.5,0.5,100.0,1.5,7.5,20.0,2.0,2.5,80.0,2.0,1.0,3.0,0.5,0.0,0.5,2.5,1.0,0.0,0.0,2.5
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,2,0,4.5,1.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,-1.0
בר שינבוים,מכבי אשדוד,5,0,10.0,4.0,1.4,2.2,63.6,0.6,0.8,75.0,0.8,1.4,57.1,0.4,0.4,100.0,1.4,0.0,1.4,1.0,0.2,0.4,0.6,0.6,0.0,0.0,5.4
בר שפע,מכבי מעלה אדומים,3,0,12.3,1.3,0.3,2.0,16.7,0.3,0.7,50.0,0.0,1.3,0.0,0.7,0.7,100.0,2.0,0.3,2.3,1.3,0.3,1.0,0.7,0.3,0.0,0.0,2.3
ברדלי צ'מוני אזווירו,מכבי חיפה גיא נתן,2,1,21.5,12.5,3.0,6.5,46.2,3.0,6.5,46.2,0.0,0.0,0.0,6.5,8.0,81.2,4.0,2.5,6.5,0.0,0.5,2.0,2.5,4.5,0.0,0.0,14.5
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,1,1,15.0,4.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
ברנדון באומן,א.ס. עירוני אשקלון,5,0,24.4,13.6,5.0,9.8,51.0,3.8,6.8,55.9,1.2,3.0,40.0,2.4,3.6,66.7,3.2,1.6,4.8,1.2,0.8,1.4,1.6,3.0,1.0,0.4,15.0
