player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,2,0,2.0,1.5,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
אביב שמעוני,הפועל מגדל העמק/יזרעאל,2,2,27.0,12.5,4.0,8.0,50.0,1.5,3.5,42.9,2.5,4.5,55.6,2.0,2.0,100.0,3.5,0.0,3.5,2.5,0.0,1.5,3.5,2.0,0.5,0.0,12.0
אבישי יטח,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי חיפה גיא נתן,2,1,21.5,8.0,3.0,7.5,40.0,1.0,1.5,66.7,2.0,6.0,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,2.5,0.0,0.0,0.0,2.0
אוהד דקל,מ.כ עוטף דרום,2,0,17.0,6.5,2.0,4.5,44.4,2.0,3.0,66.7,0.0,1.5,0.0,2.5,3.5,71.4,3.0,0.0,3.0,1.5,0.5,1.0,1.5,3.5,1.0,0.0,10.0
אופיר גולדשטיין,"מכבי פ""ת",1,1,27.0,7.0,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,4.0,6.0,2.0,0.0,5.0,5.0,3.0,2.0,2.0,1.0
אופק מלכה,"א.ס רמה""ש ירק השדה",1,1,29.0,8.0,3.0,10.0,30.0,1.0,4.0,25.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0
אור חן,מ.ס צפת,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
אור פורר,אליצור יבנה,2,2,26.5,7.5,3.0,8.5,35.3,2.0,6.5,30.8,1.0,2.0,50.0,0.5,1.5,33.3,5.0,1.5,6.5,4.0,1.0,2.5,2.5,3.0,0.0,1.5,8.5
אורי חי,אליצור יבנה,2,0,18.0,7.0,2.0,4.0,50.0,0.5,1.0,50.0,1.5,3.0,50.0,1.5,3.5,42.9,1.5,0.0,1.5,0.0,0.5,0.5,3.0,2.5,0.5,0.0,4.5
אורי יאיר,עירוני נהריה,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,2,0,9.0,6.0,1.0,2.5,40.0,1.0,2.0,50.0,0.0,0.5,0.0,4.0,4.0,100.0,1.0,2.0,3.0,0.5,0.0,0.5,1.0,3.0,0.5,0.0,10.0
איאן מרטינז,אליצור יבנה,1,1,35.0,17.0,6.0,12.0,50.0,6.0,9.0,66.7,0.0,3.0,0.0,5.0,8.0,62.5,4.0,1.0,5.0,4.0,4.0,2.0,4.0,7.0,1.0,0.0,23.0
איגור נסטרנקו,מכבי רחובות,1,0,17.0,15.0,6.0,8.0,75.0,6.0,8.0,75.0,0.0,0.0,0.0,3.0,5.0,60.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,21.0
אייל ננקין,"מכבי פ""ת",1,0,26.0,9.0,3.0,5.0,60.0,2.0,4.0,50.0,1.0,1.0,100.0,2.0,2.0,100.0,3.0,1.0,4.0,2.0,4.0,1.0,2.0,4.0,0.0,1.0,17.0
איירה לי,"א.ס רמה""ש ירק השדה",1,1,30.0,28.0,12.0,14.0,85.7,10.0,12.0,83.3,2.0,2.0,100.0,2.0,2.0,100.0,9.0,3.0,12.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,42.0
אילון פולג,הפועל נווה שאנן חיפה,1,0,8.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
אילון ששון,מכבי חיפה גיא נתן,2,2,23.0,3.5,1.0,3.5,28.6,1.0,3.5,28.6,0.0,0.0,0.0,1.5,2.0,75.0,5.5,3.0,8.5,1.0,0.5,2.0,5.0,3.0,0.0,0.5,6.0
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתם כהן,מ.כ עוטף דרום,2,0,15.5,5.5,2.0,6.0,33.3,1.0,2.0,50.0,1.0,4.0,25.0,0.5,0.5,100.0,1.0,0.0,1.0,1.5,0.5,0.5,2.0,1.5,0.0,0.0,3.5
איתן בש,אליצור שומרון,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
אלון דניאלי,מכבי קרית גת,2,0,9.0,6.5,1.5,3.5,42.9,0.5,2.0,25.0,1.0,1.5,66.7,2.5,2.5,100.0,1.5,0.5,2.0,0.0,0.5,0.5,3.0,1.5,0.0,0.0,5.0
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
אלון ראכלין,מכבי חיפה גיא נתן,2,0,6.5,1.0,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5
אמרי כגן,מכבי קרית גת,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
אמרי שביט,מכבי אשדוד,2,2,27.0,9.5,4.0,6.0,66.7,4.0,6.0,66.7,0.0,0.0,0.0,1.5,1.5,100.0,4.5,1.0,5.5,3.0,1.0,2.5,3.5,3.0,0.5,0.0,14.5
אסף כהן,אליצור שומרון,1,0,5.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,2,2,36.5,16.5,5.5,16.5,33.3,3.5,11.0,31.8,2.0,5.5,36.4,3.5,5.0,70.0,6.5,3.0,9.5,2.0,3.5,2.5,3.5,5.0,1.0,1.0,18.0
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,2,2,35.5,24.0,7.5,18.0,41.7,5.5,11.5,47.8,2.0,6.5,30.8,7.0,7.0,100.0,3.5,0.0,3.5,6.0,2.5,3.0,1.0,5.5,0.0,0.0,27.0
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,2,2,21.0,7.0,3.0,6.5,46.2,2.0,5.0,40.0,1.0,1.5,66.7,0.0,0.0,0.0,2.5,0.5,3.0,2.5,1.0,0.0,4.0,2.0,0.0,0.0,8.0
בן קלהון גולד,מכבי אשדוד,2,2,19.5,6.0,2.0,7.0,28.6,1.0,2.0,50.0,1.0,5.0,20.0,1.0,1.0,100.0,0.5,1.0,1.5,0.5,0.5,0.5,2.5,0.5,1.0,0.0,2.0
בר רוטשטיין,עירוני נהריה,1,0,3.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
בר שינבוים,מכבי אשדוד,2,0,5.5,2.5,1.0,1.0,100.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,3.0
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,1,1,15.0,4.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
ברנדון באומן,א.ס. עירוני אשקלון,2,0,24.5,15.0,5.5,11.0,50.0,3.5,7.5,46.7,2.0,3.5,57.1,2.0,3.5,57.1,2.0,3.0,5.0,1.5,0.0,2.5,1.0,2.5,0.5,1.0,13.0
ברנדון וואטרספון,עירוני נהריה,1,1,23.0,14.0,5.0,8.0,62.5,3.0,3.0,100.0,2.0,5.0,40.0,2.0,3.0,66.7,2.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,19.0
ג'וש אנזיקור,מ.ס צפת,1,1,23.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0
ג'וש פרידקין,מכבי חיפה גיא נתן,2,0,18.5,5.0,1.5,2.0,75.0,0.5,0.5,100.0,1.0,1.5,66.7,1.0,1.0,100.0,0.5,0.5,1.0,1.5,0.0,0.0,3.0,1.0,0.0,0.0,5.0
ג'וש פרייס,מכבי חיפה גיא נתן,2,1,21.5,17.0,6.5,11.5,56.5,5.5,8.5,64.7,1.0,3.0,33.3,3.0,4.0,75.0,4.0,1.0,5.0,2.0,0.0,2.5,4.0,4.0,0.0,0.5,15.0
ג'ושוע נזאקור,מ.ס צפת,1,1,37.0,15.0,5.0,10.0,50.0,5.0,9.0,55.6,0.0,1.0,0.0,5.0,7.0,71.4,5.0,0.0,5.0,5.0,0.0,5.0,2.0,5.0,0.0,0.0,16.0
ג'ושוע רודל אלדריץ',מכבי רחובות,1,1,22.0,9.0,3.0,7.0,42.9,3.0,5.0,60.0,0.0,2.0,0.0,3.0,3.0,100.0,2.0,3.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,7.0
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2,2,24.0,14.0,3.5,14.5,24.1,2.0,6.5,30.8,1.5,8.0,18.8,5.5,8.0,68.8,3.0,0.5,3.5,1.5,0.5,0.5,3.5,5.0,0.0,1.0,6.0
גיא חמו,הפועל נווה שאנן חיפה,2,0,10.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,-2.5
גידי שיפר,מכבי קרית גת,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גל גילינסקי,"מכבי פ""ת",1,1,37.0,26.0,10.0,15.0,66.7,8.0,9.0,88.9,2.0,6.0,33.3,4.0,7.0,57.1,8.0,1.0,9.0,10.0,2.0,5.0,3.0,6.0,0.0,2.0,35.0
גלעד מלניק,מכבי חיפה גיא נתן,1,0,8.0,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
דוויט אלן ווילסון,מכבי אשדוד,1,1,35.0,24.0,10.0,14.0,71.4,10.0,14.0,71.4,0.0,0.0,0.0,4.0,7.0,57.1,14.0,4.0,18.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,40.0
דווייט וילסון,מכבי אשדוד,1,1,22.0,13.0,3.0,9.0,33.3,3.0,9.0,33.3,0.0,0.0,0.0,7.0,16.0,43.8,5.0,3.0,8.0,0.0,3.0,2.0,3.0,8.0,0.0,0.0,12.0
