player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,3,0,5.3,1.7,0.7,1.0,66.7,0.3,0.3,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.7,0.0,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,4,4,25.2,11.2,3.8,7.5,50.0,2.2,4.0,56.2,1.5,3.5,42.9,2.2,2.5,90.0,3.0,0.8,3.8,1.8,0.2,1.8,3.0,2.5,0.2,0.0,11.0
אבישי יטח,הפועל נווה שאנן חיפה,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי חיפה גיא נתן,3,2,25.0,8.7,3.0,7.0,42.9,1.0,1.3,75.0,2.0,5.7,35.3,0.7,0.7,100.0,0.7,0.0,0.7,1.3,1.0,2.0,2.3,0.7,0.0,0.0,3.7
אדוארד קושניר,"מכבי פ""ת",1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אוהד דקל,מ.כ עוטף דרום,4,0,13.5,5.5,1.8,3.8,46.7,1.2,2.0,62.5,0.5,1.8,28.6,1.5,2.2,66.7,1.8,0.5,2.2,1.0,0.2,0.8,2.0,2.5,0.8,0.0,6.8
אוסטין טילמן,הפועל אסטרל אילת,2,2,33.0,18.0,7.0,13.5,51.9,6.0,10.0,60.0,1.0,3.5,28.6,3.0,3.5,85.7,8.0,1.5,9.5,9.5,2.5,1.0,1.5,5.0,0.0,1.0,34.0
אופיר גולדשטיין,"מכבי פ""ת",3,2,24.3,10.7,5.0,10.7,46.9,5.0,10.7,46.9,0.0,0.0,0.0,0.7,1.3,50.0,3.0,3.7,6.7,1.0,0.3,2.7,4.3,3.3,1.7,1.0,9.3
אופק מלכה,"א.ס רמה""ש ירק השדה",3,3,32.0,13.3,4.3,9.3,46.4,1.3,2.7,50.0,3.0,6.7,45.0,1.7,1.7,100.0,0.3,0.3,0.7,2.0,1.0,0.7,1.0,1.3,0.0,0.0,11.7
אור חן,מ.ס צפת,1,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
אור פורר,אליצור יבנה,3,2,23.3,6.7,2.7,7.3,36.4,2.0,5.7,35.3,0.7,1.7,40.0,0.7,1.7,40.0,3.3,1.0,4.3,3.3,1.0,2.3,3.3,3.0,0.0,1.3,5.3
אורי חי,אליצור יבנה,3,0,17.7,5.7,1.7,4.7,35.7,0.3,1.3,25.0,1.3,3.3,40.0,1.0,2.3,42.9,2.0,0.0,2.0,0.0,0.3,0.7,2.7,2.0,0.3,0.0,2.7
אורי יאיר,עירוני נהריה,2,0,8.5,5.5,2.0,4.0,50.0,0.5,0.5,100.0,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,3.5
אורי ירמולובסקי,מכבי רחובות,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,4,0,10.8,5.2,1.0,3.0,33.3,0.8,1.5,50.0,0.2,1.5,16.7,3.0,3.0,100.0,0.5,1.0,1.5,0.8,0.2,1.0,1.0,2.0,0.5,0.0,6.2
איאן מרטינז,אליצור יבנה,2,2,34.0,21.0,7.5,15.0,50.0,6.0,10.5,57.1,1.5,4.5,33.3,4.5,6.5,69.2,4.5,0.5,5.0,5.0,2.0,2.0,3.5,5.5,0.5,0.5,23.5
איגור נסטרנקו,מכבי רחובות,3,0,13.7,8.0,3.3,4.7,71.4,3.3,4.7,71.4,0.0,0.0,0.0,1.3,2.3,57.1,1.7,2.0,3.7,1.3,0.7,1.0,1.7,2.3,0.0,0.3,10.7
אייל ננקין,"מכבי פ""ת",2,1,21.5,6.0,2.0,4.0,50.0,1.5,2.5,60.0,0.5,1.5,33.3,1.5,2.0,75.0,2.5,0.5,3.0,1.0,2.0,2.0,1.0,2.5,0.0,0.5,8.5
איירה לי,"א.ס רמה""ש ירק השדה",3,3,32.7,23.7,9.7,13.0,74.4,8.7,12.0,72.2,1.0,1.0,100.0,3.3,3.3,100.0,11.7,1.7,13.3,1.3,1.0,1.7,2.0,4.0,0.7,0.0,37.0
אילון פולג,הפועל נווה שאנן חיפה,2,0,4.5,1.0,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5
אילון ששון,מכבי חיפה גיא נתן,3,3,22.7,4.3,1.3,4.3,30.8,1.3,4.3,30.8,0.0,0.0,0.0,1.7,2.0,83.3,4.7,2.0,6.7,1.0,0.3,2.0,4.3,3.3,0.3,0.7,5.7
איתי זלכה,"א.ס רמה""ש ירק השדה",1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
איתי קרביוב,מכבי מעלה אדומים,1,1,30.0,14.0,6.0,11.0,54.5,5.0,7.0,71.4,1.0,4.0,25.0,1.0,3.0,33.3,4.0,2.0,6.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0,15.0
איתי שניידר,הפועל נווה שאנן חיפה,2,0,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5
איתם כהן,מ.כ עוטף דרום,4,0,11.5,3.8,1.5,4.5,33.3,1.0,2.2,44.4,0.5,2.2,22.2,0.2,0.2,100.0,0.8,0.0,0.8,1.5,0.2,0.5,1.5,0.8,0.0,0.0,2.0
איתן בש,אליצור שומרון,2,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5
אלון דניאלי,מכבי קרית גת,3,1,8.7,4.3,1.0,2.3,42.9,0.3,1.3,25.0,0.7,1.0,66.7,1.7,1.7,100.0,1.0,0.3,1.3,0.0,0.3,0.7,2.3,1.0,0.3,0.0,3.0
אלון דרוקר,הפועל אסטרל אילת,2,0,19.5,5.5,2.0,8.5,23.5,0.5,3.5,14.3,1.5,5.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.5,1.0,3.0,2.0,0.0,0.0,1.0
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0
אלון ראכלין,מכבי חיפה גיא נתן,2,0,6.5,1.0,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5
אלונזו סולה,"מכבי פ""ת",1,1,15.0,4.0,2.0,7.0,28.6,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,-7.0
אליה נקר,מכבי אשדוד,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
אליעד טל,הפועל אסטרל אילת,2,2,28.5,15.0,6.0,9.0,66.7,5.0,5.5,90.9,1.0,3.5,28.6,2.0,2.5,80.0,5.0,1.0,6.0,0.5,1.0,1.0,2.5,1.5,0.5,0.0,17.5
אמיתי אפנג'ר,מכבי מעלה אדומים,1,0,14.0,5.0,2.0,2.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
אמיתי מסיל,מכבי מעלה אדומים,1,0,3.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
אמרי כגן,מכבי קרית גת,1,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
אמרי שביט,מכבי אשדוד,4,4,27.0,7.0,2.8,4.8,57.9,2.8,4.8,57.9,0.0,0.0,0.0,1.5,1.5,100.0,5.2,0.8,6.0,2.2,1.2,2.2,3.2,2.8,1.0,0.2,12.5
אסף כהן,אליצור שומרון,1,0,5.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,4,4,36.8,17.2,5.2,12.8,41.2,3.8,8.5,44.1,1.5,4.2,35.3,5.2,6.8,77.8,7.5,2.8,10.2,1.8,2.5,2.5,3.8,5.5,0.8,0.5,22.2
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,3,3,35.7,23.3,7.7,17.0,45.1,5.7,11.0,51.5,2.0,6.0,33.3,6.0,6.0,100.0,3.0,0.0,3.0,7.0,2.3,2.7,1.0,5.3,0.0,0.0,28.0
ארי עמיאל,אליצור יבנה,1,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
אריאל ג'אן,א.ס. עירוני אשקלון,1,0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-5.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,1,0,5.0,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בן אונצ'ה,מכבי קרית גת,3,3,26.3,10.3,3.7,7.0,52.4,2.3,5.0,46.7,1.3,2.0,66.7,1.7,2.0,83.3,2.3,0.7,3.0,2.3,0.7,1.0,3.7,3.0,0.0,0.3,10.7
בן גולד,מכבי אשדוד,1,1,15.0,3.0,1.0,8.0,12.5,0.0,0.0,0.0,1.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0
בן קלהון גולד,מכבי אשדוד,3,3,19.7,8.3,2.7,7.3,36.4,1.0,1.7,60.0,1.7,5.7,29.4,1.3,1.3,100.0,2.0,0.7,2.7,2.0,0.3,0.3,1.7,0.7,1.0,0.0,8.3
בר רוטשטיין,עירוני נהריה,2,0,4.5,1.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,-1.0
בר שינבוים,מכבי אשדוד,4,0,8.8,3.0,1.0,1.8,57.1,0.5,0.8,66.7,0.5,1.0,50.0,0.5,0.5,100.0,1.2,0.0,1.2,1.0,0.2,0.5,0.5,0.5,0.0,0.0,4.2
בר שפע,מכבי מעלה אדומים,1,0,16.0,4.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1,1,35.0,17.0,7.0,14.0,50.0,5.0,8.0,62.5,2.0,6.0,33.3,1.0,2.0,50.0,6.0,5.0,11.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,19.0
ברנדון אדווארדס,הפועל מגדל העמק/יזרעאל,1,1,15.0,4.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0
ברנדון באומן,א.ס. עירוני אשקלון,4,0,25.0,14.2,5.2,10.0,52.5,4.0,7.2,55.2,1.2,2.8,45.5,2.5,3.5,71.4,3.2,2.0,5.2,1.5,0.8,1.8,1.8,3.2,0.5,0.5,15.8
ברנדון וואטרספון,עירוני נהריה,3,3,23.3,13.7,5.0,9.0,55.6,3.0,4.7,64.3,2.0,4.3,46.2,1.7,2.0,83.3,2.3,2.0,4.3,3.7,0.3,0.7,1.3,2.3,1.0,0.3,18.7
ברק אוריון,מכבי מעלה אדומים,1,0,22.0,8.0,3.0,5.0,60.0,2.0,3.0,66.7,1.0,2.0,50.0,1.0,1.0,100.0,6.0,1.0,7.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,16.0
ג'וש אלדריך,מכבי רחובות,1,1,23.0,13.0,5.0,8.0,62.5,4.0,6.0,66.7,1.0,2.0,50.0,2.0,2.0,100.0,4.0,2.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,15.0
ג'וש אנזיקור,מ.ס צפת,2,2,27.5,9.5,4.0,9.0,44.4,3.0,7.0,42.9,1.0,2.0,50.0,0.5,2.0,25.0,2.0,1.0,3.0,1.5,1.5,3.0,2.5,3.0,0.5,0.5,6.0
