player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,9,0,6.1,1.2,0.4,0.8,57.1,0.1,0.1,100.0,0.3,0.7,50.0,0.0,0.0,0.0,0.1,0.2,0.3,0.3,0.0,0.1,0.6,0.4,0.0,0.0,1.3
אביב שמעוני,הפועל מגדל העמק/יזרעאל,8,6,23.5,9.8,3.2,7.1,45.6,2.0,4.0,50.0,1.2,3.1,40.0,2.0,2.5,80.0,3.1,0.6,3.8,1.4,0.8,1.9,2.6,2.6,0.4,0.0,9.8
אבישי יטח,הפועל חיפה נווה שאנן שובל,2,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1.5,0.0,0.5,0.0,-1.5
אבישי יטח,הפועל נווה שאנן חיפה,3,0,1.0,0.7,0.3,0.7,50.0,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0
אביתר מור יוסף,מכבי גיא נתן חיפה,5,3,27.4,11.4,3.4,7.4,45.9,0.2,1.0,20.0,3.2,6.4,50.0,1.4,1.4,100.0,1.0,1.0,2.0,1.4,1.0,1.0,2.6,1.2,0.0,0.4,9.0
אביתר מור יוסף,מכבי חיפה גיא נתן,7,2,18.6,5.0,1.7,4.7,36.4,0.6,0.9,66.7,1.1,3.9,29.6,0.4,0.6,75.0,1.1,0.0,1.1,1.0,0.6,1.4,1.6,0.6,0.0,0.0,2.0
אדוארד קושניר,"מכבי פ""ת",9,0,4.9,1.0,0.4,1.0,44.4,0.3,0.6,60.0,0.1,0.4,25.0,0.0,0.0,0.0,0.4,0.2,0.7,0.0,0.2,0.0,0.8,0.1,0.1,0.0,0.8
אוהד דקל,מ.כ עוטף דרום,9,0,13.4,4.6,1.3,3.0,44.4,1.1,1.6,71.4,0.2,1.4,15.4,1.7,2.0,83.3,1.7,0.6,2.2,0.9,0.4,0.9,2.0,2.0,0.6,0.0,5.8
אוסטין טילמן,הפועל אסטרל אילת,12,12,30.1,13.7,5.7,9.7,58.6,4.8,7.3,65.9,0.8,2.3,35.7,1.5,2.0,75.0,4.2,1.1,5.3,7.7,2.4,2.0,1.8,2.8,0.0,0.4,23.2
אופיר גולדשטיין,"מכבי פ""ת",12,3,17.8,7.7,3.4,6.8,50.6,3.4,6.8,50.6,0.0,0.0,0.0,0.8,2.0,41.7,2.4,2.0,4.4,0.4,0.5,1.2,3.3,2.8,1.0,0.3,7.3
אופק מלכה,"א.ס רמה""ש ירק השדה",13,3,27.2,9.6,3.2,8.0,39.4,1.1,1.9,56.0,2.1,6.1,34.2,1.2,1.4,88.9,0.4,0.5,0.8,1.5,0.5,0.8,0.8,1.5,0.0,0.0,7.2
אור חן,מ.ס צפת,10,4,11.7,0.9,0.3,2.0,15.0,0.3,0.8,37.5,0.0,1.2,0.0,0.3,0.3,100.0,0.7,0.6,1.3,0.9,0.7,0.3,1.1,0.4,0.0,0.3,0.8
אור פורר,אליצור יבנה,13,2,18.6,5.8,2.1,5.2,40.3,1.8,3.6,48.9,0.3,1.5,20.0,1.4,2.2,62.1,2.5,0.7,3.2,3.0,1.0,2.0,3.5,3.1,0.1,0.5,6.2
אורי חי,אליצור יבנה,13,2,20.6,8.5,2.5,5.3,47.8,0.8,1.4,55.6,1.8,3.9,45.1,1.6,2.4,67.7,1.0,0.0,1.0,0.9,0.4,1.2,2.0,2.0,0.1,0.0,6.2
אורי יאיר,עירוני נהריה,6,0,4.0,2.3,0.8,2.2,38.5,0.2,0.3,50.0,0.7,1.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.7
אורי ירמולובסקי,מכבי רחובות,7,0,3.7,0.3,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,0.0,0.3,0.3,0.1,0.1,0.4,0.1,0.0,0.1,0.0
אורי נדלר,עירוני נהריה,5,0,1.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2
