player_name,team,games_played,games_started,min,pts,fgm,fga,fg_pct,2ptm,2pta,2pt_pct,3ptm,3pta,3pt_pct,ftm,fta,ft_pct,def,off,reb,ast,stl,to,pf,pfa,blk,blka,rate
אביב קוקוטק,א.ס. עירוני אשקלון,4,0,5.0,1.2,0.5,0.8,66.7,0.2,0.2,100.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,1.0
אביב שמעוני,הפועל מגדל העמק/יזרעאל,4,4,25.2,11.2,3.8,7.5,50.0,2.2,4.0,56.2,1.5,3.5,42.9,2.2,2.5,90.0,3.0,0.8,3.8,1.8,0.2,1.8,3.0,2.5,0.2,0.0,11.0
אבישי יטח,הפועל נווה שאנן חיפה,2,0,1.0,1.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5
אביתר מור יוסף,מכבי חיפה גיא נתן,6,2,21.0,5.8,2.0,5.3,37.5,0.7,1.0,66.7,1.3,4.3,30.8,0.5,0.7,75.0,1.3,0.0,1.3,1.2,0.7,1.7,1.7,0.7,0.0,0.0,2.7
אדוארד קושניר,"מכבי פ""ת",3,0,5.7,0.0,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.7,1.7,0.0,0.0,0.0,1.0,0.3,0.0,0.0,-0.3
אוהד דקל,מ.כ עוטף דרום,6,0,16.5,5.8,1.7,3.7,45.5,1.3,2.0,66.7,0.3,1.7,20.0,2.2,2.7,81.2,2.5,0.7,3.2,1.0,0.5,1.0,2.2,2.7,0.7,0.0,8.2
אוסטין טילמן,הפועל אסטרל אילת,4,4,31.5,15.0,6.2,11.0,56.8,5.8,8.2,69.7,0.5,2.8,18.2,2.0,2.5,80.0,6.5,1.0,7.5,8.0,3.0,1.8,1.8,4.0,0.0,0.5,28.2
אופיר גולדשטיין,"מכבי פ""ת",5,2,21.4,8.4,3.8,8.0,47.5,3.8,8.0,47.5,0.0,0.0,0.0,0.8,2.0,40.0,2.2,3.2,5.4,0.6,0.4,2.0,3.8,3.2,1.8,0.8,7.8
אופק מלכה,"א.ס רמה""ש ירק השדה",6,3,30.3,11.7,3.7,9.0,40.7,0.8,1.7,50.0,2.8,7.3,38.6,1.5,1.7,90.0,0.5,0.5,1.0,1.8,0.7,0.8,1.2,0.8,0.0,0.0,8.5
אור חן,מ.ס צפת,4,2,11.8,1.8,0.5,3.0,16.7,0.5,1.5,33.3,0.0,1.5,0.0,0.8,0.8,100.0,1.0,1.2,2.2,0.5,0.8,0.2,1.0,1.0,0.0,0.5,2.0
אור פורר,אליצור יבנה,6,2,18.8,6.8,2.7,6.3,42.1,2.2,4.8,44.8,0.5,1.5,33.3,1.0,2.0,50.0,2.8,0.5,3.3,3.0,1.0,1.7,3.3,3.2,0.0,0.8,6.7
אורי חי,אליצור יבנה,6,0,17.8,6.7,2.0,4.3,46.2,0.3,0.8,40.0,1.7,3.5,47.6,1.0,1.8,54.5,1.5,0.0,1.5,0.3,0.5,0.5,2.0,1.5,0.2,0.0,5.0
אורי יאיר,עירוני נהריה,2,0,8.5,5.5,2.0,4.0,50.0,0.5,0.5,100.0,1.5,3.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,3.5
