team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",11,83.2,6,22.4,14,42.6,14,8.5,7,26.2,7,30.9,10,68.8,14,12.8,3,18.9,4,25.4,4,10.7,5,36.1,4,20.6,9,7.5,6,11.7,17,19.3,6,1.9,5,1.4,2,90.1,5,11.0,5,15.3,5,37.1,10,14.5,7,52.5,13,32.6,8,44.9,9,67.8,2,78.1,3
א.ס. עירוני אשקלון,10,86.3,10,22.2,13,40.4,5,9.0,9,26.7,9,31.2,13,67.1,6,14.9,9,20.9,11,25.9,5,12.8,15,38.7,7,20.8,10,8.1,12,16.1,1,20.1,9,2.1,7,2.7,14,93.9,8,12.7,13,18.4,17,40.6,15,16.7,11,55.0,15,33.7,11,46.5,16,71.3,9,79.6,10
אליצור יבנה,11,89.5,16,20.6,5,42.3,12,9.7,16,29.0,17,30.4,7,71.3,17,19.0,17,26.1,17,32.0,17,12.8,15,44.8,17,21.8,15,8.5,14,15.4,6,22.1,15,2.9,15,3.8,18,100.0,11,13.6,16,17.7,11,35.5,4,17.2,14,48.8,3,33.5,9,42.6,2,72.8,13,85.3,18
אליצור שומרון,10,87.5,13,21.8,9,42.5,13,9.6,15,29.9,18,31.4,15,72.4,18,15.1,11,20.5,7,29.6,13,12.8,15,42.4,16,23.2,18,8.7,17,12.8,16,20.2,11,2.7,12,2.7,14,96.4,9,12.2,11,14.2,4,36.0,6,16.1,10,51.3,7,32.1,5,43.4,5,73.7,16,81.4,16
הפועל אסטרל אילת,9,76.2,1,17.2,1,36.8,1,9.7,16,26.3,8,26.9,1,63.1,1,12.8,3,17.6,2,25.2,3,9.4,1,34.7,1,19.4,3,5.4,2,14.8,9,16.9,1,1.8,4,2.7,14,76.2,2,7.9,1,8.8,1,28.4,1,10.7,2,46.8,1,36.7,17,42.6,2,72.8,13,76.2,1
הפועל חיפה נווה שאנן שובל,1,96.0,18,29.0,18,42.0,10,8.0,3,27.0,11,37.0,18,69.0,15,14.0,6,20.0,6,37.0,18,14.0,18,51.0,18,21.0,11,5.0,1,14.0,11,30.0,18,2.0,6,2.0,4,127.0,18,19.0,18,18.0,13,50.0,18,8.0,1,69.0,18,29.6,1,53.6,18,70.0,5,77.8,2
הפועל מגדל העמק/יזרעאל,11,87.9,14,21.8,9,42.0,10,9.5,14,27.5,13,31.4,15,69.5,16,15.6,12,21.5,12,28.5,10,11.4,8,39.8,8,20.0,5,8.2,13,15.4,6,23.2,17,2.7,12,3.6,17,100.9,12,11.9,9,17.9,12,36.7,9,17.5,16,51.9,9,34.8,14,45.2,11,72.9,15,82.9,17
הפועל נווה שאנן חיפה,9,82.8,5,23.9,16,44.0,18,7.1,1,23.6,2,31.0,11,67.6,7,13.7,5,19.0,5,28.4,9,12.6,14,41.0,12,21.3,14,7.7,8,15.9,3,18.9,4,2.3,8,2.4,10,90.6,6,14.0,17,18.2,15,42.7,16,12.2,4,54.3,14,30.2,2,45.9,15,71.9,11,79.2,8
מ.כ עוטף דרום,10,81.6,4,21.6,8,41.6,9,8.7,8,26.0,6,30.3,6,67.6,7,12.3,2,17.7,3,28.9,11,11.8,10,40.7,10,22.2,17,7.6,7,15.5,4,19.9,8,2.8,14,2.5,12,89.3,4,13.2,15,15.5,6,39.4,14,11.5,3,51.9,9,33.5,9,44.8,8,69.5,4,79.1,7
מ.ס צפת,10,88.0,15,21.9,11,43.1,17,9.3,12,25.6,4,31.2,13,68.7,12,16.3,14,22.9,14,27.9,8,12.2,12,40.1,9,18.5,2,7.8,10,11.5,18,20.5,13,1.5,3,2.3,8,103.3,16,11.6,7,16.1,7,37.8,11,18.0,17,50.8,5,36.3,16,45.4,12,71.2,8,78.1,3
