team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",8,82.6,4,21.4,6,42.2,10,9.1,10,28.0,12,30.5,7,70.2,14,12.5,2,18.0,2,26.0,4,11.4,7,37.4,4,21.1,10,7.8,7,11.9,15,18.9,3,1.6,5,1.2,1,87.9,4,11.6,8,15.1,4,34.5,3,13.8,6,50.6,6,32.6,8,43.4,4,69.4,4,78.7,3
א.ס. עירוני אשקלון,8,87.0,11,22.6,13,41.4,6,9.1,10,27.2,9,31.8,14,68.6,11,14.4,6,20.4,7,24.8,1,13.5,15,38.2,6,21.4,13,9.1,16,16.0,3,19.9,7,2.1,7,2.6,12,93.4,8,13.2,14,18.5,14,40.8,13,18.0,15,54.7,15,33.5,10,46.3,13,70.6,6,80.1,8
אליצור יבנה,8,90.2,15,20.5,4,43.2,14,10.0,16,30.9,17,30.5,7,74.1,17,19.2,16,26.1,15,31.2,14,14.2,17,45.5,17,22.4,14,8.2,11,15.9,4,23.1,14,3.2,13,4.6,17,99.0,12,15.0,16,18.6,15,34.8,4,17.9,13,47.4,1,32.4,6,41.1,2,73.7,12,87.2,17
אליצור שומרון,8,89.4,14,22.2,10,43.5,15,9.8,13,30.4,16,32.0,15,73.9,16,15.6,10,20.8,9,31.2,14,14.0,16,45.2,16,23.6,17,8.1,10,13.1,14,20.1,9,2.9,11,3.0,14,98.6,11,12.9,13,15.9,5,38.5,11,13.5,5,51.1,7,32.1,5,43.3,3,75.3,15,82.1,14
הפועל אסטרל אילת,6,80.7,2,17.0,1,34.5,1,11.0,17,28.0,12,28.0,2,62.5,1,13.7,4,18.5,4,25.5,3,9.3,1,34.8,1,19.0,3,5.7,1,14.3,11,17.7,1,1.3,2,2.2,7,85.2,2,8.5,1,7.8,1,28.0,1,10.3,1,49.3,4,39.3,17,44.8,10,73.9,14,75.6,1
הפועל מגדל העמק/יזרעאל,8,88.0,13,23.0,15,44.9,16,9.2,12,27.5,10,32.2,17,72.4,15,14.2,5,20.5,8,28.4,12,12.6,13,41.0,12,20.5,8,8.4,12,15.1,7,23.1,14,1.9,6,4.4,16,98.1,10,13.6,15,18.1,12,38.5,11,17.5,12,51.3,8,33.6,12,44.6,9,69.5,5,83.9,16
הפועל נווה שאנן חיפה,8,83.1,6,24.2,16,42.5,11,6.8,1,23.0,2,31.0,10,65.5,2,14.4,6,20.2,6,28.2,11,11.1,6,39.4,10,21.1,10,7.6,5,15.8,5,19.1,5,2.5,10,2.0,3,92.4,6,12.2,10,17.1,8,42.8,16,12.2,2,57.1,17,29.3,2,47.3,17,71.0,7,79.0,6
מ.כ עוטף דרום,7,83.9,7,22.7,14,41.9,8,8.3,5,24.1,3,31.0,10,66.0,5,13.6,3,18.4,3,27.6,10,10.7,3,38.3,7,22.7,15,7.9,9,15.3,6,20.6,10,2.4,9,2.4,10,92.6,7,12.6,11,16.9,6,40.9,14,13.1,4,54.3,14,34.3,13,47.0,16,73.6,11,78.7,3
מ.ס צפת,8,90.6,16,21.6,7,42.0,9,9.9,14,25.6,5,31.5,13,67.6,7,17.8,14,24.6,14,27.0,7,11.8,10,38.8,9,19.0,3,7.5,4,11.8,16,20.8,11,1.5,4,2.0,3,105.4,15,11.4,6,16.9,6,36.8,7,17.9,13,51.5,10,38.5,15,46.6,15,72.1,9,78.5,2
מכבי אשדוד,7,83.0,5,20.7,5,40.0,5,8.9,8,26.4,7,29.6,3,66.4,6,15.0,9,19.7,5,26.7,6,10.7,3,37.4,4,20.4,7,7.6,5,14.9,8,21.0,12,1.3,2,2.3,9,91.6,5,9.1,2,18.0,10,34.9,5,15.3,8,51.8,11,33.5,10,44.5,8,76.1,16,79.2,7
מכבי גיא נתן חיפה,1,95.0,17,25.0,17,51.0,17,7.0,2,18.0,1,32.0,15,69.0,12,24.0,17,30.0,17,27.0,7,13.0,14,40.0,11,18.0,2,9.0,13,11.0,17,24.0,16,1.0,1,3.0,14,116.0,17,20.0,17,23.0,16,48.0,17,27.0,17,49.0,3,38.9,16,46.4,14,80.0,17,80.2,9
מכבי חיפה גיא נתן,7,86.3,10,22.0,8,42.9,13,8.0,4,24.7,4,30.0,5,67.6,7,18.3,15,26.4,16,29.6,13,11.7,9,41.3,13,21.0,9,9.0,13,13.3,13,19.7,6,3.4,15,1.3,2,101.4,13,11.1,5,17.3,9,36.3,6,16.9,11,51.3,8,32.4,6,44.4,6,69.2,3,80.8,11
מכבי מעלה אדומים,6,85.7,9,22.2,10,42.5,11,8.5,7,25.7,6,30.7,9,68.2,9,15.8,11,21.7,11,31.8,16,11.8,10,43.7,14,17.7,1,7.2,3,14.8,9,21.2,13,3.2,13,2.2,7,102.8,14,10.2,3,10.2,2,37.0,9,16.8,10,52.2,12,33.1,9,45.0,11,73.1,10,80.7,10
"מכבי פ""ת",8,84.9,8,22.4,12,39.4,3,7.6,3,26.5,8,30.0,5,65.9,3,17.2,13,24.1,13,27.2,9,11.4,7,38.6,8,21.2,12,9.5,17,16.9,1,20.0,8,2.9,11,2.1,5,94.2,9,11.4,6,18.0,10,37.0,9,19.9,16,56.8,16,28.8,1,45.5,12,71.5,8,82.0,13
מכבי קרית גת,8,87.1,12,22.1,9,41.6,7,8.9,8,28.2,14,31.0,10,69.9,13,16.2,12,23.5,12,32.2,17,12.4,12,44.6,15,20.1,6,9.0,13,14.4,10,25.1,17,3.4,15,2.6,12,107.8,16,10.4,4,23.8,17,41.0,15,16.2,9,53.2,13,31.4,4,44.4,6,69.1,2,82.2,15
מכבי רחובות,8,76.2,1,18.4,2,38.4,2,8.4,6,27.5,10,26.8,1,65.9,3,14.4,6,21.1,10,25.4,2,10.6,2,36.0,2,22.8,16,7.8,7,16.2,2,18.2,2,4.0,17,2.4,10,75.2,1,12.8,12,18.2,13,31.2,2,14.0,7,47.9,2,30.5,3,40.6,1,68.0,1,80.8,11
עירוני נהריה,8,81.6,3,20.0,3,39.9,4,9.9,14,28.5,15,29.9,4,68.4,10,12.0,1,16.2,1,26.1,5,10.8,5,36.9,3,20.0,5,6.4,2,14.0,12,18.9,3,2.2,8,2.1,5,85.4,3,12.0,9,14.6,3,36.8,7,12.4,3,50.2,5,34.6,14,43.7,5,73.8,13,78.8,5
