team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",10,84.6,7,22.7,14,42.5,11,8.8,7,26.3,7,31.5,14,68.8,13,12.8,3,18.8,4,25.7,4,10.7,5,36.4,4,21.0,9,7.5,6,12.0,17,20.1,8,2.1,6,1.3,1,92.8,8,11.2,5,16.0,6,37.2,9,15.0,7,53.4,13,33.5,8,45.8,12,68.1,2,78.4,4
א.ס. עירוני אשקלון,9,86.4,10,21.8,8,40.1,5,9.6,12,27.8,14,31.3,11,67.9,9,14.2,8,20.6,8,25.3,3,12.9,16,38.2,7,21.1,13,8.3,13,15.8,4,19.6,6,2.2,7,2.6,11,92.4,7,12.7,14,17.0,9,39.3,13,17.8,16,54.3,14,34.4,12,46.2,14,69.2,3,79.8,10
אליצור יבנה,10,89.2,15,20.5,5,43.1,17,9.6,12,29.3,17,30.1,6,72.4,17,19.4,17,26.8,18,31.6,17,13.5,17,45.1,17,21.9,15,8.6,15,15.5,6,22.7,15,3.0,15,4.2,18,99.0,11,14.2,17,19.0,17,35.2,3,17.8,16,47.6,3,32.8,7,41.6,2,72.4,12,86.2,18
אליצור שומרון,10,87.5,12,21.8,8,42.5,11,9.6,12,29.9,18,31.4,12,72.4,17,15.1,11,20.5,7,29.6,13,12.8,15,42.4,14,23.2,18,8.7,16,12.8,16,20.2,10,2.7,12,2.7,15,96.4,9,12.2,11,14.2,4,36.0,5,16.1,10,51.3,6,32.1,5,43.4,4,73.7,17,81.4,16
הפועל אסטרל אילת,9,76.2,1,17.2,1,36.8,1,9.7,16,26.3,7,26.9,1,63.1,1,12.8,3,17.6,2,25.2,2,9.4,1,34.7,1,19.4,3,5.4,2,14.8,9,16.9,1,1.8,4,2.7,15,76.2,2,7.9,1,8.8,1,28.4,1,10.7,2,46.8,1,36.7,15,42.6,3,72.8,15,76.2,1
הפועל חיפה נווה שאנן שובל,1,96.0,18,29.0,18,42.0,9,8.0,3,27.0,11,37.0,18,69.0,14,14.0,6,20.0,6,37.0,18,14.0,18,51.0,18,21.0,9,5.0,1,14.0,11,30.0,18,2.0,5,2.0,4,127.0,18,19.0,18,18.0,12,50.0,18,8.0,1,69.0,18,29.6,1,53.6,18,70.0,5,77.8,2
הפועל מגדל העמק/יזרעאל,10,88.4,14,22.1,13,42.6,13,9.5,11,27.7,13,31.6,15,70.3,16,15.7,12,22.0,12,28.3,10,11.8,10,40.1,11,20.1,6,8.2,12,14.9,7,22.9,16,2.6,10,4.0,17,100.6,12,12.4,13,18.0,12,37.6,11,17.6,15,51.9,9,34.3,11,45.0,8,71.4,9,83.1,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,16,44.0,18,7.1,1,23.6,2,31.0,9,67.6,6,13.7,5,19.0,5,28.4,11,12.6,13,41.0,12,21.3,14,7.7,7,15.9,3,18.9,3,2.3,9,2.4,10,90.6,4,14.0,16,18.2,14,42.7,16,12.2,3,54.3,14,30.2,3,45.9,13,71.9,11,79.2,7
מ.כ עוטף דרום,9,83.6,6,22.0,10,42.2,10,9.0,8,25.7,6,31.0,9,67.9,9,12.6,2,17.7,3,27.9,9,11.8,10,39.7,8,22.6,17,7.8,9,15.6,5,20.4,12,2.6,10,2.6,11,91.2,5,13.7,15,15.6,5,39.8,15,12.3,4,52.1,10,35.1,14,45.7,11,71.1,7,79.4,9
מ.ס צפת,9,90.4,16,22.0,10,42.8,15,9.7,16,25.3,4,31.7,16,68.1,11,17.4,15,24.1,15,27.7,8,12.3,12,40.0,10,18.7,2,7.8,9,11.9,18,21.0,13,1.4,3,2.0,4,107.1,17,11.2,5,16.3,8,37.3,10,17.3,14,51.4,8,38.2,18,46.5,16,72.4,12,78.3,3
