team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",8,82.6,4,21.4,6,42.2,10,9.1,8,28.0,12,30.5,7,70.2,14,12.5,2,18.0,3,26.0,4,11.4,6,37.4,5,21.1,10,7.8,9,11.9,16,18.9,3,1.6,5,1.2,1,87.9,4,11.6,8,15.1,5,34.5,4,13.8,5,50.6,5,32.6,8,43.4,5,69.4,4,78.7,3
א.ס. עירוני אשקלון,8,87.0,10,22.6,14,41.4,6,9.1,8,27.2,10,31.8,15,68.6,11,14.4,6,20.4,7,24.8,2,13.5,16,38.2,7,21.4,13,9.1,16,16.0,3,19.9,8,2.1,6,2.6,13,93.4,8,13.2,13,18.5,13,40.8,14,18.0,15,54.7,15,33.5,10,46.3,14,70.6,6,80.1,10
אליצור יבנה,8,90.2,16,20.5,5,43.2,15,10.0,16,30.9,17,30.5,7,74.1,17,19.2,16,26.1,16,31.2,15,14.2,17,45.5,17,22.4,15,8.2,11,15.9,5,23.1,15,3.2,14,4.6,17,99.0,11,15.0,16,18.6,14,34.8,5,17.9,13,47.4,2,32.4,6,41.1,2,73.7,12,87.2,17
אליצור שומרון,9,88.6,14,21.9,8,42.9,11,9.6,13,29.9,16,31.4,13,72.8,16,16.1,11,21.2,11,29.9,14,13.3,15,43.2,14,23.4,17,8.6,13,12.9,15,20.0,9,2.7,11,2.8,15,97.3,10,12.9,11,14.6,3,36.4,7,15.9,7,51.0,6,32.0,5,43.2,3,75.9,15,81.7,13
הפועל אסטרל אילת,7,78.0,2,16.9,1,35.9,1,10.3,17,26.9,8,27.1,2,62.7,2,13.4,4,18.9,4,24.3,1,9.4,1,33.7,1,18.6,2,5.6,1,13.9,13,17.1,1,1.4,3,2.3,10,79.7,2,8.1,1,7.4,1,28.0,1,9.6,1,47.0,1,38.3,16,43.3,4,71.2,7,75.4,1
הפועל מגדל העמק/יזרעאל,9,88.0,12,22.4,12,43.4,16,9.4,12,28.3,14,31.9,16,71.8,15,14.8,8,21.0,9,28.2,11,12.7,14,40.9,11,20.1,5,8.4,12,14.8,8,23.1,15,2.3,8,4.0,16,99.9,12,13.1,12,18.9,15,38.0,11,17.8,12,51.7,9,33.3,9,44.4,7,70.4,5,83.1,16
הפועל נווה שאנן חיפה,9,82.8,5,23.9,17,44.0,17,7.1,2,23.6,2,31.0,11,67.6,7,13.7,5,19.0,5,28.4,12,12.6,13,41.0,12,21.3,12,7.7,8,15.9,5,18.9,3,2.3,8,2.4,11,90.6,5,14.0,15,18.2,11,42.7,17,12.2,2,54.3,14,30.2,2,45.9,13,71.9,10,79.2,8
מ.כ עוטף דרום,8,83.4,7,22.0,9,41.8,8,8.9,6,25.6,4,30.9,10,67.4,6,12.8,3,17.8,2,28.1,10,11.8,9,39.9,10,22.2,14,7.5,5,15.4,7,20.1,11,2.4,10,2.2,8,91.8,7,13.5,14,16.1,6,39.5,13,12.5,4,52.7,11,34.6,12,45.8,12,71.8,9,78.8,4
מ.ס צפת,8,90.6,17,21.6,7,42.0,9,9.9,14,25.6,4,31.5,14,67.6,7,17.8,14,24.6,14,27.0,7,11.8,9,38.8,9,19.0,3,7.5,5,11.8,17,20.8,12,1.5,4,2.0,3,105.4,15,11.4,6,16.9,7,36.8,8,17.9,13,51.5,8,38.5,17,46.6,16,72.1,11,78.5,2
מכבי אשדוד,8,83.0,6,20.2,4,39.0,3,9.1,8,27.1,9,29.4,3,66.1,5,15.1,9,19.9,6,26.9,6,10.1,3,37.0,4,20.4,7,7.6,7,14.4,9,21.0,13,1.2,2,2.2,8,91.6,6,9.1,2,17.9,9,34.2,3,15.9,7,51.9,10,33.6,11,44.4,7,76.1,16,79.1,7
מכבי גיא נתן חיפה,2,90.0,15,23.5,16,43.0,14,7.0,1,18.5,1,30.5,7,61.5,1,22.0,17,26.0,15,27.5,9,10.0,2,37.5,6,20.5,8,7.0,3,16.0,3,19.5,6,1.0,1,2.0,3,103.0,14,15.0,16,20.0,16,41.0,15,18.0,15,54.7,15,37.8,15,49.6,17,84.6,17,78.9,6
מכבי חיפה גיא נתן,7,86.3,9,22.0,9,42.9,11,8.0,4,24.7,3,30.0,5,67.6,7,18.3,15,26.4,17,29.6,13,11.7,8,41.3,13,21.0,9,9.0,14,13.3,14,19.7,7,3.4,15,1.3,2,101.4,13,11.1,5,17.3,8,36.3,6,16.9,11,51.3,7,32.4,6,44.4,7,69.2,3,80.8,11
מכבי מעלה אדומים,7,88.1,13,22.7,15,42.9,11,9.1,8,26.0,6,31.9,16,68.9,12,15.3,10,20.7,8,32.0,16,12.3,11,44.3,15,17.9,1,7.3,4,14.1,11,22.0,14,3.1,13,2.1,5,107.6,16,10.6,4,11.9,2,38.0,11,16.6,10,53.0,12,35.2,14,46.3,14,73.8,13,79.8,9
"מכבי פ""ת",8,84.9,8,22.4,12,39.4,4,7.6,3,26.5,7,30.0,5,65.9,3,17.2,13,24.1,13,27.2,8,11.4,6,38.6,8,21.2,11,9.5,17,16.9,1,20.0,9,2.9,12,2.1,5,94.2,9,11.4,6,18.0,10,37.0,10,19.9,17,56.8,17,28.8,1,45.5,11,71.5,8,82.0,14
מכבי קרית גת,8,87.1,11,22.1,11,41.6,7,8.9,6,28.2,13,31.0,11,69.9,13,16.2,12,23.5,12,32.2,17,12.4,12,44.6,16,20.1,5,9.0,14,14.4,9,25.1,17,3.4,15,2.6,13,107.8,17,10.4,3,23.8,17,41.0,15,16.2,9,53.2,13,31.4,4,44.4,7,69.1,2,82.2,15
מכבי רחובות,8,76.2,1,18.4,2,38.4,2,8.4,5,27.5,11,26.8,1,65.9,3,14.4,6,21.1,10,25.4,3,10.6,4,36.0,2,22.8,16,7.8,9,16.2,2,18.2,2,4.0,17,2.4,11,75.2,1,12.8,10,18.2,11,31.2,2,14.0,6,47.9,3,30.5,3,40.6,1,68.0,1,80.8,11
עירוני נהריה,8,81.6,3,20.0,3,39.9,5,9.9,14,28.5,15,29.9,4,68.4,10,12.0,1,16.2,1,26.1,5,10.8,5,36.9,3,20.0,4,6.4,2,14.0,12,18.9,3,2.2,7,2.1,5,85.4,3,12.0,9,14.6,3,36.8,8,12.4,3,50.2,4,34.6,12,43.7,6,73.8,13,78.8,4
