team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",6,86.0,9,21.7,7,42.8,10,9.7,14,27.7,13,31.3,11,70.5,12,13.7,2,19.7,4,25.5,2,12.3,12,37.8,4,21.3,9,7.2,6,11.0,16,19.7,7,1.3,1,1.5,3,92.5,8,13.0,12,14.5,4,34.3,4,15.5,10,50.6,6,34.9,10,44.4,8,69.5,4,77.8,3
א.ס. עירוני אשקלון,6,88.2,14,22.3,12,39.5,3,9.3,13,27.3,10,31.7,14,66.8,8,15.5,6,20.7,7,25.8,3,12.2,10,38.0,5,22.2,12,8.3,12,18.0,1,20.8,9,2.2,6,2.5,9,94.0,10,11.8,10,18.2,10,40.0,14,17.7,12,56.5,16,34.1,9,47.4,14,75.0,11,81.8,10
אליצור יבנה,6,87.0,12,21.5,5,47.8,16,8.8,10,29.3,15,30.3,8,77.2,16,17.5,13,24.5,14,33.3,16,15.7,16,49.0,16,23.3,15,7.0,3,16.2,5,21.8,13,3.7,13,5.3,16,91.2,6,15.8,16,18.3,12,36.0,7,13.5,4,44.9,1,30.1,3,39.3,1,71.4,8,88.4,16
אליצור שומרון,6,89.5,16,22.2,9,44.5,14,9.2,12,30.0,16,31.3,11,74.5,15,17.7,14,23.3,12,32.0,15,14.0,15,46.0,15,22.5,13,9.0,14,11.8,15,19.7,7,2.7,9,3.3,13,101.2,12,13.7,15,16.8,7,37.3,10,15.2,7,49.8,5,30.6,5,42.1,3,75.7,12,82.6,12
הפועל אסטרל אילת,3,76.7,1,17.0,1,33.0,1,9.7,14,26.7,9,26.7,1,59.7,1,13.7,2,18.7,2,26.3,6,7.7,1,34.0,1,20.0,4,3.7,1,14.0,10,17.0,1,1.7,4,2.0,6,79.0,1,8.0,2,6.7,1,26.0,1,7.7,1,51.5,8,36.2,14,44.7,10,73.2,9,74.2,1
הפועל מגדל העמק/יזרעאל,6,86.0,9,23.5,15,45.2,15,8.3,4,26.0,7,31.8,15,71.2,13,14.0,4,20.7,7,28.8,10,13.0,14,41.8,14,21.3,9,7.5,9,16.8,3,22.7,15,2.0,5,4.7,15,94.0,10,13.3,14,18.7,13,39.0,12,15.3,8,52.0,9,32.1,7,44.7,10,67.7,2,84.1,15
הפועל נווה שאנן חיפה,6,79.2,2,23.5,15,42.0,9,5.3,1,22.0,1,28.8,3,64.0,2,16.2,10,22.0,9,29.2,11,10.5,5,39.7,10,21.2,8,7.0,3,15.8,6,17.5,2,2.7,9,2.2,7,86.5,4,11.2,8,19.3,15,42.0,15,11.8,2,56.0,14,24.2,1,45.1,12,73.5,10,79.0,6
מ.כ עוטף דרום,5,84.6,7,22.0,8,40.8,7,8.6,6,23.8,3,30.6,10,64.6,3,14.8,5,19.0,3,27.6,7,10.6,6,38.2,7,23.2,14,7.4,8,15.4,8,20.8,9,2.2,6,2.6,10,93.6,9,13.2,13,15.4,5,38.0,11,12.4,3,53.9,12,36.1,13,47.4,14,77.9,15,77.8,3
מ.ס צפת,6,89.3,15,23.2,14,43.3,11,8.7,9,23.5,2,31.8,15,66.8,8,17.0,12,23.8,13,25.8,3,12.2,10,38.0,5,18.7,2,7.7,10,12.0,14,22.0,14,1.3,1,1.7,4,104.7,15,12.3,11,17.0,8,39.3,13,18.5,15,53.5,11,36.9,15,47.6,16,71.3,7,77.2,2
מכבי אשדוד,5,82.2,5,20.4,4,41.2,8,8.6,6,24.6,5,29.0,5,65.8,5,15.6,8,20.2,6,27.8,9,11.4,8,39.2,8,20.4,6,6.4,2,16.4,4,21.2,12,1.6,3,2.8,11,90.0,5,9.8,3,16.0,6,35.2,5,15.4,9,49.5,4,35.0,11,44.1,5,77.2,13,79.7,7
