team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",13,84.1,6,21.9,10,41.8,10,9.0,10,27.1,12,30.9,10,68.9,14,13.2,3,19.4,6,26.1,5,10.6,2,36.7,4,20.5,8,7.6,5,11.5,17,18.9,4,1.9,4,1.5,2,91.2,5,11.1,2,15.2,7,36.3,5,14.1,5,52.4,12,33.2,8,44.9,8,68.3,2,78.4,4
א.ס. עירוני אשקלון,12,85.4,10,22.1,14,40.2,4,8.6,5,26.2,8,30.7,9,66.4,4,15.5,12,21.5,12,25.7,4,12.2,13,37.8,6,20.6,9,8.1,13,15.7,4,20.4,9,2.5,8,2.5,11,93.8,7,12.5,13,18.0,15,40.0,15,16.8,13,54.9,16,32.8,7,46.2,15,72.1,9,79.4,10
אליצור יבנה,13,92.6,17,21.0,5,41.4,8,10.4,18,29.8,17,31.4,14,71.2,16,19.5,18,26.6,18,31.2,18,13.1,16,44.2,18,21.7,16,8.7,17,15.2,6,22.7,16,2.9,15,4.0,18,105.3,16,13.7,16,17.8,14,36.5,8,17.8,15,50.7,6,34.9,15,44.1,6,73.1,15,84.9,18
אליצור שומרון,12,85.8,11,21.4,6,42.4,13,9.7,15,29.9,18,31.1,12,72.3,18,13.9,7,19.1,5,28.9,12,12.8,15,41.7,15,23.2,18,8.4,14,12.8,15,20.2,8,2.8,12,3.1,15,92.8,6,12.2,11,13.1,3,35.5,4,15.8,9,50.5,5,32.3,5,43.0,3,72.9,12,80.8,14
הפועל אסטרל אילת,12,77.6,1,17.5,1,37.0,1,9.8,17,25.8,6,27.3,1,62.8,1,13.1,2,18.0,2,24.4,2,9.9,1,34.3,1,19.8,4,6.1,2,15.8,3,17.8,1,1.9,4,2.9,14,78.1,1,9.2,1,10.3,1,29.8,1,12.5,3,47.3,1,38.2,17,43.6,4,72.7,10,76.6,1
הפועל חיפה נווה שאנן שובל,3,93.0,18,27.3,18,47.3,18,8.3,4,24.3,3,35.7,18,71.7,17,13.3,4,18.3,3,26.7,6,14.0,18,40.7,10,20.3,6,7.0,3,11.0,18,25.7,18,0.7,1,3.3,16,108.3,18,15.7,18,13.0,2,46.7,18,16.3,10,57.7,18,34.2,10,49.8,18,72.7,10,76.7,2
הפועל מגדל העמק/יזרעאל,13,89.7,15,22.9,16,42.8,14,9.1,11,27.0,11,32.0,17,69.8,15,16.6,14,22.8,13,27.2,8,11.8,9,38.9,7,20.7,11,8.6,16,15.0,9,22.5,15,2.8,12,3.5,17,101.4,13,12.7,14,17.5,13,39.2,13,18.5,17,53.5,14,33.6,9,45.8,13,73.0,14,83.1,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,17,7.1,1,23.6,2,31.0,11,67.6,8,13.7,6,19.0,4,28.4,11,12.6,14,41.0,12,21.3,13,7.7,6,15.9,2,18.9,4,2.3,7,2.4,10,90.6,4,14.0,17,18.2,17,42.7,17,12.2,2,54.3,15,30.2,1,45.9,14,71.9,6,79.2,7
מ.כ עוטף דרום,13,84.2,7,21.5,7,41.8,10,8.8,8,25.8,6,30.4,7,67.5,7,14.5,8,19.8,7,29.7,15,12.0,11,41.7,15,21.7,16,7.9,10,15.2,6,20.8,11,2.8,12,2.7,12,95.3,9,13.5,15,14.8,6,39.5,14,11.8,1,51.6,8,34.3,11,45.0,9,73.3,16,79.5,11
מ.ס צפת,12,89.8,16,21.9,10,42.1,12,9.6,13,25.5,5,31.5,16,67.6,8,17.2,15,23.7,16,28.0,9,11.8,9,39.8,8,18.8,1,7.7,6,11.9,16,21.1,12,1.5,2,2.1,4,106.4,17,11.2,4,16.4,10,37.5,11,17.9,16,52.1,10,37.6,16,46.6,16,72.9,12,78.2,3
