team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",9,82.7,4,21.7,7,42.3,11,8.9,7,27.0,10,30.6,9,69.3,14,12.7,3,18.1,3,25.4,4,11.0,5,36.4,4,20.9,9,7.9,10,11.7,18,19.2,4,1.9,5,1.2,1,89.3,4,11.1,4,15.1,5,35.6,5,15.2,7,51.2,5,32.9,9,44.1,6,69.9,4,78.0,3
א.ס. עירוני אשקלון,9,86.4,10,21.8,8,40.1,5,9.6,12,27.8,13,31.3,13,67.9,9,14.2,8,20.6,8,25.3,3,12.9,16,38.2,7,21.1,13,8.3,12,15.8,5,19.6,7,2.2,7,2.6,13,92.4,8,12.7,13,17.0,10,39.3,13,17.8,15,54.3,14,34.4,12,46.2,14,69.2,2,79.8,10
אליצור יבנה,9,88.7,15,20.6,5,42.8,14,9.7,15,29.8,17,30.2,6,72.6,18,18.6,17,25.4,16,31.1,16,13.1,17,44.2,17,22.3,16,8.6,14,15.7,6,22.9,15,2.9,15,4.1,18,97.4,11,14.0,15,18.8,16,35.3,4,17.8,15,48.1,3,32.5,8,41.7,2,72.9,15,86.3,18
אליצור שומרון,10,87.5,12,21.8,8,42.5,12,9.6,12,29.9,18,31.4,14,72.4,17,15.1,11,20.5,7,29.6,13,12.8,15,42.4,14,23.2,18,8.7,16,12.8,16,20.2,10,2.7,12,2.7,15,96.4,9,12.2,11,14.2,4,36.0,6,16.1,10,51.3,7,32.1,6,43.4,3,73.7,17,81.4,15
הפועל אסטרל אילת,8,77.2,2,17.1,1,36.0,1,9.9,17,26.1,7,27.0,2,62.1,2,13.4,4,18.4,4,24.5,1,9.5,1,34.0,1,18.8,3,5.5,2,14.2,11,17.0,1,1.4,3,2.5,12,79.0,2,7.9,1,8.2,1,28.5,1,11.0,2,47.6,2,37.8,16,43.5,4,72.8,14,75.0,1
הפועל חיפה נווה שאנן שובל,1,96.0,18,29.0,18,42.0,9,8.0,5,27.0,10,37.0,18,69.0,12,14.0,6,20.0,6,37.0,18,14.0,18,51.0,18,21.0,10,5.0,1,14.0,12,30.0,18,2.0,6,2.0,4,127.0,18,19.0,18,18.0,12,50.0,18,8.0,1,69.0,18,29.6,2,53.6,18,70.0,5,77.8,2
הפועל מגדל העמק/יזרעאל,10,88.4,14,22.1,14,42.6,13,9.5,11,27.7,12,31.6,16,70.3,16,15.7,12,22.0,12,28.3,10,11.8,9,40.1,11,20.1,5,8.2,11,14.9,8,22.9,15,2.6,10,4.0,17,100.6,12,12.4,12,18.0,12,37.6,11,17.6,14,51.9,10,34.3,11,45.0,9,71.4,10,83.1,17
הפועל נווה שאנן חיפה,9,82.8,5,23.9,17,44.0,18,7.1,2,23.6,2,31.0,11,67.6,6,13.7,5,19.0,5,28.4,11,12.6,13,41.0,12,21.3,14,7.7,6,15.9,4,18.9,3,2.3,9,2.4,10,90.6,5,14.0,15,18.2,14,42.7,17,12.2,3,54.3,14,30.2,4,45.9,13,71.9,11,79.2,7
מ.כ עוטף דרום,9,83.6,7,22.0,10,42.2,10,9.0,9,25.7,6,31.0,11,67.9,9,12.6,2,17.7,2,27.9,9,11.8,9,39.7,8,22.6,17,7.8,8,15.6,7,20.4,12,2.6,10,2.6,13,91.2,6,13.7,14,15.6,6,39.8,14,12.3,4,52.1,11,35.1,14,45.7,12,71.1,8,79.4,9
מ.ס צפת,9,90.4,17,22.0,10,42.8,14,9.7,15,25.3,4,31.7,17,68.1,11,17.4,15,24.1,15,27.7,8,12.3,12,40.0,10,18.7,2,7.8,8,11.9,17,21.0,13,1.4,3,2.0,4,107.1,17,11.2,7,16.3,8,37.3,10,17.3,13,51.4,9,38.2,18,46.5,16,72.4,12,78.3,4
מכבי אשדוד,10,83.4,6,20.4,4,39.1,2,9.2,10,26.7,9,29.6,3,65.8,3,15.0,10,20.7,9,26.5,6,10.6,4,37.1,5,19.7,4,7.7,6,14.9,8,20.1,9,1.3,2,2.2,8,91.5,7,10.8,2,16.2,7,35.2,3,15.7,8,52.2,12,34.5,13,45.0,9,72.5,13,79.2,7
מכבי גיא נתן חיפה,2,90.0,16,23.5,16,43.0,17,7.0,1,18.5,1,30.5,7,61.5,1,22.0,18,26.0,17,27.5,7,10.0,2,37.5,6,20.5,8,7.0,4,16.0,3,19.5,6,1.0,1,2.0,4,103.0,14,15.0,17,20.0,17,41.0,15,18.0,17,54.7,16,37.8,16,49.6,17,84.6,18,78.9,6
מכבי חיפה גיא נתן,7,86.3,9,22.0,10,42.9,16,8.0,5,24.7,3,30.0,5,67.6,6,18.3,16,26.4,18,29.6,13,11.7,8,41.3,13,21.0,10,9.0,17,13.3,15,19.7,8,3.4,17,1.3,2,101.4,13,11.1,4,17.3,11,36.3,9,16.9,11,51.3,7,32.4,7,44.4,7,69.2,2,80.8,13
מכבי מעלה אדומים,9,87.9,13,21.1,6,41.2,7,10.3,18,27.8,13,31.4,14,69.0,12,14.7,9,20.7,9,30.4,15,12.7,14,43.1,15,18.4,1,8.4,13,14.3,10,22.1,14,2.7,12,1.8,3,105.3,15,10.8,2,13.7,2,36.2,8,17.2,12,51.2,5,37.2,15,45.6,11,71.0,7,79.8,10
"מכבי פ""ת",10,85.6,8,22.8,15,40.2,6,7.7,3,25.6,5,30.5,7,65.8,3,16.9,14,23.7,14,28.5,12,11.2,7,39.7,8,21.0,10,9.0,17,16.2,2,20.3,11,2.8,14,2.2,8,96.6,10,11.9,9,18.7,15,38.8,12,19.4,18,56.7,17,30.1,3,46.4,15,71.3,9,81.2,14
