team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",15,84.5,8,21.9,10,41.5,9,9.1,10,27.5,13,30.9,8,69.0,12,13.5,4,19.3,5,26.2,5,10.7,3,36.9,4,20.9,11,7.7,9,12.1,17,19.0,3,1.9,4,1.6,2,91.4,6,11.1,3,15.8,9,36.3,9,15.0,7,52.7,13,32.9,9,44.8,10,70.2,4,78.9,5
א.ס. עירוני אשקלון,14,85.1,9,22.7,14,41.1,6,8.2,5,25.1,5,30.9,8,66.3,4,15.0,10,20.9,10,25.9,4,12.1,10,38.0,5,20.6,9,8.4,14,15.6,3,20.0,8,2.2,7,2.5,9,93.6,7,11.9,9,18.4,16,41.1,14,17.1,14,55.2,18,32.7,7,46.7,16,71.9,9,79.0,7
אליצור יבנה,14,91.9,18,21.1,5,41.2,7,10.2,18,30.1,18,31.3,12,71.4,17,19.1,18,25.9,17,31.0,17,12.8,16,43.8,18,21.6,16,8.9,16,15.1,8,22.5,16,3.0,15,3.9,18,104.4,16,13.9,16,17.7,14,36.1,8,17.9,16,51.1,7,33.9,12,43.8,6,74.0,17,85.0,18
אליצור שומרון,15,86.2,10,21.6,9,43.4,14,9.7,15,29.4,17,31.3,12,72.8,18,13.8,6,19.4,6,30.0,16,12.5,13,42.5,16,23.2,18,8.9,16,12.3,15,20.3,10,2.9,12,3.4,17,94.4,9,12.3,11,13.2,4,36.0,6,16.5,11,49.8,4,33.1,10,43.0,3,71.1,8,81.2,16
הפועל אסטרל אילת,15,78.7,3,17.2,1,37.0,1,10.1,17,26.3,9,27.3,1,63.3,1,13.9,7,18.9,3,24.5,1,10.0,1,34.5,1,20.1,5,6.1,2,15.6,3,18.2,1,2.1,6,3.0,14,79.2,2,9.9,1,10.7,1,28.7,1,13.0,3,46.5,1,38.6,17,43.2,4,73.2,14,77.2,2
הפועל חיפה נווה שאנן שובל,5,86.6,13,25.2,18,45.8,18,7.8,2,23.8,2,33.0,18,69.6,15,12.8,2,18.2,2,28.4,9,14.0,18,42.4,15,19.8,4,5.0,1,12.6,14,23.0,17,1.6,1,3.2,15,98.2,11,15.0,18,11.0,2,42.4,17,14.4,4,55.0,17,32.8,8,47.4,17,70.3,5,76.2,1
הפועל מגדל העמק/יזרעאל,15,89.4,15,22.7,14,41.9,11,9.1,10,27.4,12,31.8,15,69.3,13,16.7,15,22.9,14,27.4,8,11.7,7,39.1,8,20.3,7,8.4,14,15.3,6,22.1,14,2.8,11,3.2,15,101.3,12,12.5,12,18.5,17,39.2,13,17.9,16,54.3,15,33.1,10,45.9,13,73.2,14,82.9,17
הפועל נווה שאנן חיפה,9,82.8,5,23.9,17,44.0,16,7.1,1,23.6,1,31.0,11,67.6,7,13.7,5,19.0,4,28.4,9,12.6,14,41.0,10,21.3,13,7.7,9,15.9,2,18.9,2,2.3,8,2.4,6,90.6,5,14.0,17,18.2,15,42.7,18,12.2,2,54.3,15,30.2,2,45.9,13,71.9,9,79.2,10
מ.כ עוטף דרום,15,84.4,7,21.2,6,41.7,10,9.0,9,25.9,6,30.2,7,67.5,6,15.0,10,20.8,9,29.9,15,12.1,10,42.0,13,21.4,14,7.8,11,14.6,9,21.0,13,2.9,12,2.7,13,96.7,10,13.7,15,14.8,6,38.9,12,11.5,1,50.9,6,34.8,14,44.7,9,72.1,12,79.2,10
מ.ס צפת,15,89.8,16,21.9,10,43.5,15,9.9,16,25.9,6,31.7,14,69.3,13,16.5,14,22.9,14,28.8,11,12.8,16,41.6,12,19.2,1,7.3,4,12.3,15,20.6,12,1.8,3,2.5,9,104.7,17,12.5,12,15.5,8,38.0,11,17.5,15,50.3,5,38.1,16,45.8,12,72.0,11,78.9,5
