team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",2,78.0,4,18.0,3,38.5,3,8.5,6,28.0,10,26.5,4,66.5,6,16.5,12,23.0,10,24.5,4,11.5,8,36.0,4,21.5,10,7.5,7,12.5,12,17.5,2,0.5,1,1.5,5,78.0,4,9.5,3,16.5,8,26.0,2,17.5,12,46.8,6,30.4,2,39.8,4,71.7,7,77.6,4
א.ס. עירוני אשקלון,3,93.0,14,27.0,15,43.3,11,9.3,9,27.7,9,36.3,15,71.0,13,11.0,2,16.7,2,22.7,1,13.3,12,36.0,4,21.3,9,8.3,9,15.0,8,24.3,14,3.0,8,1.0,2,104.0,11,14.7,14,16.7,9,50.0,15,22.3,14,62.3,15,33.7,6,51.2,15,66.0,5,80.0,8
אליצור יבנה,3,86.0,10,21.0,7,45.7,14,9.3,9,28.7,14,30.3,9,74.3,15,16.0,9,24.3,12,31.0,13,17.3,15,48.3,15,24.0,13,7.7,8,16.7,3,22.3,12,3.3,11,5.0,15,92.3,8,14.0,12,15.7,6,37.3,7,17.0,9,46.0,5,32.6,4,40.8,6,65.8,4,84.4,13
אליצור שומרון,3,82.7,8,18.0,3,39.3,4,9.7,13,30.0,15,27.7,5,69.3,11,17.7,13,23.0,10,27.3,9,14.3,14,41.7,11,20.7,6,10.0,12,9.7,15,19.0,4,0.7,2,2.7,11,95.7,9,16.0,15,11.0,3,30.7,4,17.0,9,45.8,3,32.2,3,39.9,5,76.8,11,74.8,2
הפועל אסטרל אילת,1,71.0,2,14.0,2,33.0,1,9.0,7,25.0,6,23.0,1,58.0,1,16.0,9,20.0,6,29.0,11,6.0,1,35.0,3,21.0,7,2.0,1,14.0,10,12.0,1,1.0,3,1.0,2,67.0,1,6.0,1,7.0,2,26.0,2,2.0,1,42.4,2,36.0,10,39.7,3,80.0,12,74.8,2
הפועל מגדל העמק/יזרעאל,2,94.0,15,25.5,13,43.0,9,9.5,11,25.5,7,35.0,14,68.5,10,14.5,5,18.0,4,27.0,6,10.0,3,37.0,7,18.0,2,6.0,3,16.0,4,25.0,15,1.0,3,2.5,8,110.0,14,13.5,11,18.0,10,45.0,14,14.5,6,59.3,14,37.3,13,51.1,14,80.6,14,82.4,11
הפועל נווה שאנן חיפה,2,81.0,6,22.0,9,42.0,8,7.5,3,20.0,1,29.5,8,62.0,2,14.5,5,20.5,8,36.0,15,9.0,2,45.0,14,22.0,12,6.5,6,18.0,1,18.0,3,3.5,12,2.5,8,92.0,7,7.5,2,21.0,13,39.0,9,10.0,3,52.4,10,37.5,14,47.6,11,70.7,6,80.0,8
מ.כ עוטף דרום,3,85.3,9,23.0,11,41.7,7,8.0,4,23.0,4,31.0,10,64.7,3,15.3,7,20.0,6,31.0,13,10.3,6,41.3,10,24.7,14,6.3,5,15.3,7,20.3,9,2.7,7,2.0,6,96.7,10,14.0,12,19.7,12,39.3,11,10.3,4,55.2,11,34.8,8,47.9,12,76.7,10,78.5,6
מ.ס צפת,3,91.0,12,25.7,14,46.0,15,8.0,4,21.7,3,33.7,13,67.7,8,15.7,8,21.0,9,26.3,5,10.3,6,36.7,6,17.3,1,8.3,9,11.3,13,23.7,13,1.0,3,1.0,2,111.7,15,13.0,9,14.7,5,44.0,13,20.0,13,55.8,12,36.9,12,49.8,13,74.6,9,77.9,5
מכבי אשדוד,3,80.0,5,18.3,5,40.0,6,10.0,14,28.0,10,28.3,6,68.0,9,13.3,4,16.7,2,28.7,10,14.0,13,42.7,12,21.7,11,5.7,2,17.7,2,20.0,7,1.7,6,2.3,7,84.0,5,11.7,7,12.7,4,32.0,5,16.3,8,45.8,3,35.7,9,41.7,7,80.0,12,79.0,7
מכבי חיפה גיא נתן,2,88.0,11,21.5,8,44.5,12,7.0,2,21.5,2,28.5,7,66.0,5,24.0,15,39.0,15,30.5,12,13.0,10,43.5,13,19.5,4,11.0,14,10.0,14,19.0,4,4.0,14,0.5,1,109.0,13,11.5,6,16.0,7,39.0,9,13.5,5,48.3,7,32.6,4,43.2,8,61.5,2,80.2,10
"מכבי פ""ת",2,92.5,13,24.0,12,43.0,9,9.5,11,28.0,10,33.5,12,71.0,13,16.0,9,25.5,13,27.0,6,13.0,10,40.0,9,20.0,5,13.5,15,15.5,5,22.0,11,4.0,14,4.0,13,108.5,12,12.0,8,25.5,15,43.0,12,24.0,15,55.8,12,33.9,7,47.2,10,62.7,3,84.7,15
מכבי קרית גת,2,77.5,3,19.5,6,39.5,5,5.5,1,27.5,8,25.0,3,67.0,7,22.0,14,30.5,14,27.0,6,11.5,8,38.5,8,21.0,7,10.0,12,15.5,5,20.5,10,3.5,12,2.5,8,86.0,6,11.0,4,23.0,14,37.0,6,17.0,9,49.4,9,20.0,1,37.3,2,72.1,8,84.4,13
מכבי רחובות,2,81.5,7,22.0,9,45.0,13,9.0,7,24.5,5,31.0,10,69.5,12,10.5,1,19.0,5,24.0,3,10.0,3,34.0,2,26.0,15,9.0,11,14.5,9,20.0,7,3.0,8,3.0,12,76.5,3,11.0,4,18.5,11,38.0,8,15.0,7,48.9,8,36.7,11,44.6,9,55.3,1,82.4,11
עירוני נהריה,1,70.0,1,12.0,1,37.0,2,11.0,15,28.0,10,23.0,1,65.0,4,13.0,3,15.0,1,23.0,2,10.0,3,33.0,1,18.0,2,6.0,3,13.0,11,19.0,4,3.0,8,4.0,13,70.0,2,13.0,9,5.0,1,20.0,1,7.0,2,32.4,1,39.3,15,35.4,1,86.7,15,74.6,1
