team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",6,86.0,9,21.7,7,42.8,10,9.7,14,27.7,12,31.3,11,70.5,12,13.7,2,19.7,4,25.5,2,12.3,12,37.8,5,21.3,9,7.2,5,11.0,16,19.7,7,1.3,2,1.5,3,92.5,8,13.0,12,14.5,4,34.3,5,15.5,9,50.6,6,34.9,12,44.4,8,69.5,3,77.8,3
א.ס. עירוני אשקלון,6,88.2,13,22.3,11,39.5,3,9.3,13,27.3,10,31.7,13,66.8,8,15.5,7,20.7,7,25.8,3,12.2,10,38.0,6,22.2,12,8.3,12,18.0,1,20.8,9,2.2,6,2.5,10,94.0,9,11.8,10,18.2,10,40.0,13,17.7,12,56.5,16,34.1,11,47.4,15,75.0,11,81.8,10
אליצור יבנה,6,87.0,12,21.5,5,47.8,16,8.8,9,29.3,15,30.3,8,77.2,16,17.5,13,24.5,14,33.3,16,15.7,16,49.0,16,23.3,15,7.0,2,16.2,5,21.8,13,3.7,14,5.3,16,91.2,6,15.8,16,18.3,12,36.0,7,13.5,4,44.9,1,30.1,3,39.3,1,71.4,8,88.4,16
אליצור שומרון,6,89.5,15,22.2,8,44.5,14,9.2,11,30.0,16,31.3,11,74.5,15,17.7,14,23.3,11,32.0,15,14.0,15,46.0,15,22.5,13,9.0,14,11.8,15,19.7,7,2.7,9,3.3,14,101.2,12,13.7,14,16.8,6,37.3,10,15.2,7,49.8,5,30.6,4,42.1,3,75.7,12,82.6,12
הפועל אסטרל אילת,4,76.0,1,16.5,1,34.8,1,9.8,15,26.5,8,26.2,1,61.2,1,13.8,3,18.8,3,27.0,7,9.0,2,36.0,3,19.8,4,5.2,1,14.5,9,16.5,1,1.2,1,2.5,10,78.2,1,9.0,3,7.8,1,26.0,1,8.5,1,47.5,3,36.8,14,42.9,4,73.3,9,75.0,1
הפועל מגדל העמק/יזרעאל,6,86.0,9,23.5,15,45.2,15,8.3,4,26.0,7,31.8,14,71.2,13,14.0,5,20.7,7,28.8,10,13.0,14,41.8,13,21.3,9,7.5,8,16.8,3,22.7,15,2.0,5,4.7,15,94.0,9,13.3,13,18.7,13,39.0,11,15.3,8,52.0,9,32.1,6,44.7,10,67.7,2,84.1,15
הפועל נווה שאנן חיפה,6,79.2,2,23.5,15,42.0,9,5.3,1,22.0,1,28.8,3,64.0,2,16.2,9,22.0,9,29.2,11,10.5,6,39.7,10,21.2,8,7.0,2,15.8,6,17.5,2,2.7,9,2.2,6,86.5,4,11.2,8,19.3,15,42.0,15,11.8,2,56.0,14,24.2,1,45.1,11,73.5,10,79.0,6
מ.כ עוטף דרום,6,84.2,7,22.7,12,41.3,8,8.3,4,24.5,4,31.0,10,65.8,5,13.8,3,18.2,2,28.0,9,11.0,7,39.0,8,22.7,14,8.2,10,15.0,8,20.8,9,2.5,7,2.2,6,95.3,11,14.0,15,15.7,5,40.0,13,12.3,3,54.8,13,34.0,10,47.1,14,76.1,13,77.8,3
מ.ס צפת,6,89.3,14,23.2,13,43.3,12,8.7,7,23.5,2,31.8,14,66.8,8,17.0,12,23.8,13,25.8,3,12.2,10,38.0,6,18.7,2,7.7,9,12.0,14,22.0,14,1.3,2,1.7,4,104.7,15,12.3,11,17.0,8,39.3,12,18.5,14,53.5,10,36.9,15,47.6,16,71.3,7,77.2,2
מכבי אשדוד,6,81.7,5,20.2,4,39.5,3,8.7,7,25.8,5,28.8,3,65.3,3,15.3,6,19.8,5,26.3,6,10.3,5,36.7,4,20.3,6,7.2,5,16.3,4,21.3,12,1.5,4,2.3,8,88.8,5,8.5,2,16.8,6,33.7,4,15.5,9,51.1,7,33.5,9,44.1,6,77.3,14,80.1,8
