team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",1,69.0,1,16.0,2,38.0,3,10.0,10,28.0,9,26.0,3,66.0,3,7.0,1,10.0,1,26.0,5,15.0,11,41.0,9,20.0,5,6.0,2,21.0,1,14.0,1,0.0,1,0.0,1,61.0,1,15.0,8,9.0,2,24.0,2,13.0,3,42.1,2,35.7,7,39.4,4,70.0,6,76.4,4
א.ס. עירוני אשקלון,2,95.0,14,29.5,14,47.5,14,8.5,5,28.0,9,38.0,14,75.5,14,10.5,3,15.0,2,23.0,1,16.0,12,39.0,7,20.5,6,9.0,9,15.5,6,26.0,13,3.5,9,1.0,4,111.0,13,18.5,14,18.5,10,56.0,14,22.0,13,62.1,14,30.4,3,50.3,12,70.0,6,81.6,10
אליצור יבנה,2,84.5,8,19.5,5,42.5,8,10.5,12,30.5,13,30.0,8,73.0,13,14.0,8,20.5,9,29.5,12,14.5,10,44.0,12,26.5,14,7.5,7,15.0,8,21.0,11,2.5,6,6.5,14,82.0,4,15.0,8,12.5,5,33.0,5,13.5,5,45.9,4,34.4,5,41.1,6,68.3,5,82.5,12
אליצור שומרון,2,82.5,6,17.5,3,37.0,1,10.0,10,34.0,14,27.5,4,71.0,12,17.5,12,24.0,11,26.0,5,16.5,13,42.5,10,20.5,6,11.0,12,10.5,12,20.0,9,0.5,2,3.5,11,94.0,8,18.0,13,11.0,4,28.0,3,15.5,10,47.3,6,29.4,2,38.7,3,72.9,10,75.6,2
הפועל מגדל העמק/יזרעאל,2,94.0,13,25.5,11,43.0,9,9.5,9,25.5,6,35.0,12,68.5,9,14.5,9,18.0,6,27.0,8,10.0,3,37.0,4,18.0,2,6.0,2,16.0,5,25.0,12,1.0,4,2.5,6,110.0,12,13.5,6,18.0,9,45.0,11,14.5,8,59.3,13,37.3,9,51.1,13,80.6,12,82.4,11
הפועל נווה שאנן חיפה,2,81.0,5,22.0,9,42.0,6,7.5,3,20.0,1,29.5,7,62.0,1,14.5,9,20.5,9,36.0,14,9.0,1,45.0,14,22.0,10,6.5,5,18.0,2,18.0,2,3.5,9,2.5,6,92.0,7,7.5,1,21.0,12,39.0,8,10.0,2,52.4,9,37.5,10,47.6,9,70.7,8,80.0,8
מ.כ עוטף דרום,2,91.0,11,25.5,11,45.5,12,9.0,6,24.0,5,34.5,11,69.5,10,13.0,4,17.0,4,29.0,11,11.5,6,40.5,8,24.0,12,8.5,8,14.0,9,19.5,8,2.5,6,2.5,6,102.5,10,16.0,11,21.5,13,45.0,11,13.5,5,56.0,10,37.5,10,49.6,10,76.5,11,79.5,7
מ.ס צפת,2,89.5,10,24.5,10,42.0,6,9.0,6,25.5,6,33.5,10,67.5,7,13.5,7,20.0,8,26.5,7,9.0,1,35.5,3,17.5,1,9.5,10,10.5,12,26.0,13,1.0,4,0.5,2,111.5,14,10.0,2,19.5,11,42.0,10,22.0,13,58.3,11,35.3,6,49.6,10,67.5,4,77.8,6
מכבי אשדוד,2,82.5,6,17.5,3,41.0,5,11.0,13,29.0,12,28.5,5,70.0,11,14.5,9,17.5,5,27.5,10,16.5,13,44.0,12,22.5,11,5.5,1,16.5,4,18.0,2,0.5,2,2.5,6,83.0,5,14.5,7,10.5,3,32.0,4,14.5,8,42.7,3,37.9,12,40.7,5,82.9,13,77.7,5
מכבי חיפה גיא נתן,2,88.0,9,21.5,8,44.5,10,7.0,2,21.5,3,28.5,5,66.0,3,24.0,14,39.0,14,30.5,13,13.0,8,43.5,11,19.5,4,11.0,12,10.0,14,19.0,6,4.0,12,0.5,2,109.0,11,11.5,4,16.0,7,39.0,8,13.5,5,48.3,7,32.6,4,43.2,7,61.5,3,80.2,9
"מכבי פ""ת",1,91.0,11,27.0,13,46.0,13,8.0,4,22.0,4,35.0,12,68.0,8,13.0,4,28.0,12,24.0,4,14.0,9,38.0,5,21.0,8,14.0,14,18.0,2,18.0,2,6.0,14,4.0,12,102.0,9,16.0,11,17.0,8,52.0,13,19.0,12,58.7,12,36.4,8,51.5,14,46.4,2,84.3,13
מכבי קרית גת,2,77.5,4,19.5,5,39.5,4,5.5,1,27.5,8,25.0,2,67.0,6,22.0,13,30.5,13,27.0,8,11.5,6,38.5,6,21.0,8,10.0,11,15.5,6,20.5,10,3.5,9,2.5,6,86.0,6,11.0,3,23.0,14,37.0,6,17.0,11,49.4,8,20.0,1,37.3,2,72.1,9,84.4,14
מכבי רחובות,1,77.0,3,21.0,7,45.0,11,9.0,6,21.0,2,30.0,8,66.0,3,8.0,2,18.0,6,23.0,1,11.0,5,34.0,2,24.0,12,7.0,6,13.0,10,18.0,2,4.0,12,1.0,4,76.0,3,15.0,8,13.0,6,38.0,7,13.0,3,46.7,5,42.9,14,45.5,8,44.4,1,75.9,3
עירוני נהריה,1,70.0,2,12.0,1,37.0,1,11.0,13,28.0,9,23.0,1,65.0,2,13.0,4,15.0,2,23.0,1,10.0,3,33.0,1,18.0,2,6.0,2,13.0,10,19.0,6,3.0,8,4.0,12,70.0,2,13.0,5,5.0,1,20.0,1,7.0,1,32.4,1,39.3,13,35.4,1,86.7,14,74.6,1
