team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",13,84.1,6,21.9,9,41.8,9,9.0,9,27.1,13,30.9,9,68.9,14,13.2,2,19.4,5,26.1,5,10.6,3,36.7,4,20.5,9,7.6,6,11.5,18,18.9,2,1.9,3,1.5,2,91.2,5,11.1,3,15.2,8,36.3,7,14.1,4,52.4,12,33.2,9,44.9,8,68.3,2,78.4,4
א.ס. עירוני אשקלון,14,85.1,9,22.7,15,41.1,6,8.2,5,25.1,5,30.9,9,66.3,4,15.0,11,20.9,10,25.9,4,12.1,11,38.0,6,20.6,10,8.4,13,15.6,4,20.0,7,2.2,7,2.5,10,93.6,7,11.9,10,18.4,16,41.1,16,17.1,14,55.2,17,32.7,8,46.7,17,71.9,9,79.0,6
אליצור יבנה,14,91.9,18,21.1,4,41.2,8,10.2,18,30.1,18,31.3,14,71.4,17,19.1,18,25.9,17,31.0,17,12.8,17,43.8,18,21.6,15,8.9,16,15.1,6,22.5,15,3.0,15,3.9,18,104.4,16,13.9,15,17.7,13,36.1,6,17.9,15,51.1,5,33.9,11,43.8,5,74.0,17,85.0,18
אליצור שומרון,14,85.5,10,21.4,6,43.4,15,9.6,14,29.6,17,31.1,12,72.9,18,13.7,5,19.1,4,29.9,15,12.7,15,42.6,17,23.0,18,8.9,16,12.8,14,20.0,7,2.9,13,3.3,16,93.2,6,12.2,12,13.4,4,35.6,3,16.4,11,49.4,2,32.6,7,42.6,3,71.6,8,81.4,16
הפועל אסטרל אילת,14,77.8,3,17.1,1,36.6,1,10.1,17,26.5,9,27.1,1,63.1,1,13.4,4,18.5,2,24.7,1,10.0,1,34.7,1,20.2,6,6.3,2,15.9,2,17.5,1,2.1,6,2.9,15,77.5,1,9.8,1,10.6,1,29.0,1,13.1,3,46.6,1,38.0,17,43.0,4,72.6,15,77.1,2
הפועל חיפה נווה שאנן שובל,4,88.5,14,26.5,18,45.8,18,7.2,2,22.5,1,33.8,18,68.2,10,13.8,7,19.5,6,26.2,6,13.2,18,39.5,9,19.5,4,5.8,1,12.5,15,24.0,18,1.5,2,2.5,10,102.2,14,14.8,18,11.5,2,45.0,18,15.2,8,57.9,18,32.2,5,49.5,18,70.5,5,76.1,1
הפועל מגדל העמק/יזרעאל,14,90.4,17,23.0,16,42.3,12,9.3,12,27.2,14,32.3,17,69.5,16,16.5,14,22.7,13,27.7,9,11.7,8,39.4,8,20.4,8,8.4,13,15.1,6,22.6,16,2.9,13,3.4,17,103.2,15,12.8,13,18.4,16,39.6,12,17.9,15,54.4,15,34.1,13,46.5,14,72.6,15,82.8,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,16,7.1,1,23.6,2,31.0,11,67.6,5,13.7,5,19.0,3,28.4,10,12.6,13,41.0,12,21.3,13,7.7,9,15.9,2,18.9,2,2.3,8,2.4,8,90.6,4,14.0,16,18.2,15,42.7,17,12.2,2,54.3,14,30.2,1,45.9,13,71.9,9,79.2,9
מ.כ עוטף דרום,14,84.4,7,21.6,8,42.1,10,8.9,8,25.7,7,30.4,6,67.9,8,14.7,10,20.6,9,29.9,15,12.4,12,42.2,15,21.6,15,8.1,11,14.7,9,20.9,11,2.7,11,2.6,12,96.4,10,14.0,16,14.8,7,39.7,13,11.7,1,51.2,6,34.4,14,44.8,7,71.5,7,79.3,11
מ.ס צפת,14,90.1,16,22.1,13,42.9,13,9.8,16,25.6,6,31.9,15,68.5,12,16.6,15,23.0,15,28.6,11,12.0,10,40.6,10,18.9,1,7.6,6,12.5,15,21.0,12,1.9,3,2.4,8,106.1,18,11.5,6,15.8,9,38.1,11,17.9,15,51.4,9,38.3,18,46.5,14,72.0,11,79.1,7
מכבי אשדוד,14,84.5,8,21.5,7,41.0,5,9.0,9,27.0,11,30.5,7,68.0,9,14.5,8,19.5,6,26.2,6,11.4,6,37.6,5,19.4,3,7.6,6,14.0,10,21.1,13,1.9,3,2.2,5,94.7,8,11.6,9,16.2,10,36.6,9,15.4,9,52.4,12,33.3,10,44.9,8,74.4,18,79.2,9
מכבי גיא נתן חיפה,7,89.9,15,22.6,14,44.0,16,9.3,12,24.6,3,31.9,15,68.6,13,16.9,16,23.3,16,26.3,8,12.6,13,38.9,7,21.4,14,6.7,3,11.6,17,20.1,9,1.3,1,2.6,12,98.9,11,13.4,14,14.7,6,40.6,15,14.6,6,51.3,7,37.8,16,46.5,14,72.4,14,77.8,3
מכבי חיפה גיא נתן,7,86.3,12,22.0,12,42.9,13,8.0,4,24.7,4,30.0,5,67.6,5,18.3,17,26.4,18,29.6,14,11.7,8,41.3,13,21.0,12,9.0,18,13.3,13,19.7,6,3.4,18,1.3,1,101.4,13,11.1,3,17.3,12,36.3,7,16.9,13,51.3,7,32.4,6,44.4,6,69.2,4,80.8,13
מכבי מעלה אדומים,14,85.6,11,21.1,4,41.1,6,9.6,14,26.5,9,30.7,8,67.6,5,14.6,9,21.2,11,29.4,12,12.7,15,42.1,14,19.0,2,7.5,5,15.1,6,21.6,14,2.8,12,1.9,4,100.3,12,11.3,5,14.0,5,35.7,4,16.1,10,51.5,10,36.1,15,45.5,12,68.7,3,79.3,11
