team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",10,84.6,7,22.7,14,42.5,11,8.8,8,26.3,7,31.5,15,68.8,13,12.8,3,18.8,4,25.7,4,10.7,5,36.4,4,21.0,10,7.5,6,12.0,17,20.1,8,2.1,6,1.3,1,92.8,7,11.2,5,16.0,6,37.2,9,15.0,7,53.4,13,33.5,9,45.8,13,68.1,2,78.4,5
א.ס. עירוני אשקלון,10,86.3,9,22.2,13,40.4,6,9.0,9,26.7,9,31.2,11,67.1,6,14.9,9,20.9,11,25.9,5,12.8,15,38.7,7,20.8,9,8.1,11,16.1,2,20.1,8,2.1,6,2.7,14,93.9,8,12.7,14,18.4,15,40.6,15,16.7,11,55.0,15,33.7,12,46.5,16,71.3,8,79.6,10
אליצור יבנה,10,89.2,16,20.5,5,43.1,16,9.6,15,29.3,17,30.1,6,72.4,17,19.4,17,26.8,18,31.6,17,13.5,17,45.1,17,21.9,15,8.6,15,15.5,5,22.7,15,3.0,15,4.2,18,99.0,11,14.2,17,19.0,17,35.2,3,17.8,16,47.6,3,32.8,8,41.6,2,72.4,13,86.2,18
אליצור שומרון,10,87.5,12,21.8,9,42.5,11,9.6,15,29.9,18,31.4,13,72.4,17,15.1,11,20.5,7,29.6,13,12.8,15,42.4,14,23.2,18,8.7,16,12.8,16,20.2,11,2.7,11,2.7,14,96.4,9,12.2,11,14.2,4,36.0,6,16.1,10,51.3,7,32.1,5,43.4,5,73.7,16,81.4,16
הפועל אסטרל אילת,9,76.2,1,17.2,1,36.8,1,9.7,17,26.3,7,26.9,1,63.1,1,12.8,3,17.6,2,25.2,3,9.4,1,34.7,1,19.4,3,5.4,2,14.8,9,16.9,1,1.8,4,2.7,14,76.2,2,7.9,1,8.8,1,28.4,1,10.7,2,46.8,1,36.7,16,42.6,3,72.8,15,76.2,1
הפועל חיפה נווה שאנן שובל,1,96.0,18,29.0,18,42.0,10,8.0,3,27.0,12,37.0,18,69.0,14,14.0,6,20.0,6,37.0,18,14.0,18,51.0,18,21.0,10,5.0,1,14.0,11,30.0,18,2.0,5,2.0,5,127.0,18,19.0,18,18.0,11,50.0,18,8.0,1,69.0,18,29.6,1,53.6,18,70.0,5,77.8,2
הפועל מגדל העמק/יזרעאל,10,88.4,15,22.1,12,42.6,13,9.5,14,27.7,14,31.6,16,70.3,16,15.7,12,22.0,12,28.3,9,11.8,10,40.1,9,20.1,6,8.2,13,14.9,7,22.9,16,2.6,10,4.0,17,100.6,12,12.4,13,18.0,11,37.6,10,17.6,15,51.9,9,34.3,13,45.0,9,71.4,10,83.1,17
הפועל נווה שאנן חיפה,9,82.8,5,23.9,16,44.0,18,7.1,1,23.6,2,31.0,10,67.6,7,13.7,5,19.0,5,28.4,10,12.6,13,41.0,12,21.3,14,7.7,8,15.9,4,18.9,4,2.3,8,2.4,10,90.6,5,14.0,16,18.2,13,42.7,16,12.2,4,54.3,14,30.2,3,45.9,14,71.9,12,79.2,8
מ.כ עוטף דרום,10,81.6,4,21.6,7,41.6,8,8.7,7,26.0,6,30.3,7,67.6,7,12.3,2,17.7,3,28.9,12,11.8,10,40.7,11,22.2,17,7.6,7,15.5,5,19.9,7,2.8,13,2.5,11,89.3,4,13.2,15,15.5,5,39.4,13,11.5,3,51.9,9,33.5,9,44.8,7,69.5,4,79.1,7
מ.ס צפת,10,88.0,14,21.9,10,43.1,16,9.3,13,25.6,4,31.2,11,68.7,12,16.3,13,22.9,13,27.9,8,12.2,12,40.1,9,18.5,2,7.8,10,11.5,18,20.5,13,1.5,3,2.3,8,103.3,14,11.6,7,16.1,7,37.8,11,18.0,17,50.8,5,36.3,15,45.4,11,71.2,7,78.1,3
מכבי אשדוד,10,83.4,6,20.4,4,39.1,2,9.2,11,26.7,9,29.6,4,65.8,3,15.0,10,20.7,8,26.5,6,10.6,3,37.1,6,19.7,4,7.7,8,14.9,7,20.1,8,1.3,1,2.2,6,91.5,6,10.8,2,16.2,8,35.2,3,15.7,9,52.2,11,34.5,14,45.0,9,72.5,14,79.2,8
מכבי גיא נתן חיפה,3,92.0,17,24.0,17,42.7,14,8.0,3,21.3,1,32.0,17,64.0,2,20.0,18,25.3,16,26.7,7,10.3,2,37.0,5,20.0,5,6.7,3,13.7,13,19.0,5,1.3,1,2.3,8,104.3,16,12.3,12,18.3,14,42.7,16,17.0,13,56.2,16,37.5,18,50.0,17,78.9,18,78.5,6
מכבי חיפה גיא נתן,7,86.3,9,22.0,11,42.9,15,8.0,3,24.7,3,30.0,5,67.6,7,18.3,16,26.4,17,29.6,13,11.7,9,41.3,13,21.0,10,9.0,17,13.3,15,19.7,6,3.4,17,1.3,1,101.4,13,11.1,4,17.3,9,36.3,8,16.9,12,51.3,7,32.4,6,44.4,6,69.2,3,80.8,13
מכבי מעלה אדומים,9,87.9,13,21.1,6,41.2,7,10.3,18,27.8,15,31.4,13,69.0,14,14.7,8,20.7,8,30.4,15,12.7,14,43.1,16,18.4,1,8.4,14,14.3,10,22.1,14,2.7,11,1.8,3,105.3,17,10.8,2,13.7,3,36.2,7,17.2,14,51.2,6,37.2,17,45.6,12,71.0,6,79.8,11
"מכבי פ""ת",10,85.6,8,22.8,15,40.2,5,7.7,2,25.6,4,30.5,8,65.8,3,16.9,15,23.7,15,28.5,11,11.2,7,39.7,8,21.0,10,9.0,17,16.2,1,20.3,12,2.8,13,2.2,6,96.6,10,11.9,9,18.7,16,38.8,12,19.4,18,56.7,17,30.1,2,46.4,15,71.3,8,81.2,15
מכבי קרית גת,10,86.8,11,21.7,8,41.6,8,9.0,9,26.9,11,30.7,9,68.5,11,16.4,14,22.9,13,31.3,16,11.3,8,42.6,15,20.4,7,8.1,11,13.8,12,23.4,17,3.2,16,2.6,12,104.2,15,11.2,5,23.4,18,39.4,13,15.6,8,52.2,11,33.5,9,44.8,7,71.6,11,81.1,14
מכבי רחובות,10,76.2,1,18.5,2,39.4,3,8.4,6,27.1,13,26.9,1,66.5,5,14.0,6,20.8,10,24.7,1,11.0,6,35.7,2,22.1,16,7.3,5,16.0,3,18.4,2,3.6,18,2.6,12,74.4,1,11.9,9,17.4,10,31.8,2,14.3,6,47.0,2,31.0,4,40.5,1,67.3,1,80.6,12
עירוני נהריה,10,79.2,3,20.1,3,40.0,4,9.2,11,28.4,16,29.3,3,68.4,10,11.4,1,15.4,1,25.1,2,10.6,3,35.7,2,20.4,7,7.0,4,13.6,14,18.8,3,2.4,9,1.9,4,82.1,3,11.8,8,12.9,2,35.6,5,13.3,5,50.3,4,32.4,6,42.8,4,74.0,17,78.2,4
