team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",14,84.1,6,21.6,9,41.4,9,9.1,10,27.4,14,30.7,8,68.7,13,13.6,5,19.6,7,25.9,4,10.4,3,36.2,4,20.7,11,7.5,5,11.6,17,18.8,2,2.0,5,1.6,2,90.6,4,11.2,4,15.9,9,36.1,6,15.0,8,52.2,11,33.4,10,44.7,8,69.1,3,78.6,4
א.ס. עירוני אשקלון,14,85.1,9,22.7,15,41.1,6,8.2,5,25.1,5,30.9,10,66.3,3,15.0,11,20.9,10,25.9,4,12.1,11,38.0,6,20.6,9,8.4,13,15.6,4,20.0,7,2.2,7,2.5,10,93.6,7,11.9,10,18.4,16,41.1,16,17.1,14,55.2,18,32.7,7,46.7,17,71.9,10,79.0,6
אליצור יבנה,14,91.9,18,21.1,4,41.2,8,10.2,18,30.1,18,31.3,13,71.4,17,19.1,18,25.9,17,31.0,17,12.8,17,43.8,18,21.6,15,8.9,16,15.1,6,22.5,15,3.0,15,3.9,18,104.4,16,13.9,15,17.7,14,36.1,6,17.9,15,51.1,5,33.9,11,43.8,5,74.0,17,85.0,18
אליצור שומרון,14,85.5,10,21.4,6,43.4,15,9.6,14,29.6,17,31.1,12,72.9,18,13.7,6,19.1,5,29.9,15,12.7,15,42.6,16,23.0,18,8.9,16,12.8,14,20.0,7,2.9,13,3.3,16,93.2,6,12.2,12,13.4,4,35.6,3,16.4,12,49.4,2,32.6,6,42.6,3,71.6,9,81.4,16
הפועל אסטרל אילת,14,77.8,3,17.1,1,36.6,1,10.1,17,26.5,8,27.1,1,63.1,1,13.4,4,18.5,3,24.7,1,10.0,1,34.7,1,20.2,6,6.3,2,15.9,2,17.5,1,2.1,6,2.9,14,77.5,1,9.8,1,10.6,1,29.0,1,13.1,3,46.6,1,38.0,17,43.0,4,72.6,14,77.1,2
הפועל חיפה נווה שאנן שובל,5,86.6,13,25.2,18,45.8,18,7.8,2,23.8,2,33.0,18,69.6,16,12.8,2,18.2,2,28.4,9,14.0,18,42.4,15,19.8,4,5.0,1,12.6,15,23.0,18,1.6,2,3.2,15,98.2,11,15.0,18,11.0,2,42.4,17,14.4,4,55.0,17,32.8,8,47.4,18,70.3,5,76.2,1
הפועל מגדל העמק/יזרעאל,14,90.4,17,23.0,16,42.3,11,9.3,12,27.2,13,32.3,17,69.5,14,16.5,14,22.7,14,27.7,8,11.7,8,39.4,8,20.4,8,8.4,13,15.1,6,22.6,16,2.9,13,3.4,17,103.2,15,12.8,13,18.4,16,39.6,12,17.9,15,54.4,16,34.1,13,46.5,14,72.6,14,82.8,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,16,7.1,1,23.6,1,31.0,11,67.6,5,13.7,6,19.0,4,28.4,9,12.6,13,41.0,11,21.3,13,7.7,9,15.9,2,18.9,3,2.3,8,2.4,7,90.6,4,14.0,16,18.2,15,42.7,18,12.2,2,54.3,15,30.2,1,45.9,13,71.9,10,79.2,9
מ.כ עוטף דרום,14,84.4,7,21.6,9,42.1,10,8.9,8,25.7,7,30.4,6,67.9,8,14.7,10,20.6,9,29.9,15,12.4,12,42.2,14,21.6,15,8.1,12,14.7,9,20.9,11,2.7,10,2.6,11,96.4,10,14.0,16,14.8,7,39.7,13,11.7,1,51.2,6,34.4,14,44.8,9,71.5,8,79.3,11
מ.ס צפת,14,90.1,16,22.1,12,42.9,13,9.8,16,25.6,6,31.9,15,68.5,11,16.6,15,23.0,15,28.6,11,12.0,10,40.6,9,18.9,1,7.6,7,12.5,16,21.0,12,1.9,3,2.4,7,106.1,18,11.5,6,15.8,8,38.1,11,17.9,15,51.4,9,38.3,18,46.5,14,72.0,12,79.1,7
מכבי אשדוד,14,84.5,8,21.5,7,41.0,5,9.0,9,27.0,11,30.5,7,68.0,9,14.5,8,19.5,6,26.2,6,11.4,5,37.6,5,19.4,3,7.6,7,14.0,10,21.1,13,1.9,3,2.2,5,94.7,9,11.6,8,16.2,10,36.6,10,15.4,9,52.4,13,33.3,9,44.9,10,74.4,18,79.2,9
מכבי גיא נתן חיפה,7,89.9,15,22.6,14,44.0,16,9.3,12,24.6,3,31.9,15,68.6,12,16.9,16,23.3,16,26.3,7,12.6,13,38.9,7,21.4,14,6.7,3,11.6,17,20.1,9,1.3,1,2.6,11,98.9,12,13.4,14,14.7,6,40.6,15,14.6,6,51.3,7,37.8,16,46.5,14,72.4,13,77.8,3
מכבי חיפה גיא נתן,7,86.3,12,22.0,11,42.9,13,8.0,3,24.7,4,30.0,5,67.6,5,18.3,17,26.4,18,29.6,14,11.7,8,41.3,12,21.0,12,9.0,18,13.3,13,19.7,6,3.4,18,1.3,1,101.4,14,11.1,3,17.3,12,36.3,9,16.9,13,51.3,7,32.4,5,44.4,7,69.2,4,80.8,13
מכבי מעלה אדומים,14,85.6,11,21.1,4,41.1,6,9.6,14,26.5,8,30.7,8,67.6,5,14.6,9,21.2,11,29.4,12,12.7,15,42.1,13,19.0,2,7.5,5,15.1,6,21.6,14,2.8,11,1.9,4,100.3,13,11.3,5,14.0,5,35.7,4,16.1,10,51.5,10,36.1,15,45.5,12,68.7,2,79.3,11
"מכבי פ""ת",14,83.1,5,21.5,7,40.1,3,8.1,4,26.6,10,29.6,4,66.7,4,15.9,12,22.3,13,29.4,12,11.6,6,40.9,10,20.3,7,8.6,15,16.0,1,20.4,10,2.8,11,2.2,5,94.1,8,11.8,9,17.6,13,36.1,6,18.4,18,53.7,14,30.3,2,44.3,6,71.2,7,81.0,14
