team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",8,82.6,4,21.4,6,42.2,10,9.1,8,28.0,12,30.5,7,70.2,14,12.5,2,18.0,3,26.0,4,11.4,5,37.4,5,21.1,10,7.8,8,11.9,15,18.9,3,1.6,5,1.2,1,87.9,4,11.6,8,15.1,4,34.5,4,13.8,6,50.6,6,32.6,8,43.4,5,69.4,4,78.7,3
א.ס. עירוני אשקלון,8,87.0,10,22.6,14,41.4,6,9.1,8,27.2,10,31.8,13,68.6,10,14.4,6,20.4,7,24.8,2,13.5,15,38.2,6,21.4,13,9.1,16,16.0,3,19.9,7,2.1,6,2.6,12,93.4,8,13.2,13,18.5,13,40.8,14,18.0,15,54.7,16,33.5,10,46.3,14,70.6,6,80.1,9
אליצור יבנה,8,90.2,15,20.5,5,43.2,13,10.0,16,30.9,17,30.5,7,74.1,17,19.2,16,26.1,15,31.2,14,14.2,17,45.5,17,22.4,15,8.2,11,15.9,4,23.1,14,3.2,14,4.6,17,99.0,11,15.0,16,18.6,14,34.8,5,17.9,13,47.4,2,32.4,6,41.1,2,73.7,12,87.2,17
אליצור שומרון,8,89.4,14,22.2,11,43.5,15,9.8,13,30.4,16,32.0,16,73.9,16,15.6,11,20.8,9,31.2,14,14.0,16,45.2,16,23.6,17,8.1,10,13.1,14,20.1,9,2.9,11,3.0,14,98.6,10,12.9,11,15.9,5,38.5,12,13.5,5,51.1,7,32.1,5,43.3,3,75.3,15,82.1,14
הפועל אסטרל אילת,7,78.0,2,16.9,1,35.9,1,10.3,17,26.9,8,27.1,2,62.7,1,13.4,4,18.9,4,24.3,1,9.4,1,33.7,1,18.6,3,5.6,1,13.9,12,17.1,1,1.4,3,2.3,9,79.7,2,8.1,1,7.4,1,28.0,1,9.6,1,47.0,1,38.3,15,43.3,3,71.2,7,75.4,1
הפועל מגדל העמק/יזרעאל,9,88.0,12,22.4,12,43.4,14,9.4,12,28.3,14,31.9,14,71.8,15,14.8,8,21.0,10,28.2,11,12.7,13,40.9,11,20.1,6,8.4,12,14.8,7,23.1,14,2.3,8,4.0,16,99.9,12,13.1,12,18.9,15,38.0,10,17.8,12,51.7,10,33.3,9,44.4,7,70.4,5,83.1,16
הפועל נווה שאנן חיפה,9,82.8,5,23.9,16,44.0,16,7.1,2,23.6,2,31.0,10,67.6,6,13.7,5,19.0,5,28.4,12,12.6,12,41.0,12,21.3,12,7.7,7,15.9,4,18.9,3,2.3,8,2.4,10,90.6,5,14.0,15,18.2,11,42.7,16,12.2,2,54.3,15,30.2,2,45.9,13,71.9,10,79.2,7
מ.כ עוטף דרום,8,83.4,7,22.0,8,41.8,8,8.9,6,25.6,4,30.9,9,67.4,5,12.8,3,17.8,2,28.1,10,11.8,8,39.9,9,22.2,14,7.5,4,15.4,6,20.1,9,2.4,10,2.2,7,91.8,7,13.5,14,16.1,6,39.5,13,12.5,4,52.7,12,34.6,12,45.8,12,71.8,9,78.8,4
מ.ס צפת,8,90.6,16,21.6,7,42.0,9,9.9,14,25.6,4,31.5,12,67.6,6,17.8,14,24.6,14,27.0,7,11.8,8,38.8,8,19.0,4,7.5,4,11.8,16,20.8,11,1.5,4,2.0,3,105.4,14,11.4,6,16.9,7,36.8,7,17.9,13,51.5,9,38.5,16,46.6,17,72.1,11,78.5,2
מכבי אשדוד,8,83.0,6,20.2,4,39.0,3,9.1,8,27.1,9,29.4,3,66.1,4,15.1,9,19.9,6,26.9,6,10.1,2,37.0,4,20.4,8,7.6,6,14.4,8,21.0,12,1.2,2,2.2,7,91.6,6,9.1,2,17.9,9,34.2,3,15.9,8,51.9,11,33.6,11,44.4,7,76.1,16,79.1,6
מכבי גיא נתן חיפה,1,95.0,17,25.0,17,51.0,17,7.0,1,18.0,1,32.0,16,69.0,12,24.0,17,30.0,17,27.0,7,13.0,14,40.0,10,18.0,2,9.0,13,11.0,17,24.0,16,1.0,1,3.0,14,116.0,17,20.0,17,23.0,16,48.0,17,27.0,17,49.0,4,38.9,17,46.4,16,80.0,17,80.2,10
מכבי חיפה גיא נתן,7,86.3,9,22.0,8,42.9,11,8.0,4,24.7,3,30.0,5,67.6,6,18.3,15,26.4,16,29.6,13,11.7,7,41.3,13,21.0,9,9.0,13,13.3,13,19.7,6,3.4,15,1.3,2,101.4,13,11.1,5,17.3,8,36.3,6,16.9,11,51.3,8,32.4,6,44.4,7,69.2,3,80.8,11
מכבי מעלה אדומים,7,88.1,13,22.7,15,42.9,11,9.1,8,26.0,6,31.9,14,68.9,11,15.3,10,20.7,8,32.0,16,12.3,10,44.3,14,17.9,1,7.3,3,14.1,10,22.0,13,3.1,13,2.1,4,107.6,15,10.6,4,11.9,2,38.0,10,16.6,10,53.0,13,35.2,14,46.3,14,73.8,13,79.8,8
"מכבי פ""ת",8,84.9,8,22.4,12,39.4,4,7.6,3,26.5,7,30.0,5,65.9,2,17.2,13,24.1,13,27.2,9,11.4,5,38.6,7,21.2,11,9.5,17,16.9,1,20.0,8,2.9,11,2.1,4,94.2,9,11.4,6,18.0,10,37.0,9,19.9,16,56.8,17,28.8,1,45.5,11,71.5,8,82.0,13
מכבי קרית גת,8,87.1,11,22.1,10,41.6,7,8.9,6,28.2,13,31.0,10,69.9,13,16.2,12,23.5,12,32.2,17,12.4,11,44.6,15,20.1,6,9.0,13,14.4,8,25.1,17,3.4,15,2.6,12,107.8,16,10.4,3,23.8,17,41.0,15,16.2,9,53.2,14,31.4,4,44.4,7,69.1,2,82.2,15
מכבי רחובות,8,76.2,1,18.4,2,38.4,2,8.4,5,27.5,11,26.8,1,65.9,2,14.4,6,21.1,11,25.4,3,10.6,3,36.0,2,22.8,16,7.8,8,16.2,2,18.2,2,4.0,17,2.4,10,75.2,1,12.8,10,18.2,11,31.2,2,14.0,7,47.9,3,30.5,3,40.6,1,68.0,1,80.8,11
