team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",12,83.8,6,22.0,13,41.9,11,8.8,6,26.1,7,30.8,10,68.0,11,13.3,2,19.5,6,25.8,5,10.6,2,36.3,4,20.5,9,7.7,6,12.0,16,19.1,6,2.1,6,1.4,2,91.8,5,10.9,2,15.4,6,36.5,9,14.8,6,52.5,13,33.9,9,45.3,11,68.4,2,78.0,3
א.ס. עירוני אשקלון,11,85.9,10,21.8,9,39.7,3,8.9,9,27.0,11,30.7,9,66.7,4,15.5,12,21.4,12,25.8,5,12.7,14,38.5,6,20.5,9,7.7,6,15.8,3,20.2,8,2.5,11,2.5,11,94.3,8,12.7,13,18.0,16,39.8,15,16.3,10,54.9,16,33.0,7,46.0,15,72.8,12,79.2,9
אליצור יבנה,12,90.3,17,20.8,5,41.8,10,10.1,17,29.4,17,30.8,10,71.2,16,18.6,18,25.8,17,32.0,18,13.1,17,45.1,18,21.8,15,8.5,15,15.2,6,22.6,16,2.9,15,4.1,18,102.1,15,13.3,16,17.8,13,36.0,6,16.7,13,49.7,4,34.3,11,43.3,3,72.2,10,84.6,18
אליצור שומרון,11,87.0,12,21.8,9,42.4,13,9.5,13,30.1,18,31.4,15,72.5,18,14.7,8,20.0,8,29.1,12,13.0,16,42.1,16,23.1,18,8.3,14,12.9,15,20.3,9,2.6,12,2.8,15,95.0,9,12.0,10,13.5,4,36.0,6,15.5,8,51.5,7,31.7,4,43.3,3,73.6,16,81.2,15
הפועל אסטרל אילת,11,78.5,2,17.5,1,36.7,1,10.1,17,26.3,9,27.5,2,63.0,1,13.4,4,18.3,2,24.5,1,9.8,1,34.4,1,19.8,3,6.0,2,15.3,5,17.8,1,1.9,5,2.7,14,79.5,2,8.9,1,9.9,1,29.6,1,12.3,3,47.5,1,38.4,18,43.7,5,73.1,14,76.5,1
הפועל חיפה נווה שאנן שובל,3,93.0,18,27.3,18,47.3,18,8.3,4,24.3,3,35.7,18,71.7,17,13.3,2,18.3,2,26.7,7,14.0,18,40.7,11,20.3,6,7.0,3,11.0,18,25.7,18,0.7,1,3.3,16,108.3,18,15.7,18,13.0,2,46.7,18,16.3,10,57.7,18,34.2,10,49.8,18,72.7,11,76.7,2
הפועל מגדל העמק/יזרעאל,12,87.8,14,21.9,11,42.6,14,9.2,12,27.3,12,31.1,13,69.9,15,16.5,13,22.6,13,27.7,8,12.1,12,39.8,7,19.9,5,8.7,17,14.9,7,22.0,15,2.8,13,3.6,17,100.0,13,12.9,14,17.8,13,37.3,10,18.4,17,51.5,7,33.5,8,44.5,8,73.1,14,82.7,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,17,7.1,1,23.6,2,31.0,12,67.6,8,13.7,6,19.0,4,28.4,11,12.6,13,41.0,12,21.3,13,7.7,6,15.9,2,18.9,4,2.3,8,2.4,10,90.6,4,14.0,17,18.2,17,42.7,17,12.2,2,54.3,15,30.2,1,45.9,14,71.9,8,79.2,9
מ.כ עוטף דרום,11,83.4,5,21.2,6,41.0,7,9.1,10,26.1,7,30.3,6,67.1,7,13.7,6,19.2,5,29.1,12,11.2,7,40.3,10,21.8,15,7.7,6,14.7,9,20.5,11,2.8,13,2.5,11,93.2,6,13.2,15,15.7,8,38.5,13,11.8,1,51.7,10,34.8,14,45.1,9,71.6,7,79.1,8
מ.ס צפת,12,89.8,16,21.9,11,42.1,12,9.6,14,25.5,5,31.5,17,67.6,8,17.2,15,23.7,16,28.0,9,11.8,9,39.8,7,18.8,1,7.7,6,11.9,17,21.1,12,1.5,2,2.1,5,106.4,17,11.2,4,16.4,10,37.5,11,17.9,16,52.1,11,37.6,16,46.6,16,72.9,13,78.2,4
מכבי אשדוד,12,84.5,7,21.2,6,40.3,4,9.1,10,26.4,10,30.3,6,66.8,5,14.8,10,19.8,7,25.6,4,11.0,5,36.6,5,19.8,3,7.4,4,14.5,10,21.1,12,1.8,4,2.2,6,93.8,7,11.2,4,16.2,9,35.8,5,15.7,9,52.7,14,34.4,12,45.4,12,74.4,17,79.0,6
מכבי גיא נתן חיפה,5,89.2,15,22.6,16,43.8,16,8.8,6,23.0,1,31.4,15,66.8,5,17.6,16,23.6,14,28.2,10,12.0,11,40.2,9,21.4,14,5.6,1,13.2,13,18.8,3,1.6,3,2.2,6,98.2,11,12.4,12,15.6,7,40.8,16,12.6,4,51.6,9,38.3,17,47.0,17,74.6,18,78.4,5
