team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",4,85.5,9,21.5,5,43.0,10,9.2,12,27.2,9,30.8,12,70.2,12,14.8,6,20.8,8,23.8,3,12.0,8,35.8,5,21.8,12,7.2,8,10.0,16,20.0,7,1.2,2,2.0,5,90.2,5,11.8,9,15.8,7,32.0,3,17.5,12,50.0,5,33.9,12,43.8,7,71.1,6,77.4,3
א.ס. עירוני אשקלון,4,95.5,15,25.8,16,40.5,4,9.8,14,27.0,8,35.5,15,67.5,8,14.8,6,19.8,5,22.5,2,12.0,8,34.5,3,20.8,5,7.0,7,14.8,7,22.8,15,2.5,8,1.0,3,107.0,15,14.5,15,17.5,10,46.5,16,19.8,14,63.6,16,36.1,13,52.6,16,74.7,8,78.9,7
אליצור יבנה,4,88.0,13,21.5,5,48.2,16,8.8,10,30.2,16,30.2,9,78.5,16,18.8,14,27.0,14,33.0,16,17.0,16,50.0,16,24.8,16,8.2,11,15.8,5,22.2,14,3.5,12,5.0,16,93.0,7,14.8,16,17.8,11,36.0,5,16.2,8,44.6,1,28.9,2,38.5,1,69.4,4,89.1,16
אליצור שומרון,4,87.0,12,20.5,3,45.2,13,9.0,11,27.8,11,29.5,6,73.0,14,19.0,15,24.8,12,32.5,15,13.8,14,46.2,15,21.5,10,9.8,14,12.0,13,17.8,3,1.8,5,3.0,12,99.8,12,13.8,14,14.0,5,35.5,4,14.8,7,45.3,2,32.4,8,40.4,2,76.8,13,82.1,12
הפועל אסטרל אילת,2,76.0,1,15.5,1,31.0,1,9.5,13,28.5,13,25.0,1,59.5,1,16.5,9,21.5,9,28.0,8,6.0,1,34.0,2,21.0,7,2.5,1,13.0,11,15.0,1,2.0,6,2.5,7,74.5,1,7.0,1,8.5,2,24.0,1,4.0,1,50.0,5,33.3,10,42.0,4,76.7,12,76.0,1
הפועל מגדל העמק/יזרעאל,4,86.0,11,23.5,14,43.5,12,8.2,5,25.0,5,31.8,14,68.5,10,14.2,3,19.0,4,26.8,5,10.0,3,36.8,7,20.8,5,6.8,5,16.0,4,22.8,15,1.2,2,3.5,15,93.8,8,11.0,5,18.5,14,38.5,10,16.2,8,54.0,12,33.0,9,46.4,13,75.0,10,82.9,14
הפועל נווה שאנן חיפה,4,78.8,2,22.5,10,43.0,10,5.8,1,19.8,1,28.2,3,62.8,2,16.5,9,21.8,10,30.8,14,11.2,6,42.0,12,20.5,3,6.5,2,16.5,2,16.5,2,3.0,10,2.5,7,88.5,4,11.5,7,18.2,13,39.5,12,11.5,3,52.3,9,29.1,3,45.0,9,75.9,11,77.6,5
מ.כ עוטף דרום,4,85.0,8,21.8,8,39.8,3,8.5,8,23.2,4,30.2,9,63.0,3,16.0,8,20.5,7,29.2,11,10.0,3,39.2,8,24.0,14,6.5,2,15.5,6,21.8,13,2.8,9,2.5,7,96.8,9,12.2,11,17.8,11,38.5,10,10.8,2,54.7,14,36.6,15,48.0,14,78.0,14,77.5,4
מ.ס צפת,4,84.5,6,24.0,15,45.5,14,6.5,2,20.5,2,30.5,11,66.0,6,17.0,11,22.8,11,24.2,4,11.2,6,35.5,4,18.0,1,7.8,10,12.0,13,21.0,8,0.8,1,1.2,4,98.2,11,13.5,13,13.2,4,40.0,13,18.5,13,52.7,10,31.7,7,46.2,12,74.7,8,76.8,2
מכבי אשדוד,4,83.0,5,21.5,5,40.8,5,8.5,8,25.2,6,30.0,8,66.0,6,14.5,5,18.2,3,28.2,9,12.5,12,40.8,10,21.5,10,6.5,2,17.0,1,21.2,12,1.2,2,2.5,7,91.5,6,11.5,7,15.0,6,38.0,9,16.5,10,52.8,11,33.7,11,45.5,11,79.5,15,78.5,6
