team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",4,85.5,8,21.5,6,43.0,9,9.2,12,27.2,11,30.8,11,70.2,12,14.8,4,20.8,5,23.8,1,12.0,9,35.8,3,21.8,11,7.2,5,10.0,16,20.0,8,1.2,1,2.0,4,90.2,6,11.8,7,15.8,8,32.0,3,17.5,11,50.0,5,33.9,12,43.8,7,71.1,7,77.4,3
א.ס. עירוני אשקלון,5,94.4,16,24.4,16,41.6,8,9.8,14,27.0,9,34.2,16,68.6,11,16.2,6,21.4,6,25.2,4,12.6,13,37.8,6,21.2,7,7.2,5,16.6,3,22.6,15,2.2,7,2.4,6,104.0,14,13.2,11,19.0,15,43.6,15,19.0,15,58.7,16,36.3,14,49.9,16,75.7,10,82.0,9
אליצור יבנה,5,84.8,7,20.6,5,48.0,16,8.6,8,30.6,16,29.2,5,78.6,16,17.8,13,25.8,13,32.8,16,16.6,16,49.4,16,24.6,15,7.2,5,15.8,6,21.4,12,4.2,13,5.4,16,85.8,4,15.0,16,18.8,13,34.4,6,14.0,5,42.9,1,28.1,2,37.2,1,69.0,4,89.2,16
אליצור שומרון,4,87.0,12,20.5,4,45.2,14,9.0,11,27.8,12,29.5,6,73.0,15,19.0,16,24.8,11,32.5,15,13.8,14,46.2,15,21.5,9,9.8,14,12.0,13,17.8,3,1.8,5,3.0,11,99.8,11,13.8,15,14.0,4,35.5,7,14.8,7,45.3,2,32.4,6,40.4,2,76.8,13,82.1,10
הפועל אסטרל אילת,2,76.0,1,15.5,1,31.0,1,9.5,13,28.5,13,25.0,1,59.5,1,16.5,7,21.5,7,28.0,9,6.0,1,34.0,1,21.0,5,2.5,1,13.0,12,15.0,1,2.0,6,2.5,7,74.5,1,7.0,1,8.5,1,24.0,1,4.0,1,50.0,5,33.3,10,42.0,5,76.7,12,76.0,1
הפועל מגדל העמק/יזרעאל,5,86.4,10,23.6,13,44.2,12,8.2,5,26.6,7,31.8,14,70.8,13,14.6,3,20.6,4,28.4,11,12.2,10,40.6,9,22.0,12,7.4,8,16.6,3,23.4,16,1.4,3,4.6,15,93.6,9,13.2,11,18.6,12,38.4,12,16.6,10,53.4,12,30.8,5,44.9,10,70.9,6,84.3,15
הפועל נווה שאנן חיפה,4,78.8,2,22.5,12,43.0,9,5.8,1,19.8,1,28.2,3,62.8,2,16.5,7,21.8,8,30.8,13,11.2,5,42.0,12,20.5,3,6.5,2,16.5,5,16.5,2,3.0,10,2.5,7,88.5,5,11.5,5,18.2,11,39.5,14,11.5,2,52.3,8,29.1,3,45.0,11,75.9,11,77.6,4
מ.כ עוטף דרום,5,84.6,6,22.0,10,40.8,4,8.6,8,23.8,4,30.6,10,64.6,3,14.8,4,19.0,3,27.6,7,10.6,4,38.2,7,23.2,14,7.4,8,15.4,7,20.8,10,2.2,7,2.6,10,93.6,9,13.2,11,15.4,6,38.0,10,12.4,4,53.9,13,36.1,13,47.4,14,77.9,14,77.8,5
מ.ס צפת,5,87.0,12,23.6,13,43.2,11,7.4,2,22.6,2,31.0,12,65.8,5,17.6,12,24.2,10,24.2,2,11.8,8,36.0,4,19.0,2,7.6,10,12.0,13,21.4,12,1.4,3,1.2,3,100.8,12,13.2,11,15.6,7,38.8,13,18.8,14,54.6,15,32.7,8,47.1,13,72.7,8,76.6,2
מכבי אשדוד,4,83.0,5,21.5,6,40.8,4,8.5,6,25.2,5,30.0,7,66.0,6,14.5,2,18.2,2,28.2,10,12.5,12,40.8,10,21.5,9,6.5,2,17.0,1,21.2,11,1.2,1,2.5,7,91.5,7,11.5,5,15.0,5,38.0,10,16.5,9,52.8,11,33.7,11,45.5,12,79.5,15,78.5,6
