team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",4,85.5,8,21.5,6,43.0,9,9.2,11,27.2,12,30.8,10,70.2,12,14.8,4,20.8,6,23.8,1,12.0,10,35.8,4,21.8,10,7.2,5,10.0,16,20.0,8,1.2,1,2.0,4,90.2,7,11.8,7,15.8,6,32.0,3,17.5,11,50.0,6,33.9,9,43.8,6,71.1,7,77.4,3
א.ס. עירוני אשקלון,5,94.4,16,24.4,16,41.6,8,9.8,13,27.0,10,34.2,16,68.6,11,16.2,7,21.4,7,25.2,4,12.6,13,37.8,6,21.2,8,7.2,5,16.6,2,22.6,15,2.2,7,2.4,7,104.0,13,13.2,11,19.0,15,43.6,15,19.0,15,58.7,16,36.3,14,49.9,16,75.7,11,82.0,9
אליצור יבנה,5,84.8,7,20.6,5,48.0,16,8.6,7,30.6,16,29.2,6,78.6,16,17.8,14,25.8,13,32.8,15,16.6,16,49.4,16,24.6,15,7.2,5,15.8,6,21.4,12,4.2,13,5.4,16,85.8,4,15.0,16,18.8,13,34.4,6,14.0,5,42.9,1,28.1,2,37.2,1,69.0,4,89.2,16
אליצור שומרון,5,92.0,15,22.0,9,45.0,14,10.2,14,29.8,15,32.2,15,74.8,15,17.4,12,22.6,9,32.8,15,13.6,14,46.4,15,22.2,12,9.6,14,11.6,14,19.8,7,2.2,7,3.0,12,106.8,14,13.4,15,16.6,9,36.8,9,14.8,7,48.9,4,34.2,10,43.0,3,77.0,13,82.7,11
הפועל אסטרל אילת,3,76.7,1,17.0,1,33.0,1,9.7,12,26.7,8,26.7,1,59.7,1,13.7,2,18.7,2,26.3,5,7.7,1,34.0,1,20.0,3,3.7,1,14.0,10,17.0,2,1.7,5,2.0,4,79.0,1,8.0,1,6.7,1,26.0,1,7.7,1,51.5,8,36.2,13,44.7,10,73.2,9,74.2,1
הפועל מגדל העמק/יזרעאל,5,86.4,10,23.6,13,44.2,12,8.2,5,26.6,7,31.8,13,70.8,13,14.6,3,20.6,5,28.4,11,12.2,11,40.6,10,22.0,11,7.4,8,16.6,2,23.4,16,1.4,2,4.6,15,93.6,9,13.2,11,18.6,12,38.4,12,16.6,10,53.4,12,30.8,5,44.9,11,70.9,6,84.3,15
הפועל נווה שאנן חיפה,4,78.8,2,22.5,12,43.0,9,5.8,1,19.8,1,28.2,3,62.8,2,16.5,8,21.8,8,30.8,13,11.2,5,42.0,12,20.5,5,6.5,4,16.5,4,16.5,1,3.0,10,2.5,8,88.5,5,11.5,6,18.2,11,39.5,14,11.5,2,52.3,9,29.1,3,45.0,12,75.9,12,77.6,5
מ.כ עוטף דרום,5,84.6,6,22.0,9,40.8,4,8.6,7,23.8,4,30.6,9,64.6,3,14.8,4,19.0,3,27.6,9,10.6,4,38.2,7,23.2,14,7.4,8,15.4,7,20.8,10,2.2,7,2.6,9,93.6,9,13.2,11,15.4,4,38.0,11,12.4,3,53.9,13,36.1,12,47.4,14,77.9,15,77.8,6
מ.ס צפת,5,87.0,12,23.6,13,43.2,11,7.4,2,22.6,2,31.0,11,65.8,5,17.6,13,24.2,11,24.2,2,11.8,9,36.0,5,19.0,2,7.6,10,12.0,13,21.4,12,1.4,2,1.2,3,100.8,11,13.2,11,15.6,5,38.8,13,18.8,14,54.6,15,32.7,7,47.1,13,72.7,8,76.6,2
מכבי אשדוד,5,82.2,4,20.4,4,41.2,6,8.6,7,24.6,5,29.0,5,65.8,5,15.6,6,20.2,4,27.8,10,11.4,6,39.2,9,20.4,4,6.4,2,16.4,5,21.2,11,1.6,4,2.8,11,90.0,6,9.8,4,16.0,7,35.2,7,15.4,8,49.5,5,35.0,11,44.1,8,77.2,14,79.7,8
מכבי חיפה גיא נתן,5,86.8,11,22.4,11,44.6,13,7.8,4,23.6,3,30.2,8,68.2,8,18.6,16,27.4,16,30.2,12,12.2,11,42.4,13,22.8,13,9.4,13,14.2,9,19.0,4,4.4,14,0.8,2,101.0,12,9.4,3,16.4,8,37.2,10,15.8,9,50.2,7,33.1,8,44.3,9,67.9,3,82.3,10
מכבי מעלה אדומים,2,91.5,14,21.5,6,41.0,5,10.5,16,26.0,6,32.0,14,67.0,7,17.0,10,23.0,10,27.5,8,11.5,7,39.0,8,17.0,1,9.0,12,13.5,12,20.5,9,3.5,11,0.0,1,112.5,16,8.0,1,11.0,2,34.0,5,21.0,16,52.4,10,40.4,16,47.8,15,73.9,10,79.1,7
