team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",7,82.9,5,21.7,6,43.0,12,8.9,9,27.4,10,30.6,9,70.4,12,12.9,2,18.4,2,26.0,4,11.7,8,37.7,5,21.4,11,7.1,3,11.3,16,18.6,5,1.9,5,1.4,2,87.4,4,11.9,8,15.0,4,35.1,5,13.9,5,50.5,5,32.3,5,43.4,3,69.8,5,78.1,2
א.ס. עירוני אשקלון,7,87.3,12,23.0,13,40.7,6,9.0,11,27.3,9,32.0,14,68.0,10,14.3,6,19.4,5,25.1,2,13.1,14,38.3,8,22.1,12,9.0,12,17.7,1,20.1,9,2.1,6,2.6,11,92.7,8,12.4,10,19.1,14,41.4,14,17.9,14,56.5,14,33.0,10,47.1,15,73.5,11,81.1,11
אליצור יבנה,7,88.3,13,20.7,4,45.3,15,9.7,13,29.9,15,30.4,8,75.1,16,17.7,14,24.7,13,33.0,16,14.6,16,47.6,16,23.0,15,7.7,7,16.1,3,22.6,15,3.7,15,4.9,15,95.7,11,14.6,16,18.7,13,34.6,3,15.3,8,45.7,1,32.5,7,40.5,2,71.7,7,87.6,16
אליצור שומרון,7,90.7,15,22.6,9,44.0,14,9.7,13,30.4,16,32.3,16,74.4,15,16.4,12,21.7,9,31.1,13,13.4,15,44.6,15,23.7,16,9.0,12,12.9,14,20.0,8,2.9,10,3.1,14,100.1,12,12.6,11,17.6,9,38.3,10,14.7,6,51.3,7,31.9,4,43.4,3,75.7,14,83.4,14
הפועל אסטרל אילת,6,80.7,3,17.0,1,34.5,1,11.0,16,28.0,12,28.0,2,62.5,1,13.7,4,18.5,4,25.5,3,9.3,1,34.8,1,19.0,3,5.7,1,14.3,11,17.7,1,1.3,1,2.2,5,85.2,3,8.5,1,7.8,1,28.0,1,10.3,1,49.3,3,39.3,16,44.8,9,73.9,13,75.6,1
הפועל מגדל העמק/יזרעאל,7,86.1,10,23.1,14,45.6,16,8.6,7,26.3,7,31.7,12,71.9,14,14.1,5,21.0,8,28.3,10,12.7,13,41.0,11,21.0,8,8.3,11,15.6,4,22.0,14,1.7,4,4.9,15,93.3,10,13.3,15,19.1,14,38.6,11,16.9,11,50.8,6,32.6,8,44.1,6,67.3,2,84.0,15
הפועל נווה שאנן חיפה,7,80.3,2,23.7,16,42.0,8,6.0,1,22.9,1,29.7,5,64.9,2,14.9,8,20.7,7,28.6,11,10.9,5,39.4,10,20.6,7,7.1,3,15.1,7,18.0,3,2.4,7,2.3,7,88.4,5,11.3,7,17.4,7,42.6,16,12.0,2,56.5,14,26.2,1,45.8,13,71.7,7,78.3,5
מ.כ עוטף דרום,7,83.9,7,22.7,11,41.9,7,8.3,4,24.1,3,31.0,11,66.0,4,13.6,3,18.4,2,27.6,9,10.7,3,38.3,8,22.7,13,7.9,8,15.3,6,20.6,10,2.4,7,2.4,9,92.6,7,12.6,11,16.9,5,40.9,13,13.1,4,54.3,13,34.3,14,47.0,14,73.6,12,78.7,6
מ.ס צפת,7,91.0,16,23.3,15,43.6,13,8.7,8,23.4,2,32.0,14,67.0,6,18.3,15,25.1,15,26.1,5,12.0,11,38.1,7,18.3,2,8.0,9,12.1,15,21.0,11,1.4,3,2.0,3,107.3,15,12.1,9,17.4,7,39.7,12,18.4,15,53.4,11,37.2,15,47.8,16,72.7,9,78.2,3
מכבי אשדוד,7,83.0,6,20.7,4,40.0,5,8.9,9,26.4,8,29.6,4,66.4,5,15.0,9,19.7,6,26.7,7,10.7,3,37.4,4,20.4,6,7.6,6,14.9,8,21.0,11,1.3,1,2.3,7,91.6,6,9.1,2,18.0,11,34.9,4,15.3,8,51.8,9,33.5,12,44.5,8,76.1,16,79.2,7
מכבי חיפה גיא נתן,7,86.3,11,22.0,7,42.9,11,8.0,3,24.7,4,30.0,7,67.6,9,18.3,15,26.4,16,29.6,12,11.7,8,41.3,12,21.0,8,9.0,12,13.3,13,19.7,7,3.4,13,1.3,1,101.4,13,11.1,6,17.3,6,36.3,7,16.9,11,51.3,7,32.4,6,44.4,7,69.2,3,80.8,9
מכבי מעלה אדומים,6,85.7,9,22.2,8,42.5,10,8.5,6,25.7,5,30.7,10,68.2,11,15.8,10,21.7,9,31.8,14,11.8,10,43.7,13,17.7,1,7.2,5,14.8,9,21.2,13,3.2,11,2.2,5,102.8,14,10.2,3,10.2,2,37.0,8,16.8,10,52.2,10,33.1,11,45.0,10,73.1,10,80.7,8
"מכבי פ""ת",7,84.3,8,22.7,11,39.4,3,7.1,2,25.9,6,29.9,6,65.3,3,17.4,13,24.7,13,26.7,7,11.1,6,37.9,6,21.3,10,9.4,15,16.7,2,19.6,6,3.3,12,2.4,9,93.0,9,10.9,5,17.6,9,37.7,9,20.0,16,57.6,16,27.6,2,45.7,12,70.5,6,81.7,12
מכבי קרית גת,7,89.0,14,22.6,9,42.3,9,9.3,12,28.4,13,31.9,13,70.7,13,16.0,11,23.0,12,31.9,15,12.6,12,44.4,14,19.9,4,9.6,16,14.7,10,24.7,16,3.6,14,2.7,13,109.6,16,10.6,4,24.9,16,42.3,15,17.1,13,53.4,11,32.7,9,45.1,11,69.6,4,83.0,13
מכבי רחובות,7,76.6,1,18.6,2,39.7,4,8.3,4,27.4,10,26.9,1,67.1,7,14.6,7,21.7,9,25.0,1,11.3,7,36.3,3,22.7,13,8.1,10,15.6,4,17.7,1,4.1,16,2.6,11,75.3,1,12.9,14,18.6,12,32.3,2,14.7,6,46.8,2,30.2,3,40.0,1,67.1,1,81.0,10
