team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",5,87.0,12,22.0,8,43.4,11,9.4,12,27.0,9,31.4,12,70.4,12,14.8,5,21.2,7,25.0,3,12.4,12,37.4,5,21.6,10,7.2,5,10.6,16,20.0,9,1.4,1,1.8,4,93.8,10,13.2,10,15.0,4,34.0,4,17.2,11,50.7,7,34.8,10,44.6,9,69.8,6,77.9,5
א.ס. עירוני אשקלון,5,94.4,16,24.4,16,41.6,8,9.8,14,27.0,9,34.2,16,68.6,11,16.2,9,21.4,8,25.2,4,12.6,13,37.8,6,21.2,8,7.2,5,16.6,3,22.6,14,2.2,7,2.4,7,104.0,14,13.2,10,19.0,14,43.6,16,19.0,15,58.7,16,36.3,15,49.9,16,75.7,12,82.0,9
אליצור יבנה,5,84.8,8,20.6,5,48.0,16,8.6,7,30.6,16,29.2,6,78.6,16,17.8,15,25.8,14,32.8,15,16.6,16,49.4,16,24.6,15,7.2,5,15.8,7,21.4,12,4.2,14,5.4,16,85.8,4,15.0,16,18.8,12,34.4,5,14.0,5,42.9,1,28.1,2,37.2,1,69.0,5,89.2,16
אליצור שומרון,5,92.0,15,22.0,8,45.0,15,10.2,15,29.8,15,32.2,15,74.8,15,17.4,13,22.6,10,32.8,15,13.6,14,46.4,15,22.2,12,9.6,14,11.6,15,19.8,8,2.2,7,3.0,12,106.8,16,13.4,15,16.6,9,36.8,9,14.8,7,48.9,4,34.2,9,43.0,3,77.0,13,82.7,11
הפועל אסטרל אילת,3,76.7,1,17.0,1,33.0,1,9.7,13,26.7,8,26.7,1,59.7,1,13.7,2,18.7,2,26.3,5,7.7,1,34.0,1,20.0,4,3.7,1,14.0,11,17.0,2,1.7,5,2.0,5,79.0,1,8.0,1,6.7,1,26.0,1,7.7,1,51.5,9,36.2,14,44.7,10,73.2,9,74.2,1
הפועל מגדל העמק/יזרעאל,5,86.4,10,23.6,14,44.2,13,8.2,4,26.6,7,31.8,14,70.8,13,14.6,4,20.6,6,28.4,11,12.2,10,40.6,10,22.0,11,7.4,8,16.6,3,23.4,16,1.4,1,4.6,15,93.6,8,13.2,10,18.6,11,38.4,12,16.6,10,53.4,11,30.8,5,44.9,12,70.9,7,84.3,15
הפועל נווה שאנן חיפה,5,78.4,2,23.0,12,42.0,9,5.4,1,21.4,1,28.4,3,63.4,2,16.2,9,21.6,9,30.0,12,11.0,6,41.0,11,20.8,7,6.8,4,16.8,2,16.4,1,2.6,10,2.4,7,85.8,4,12.0,7,19.4,15,41.2,14,11.8,2,54.8,15,25.2,1,44.8,11,75.0,11,78.7,6
מ.כ עוטף דרום,5,84.6,7,22.0,8,40.8,4,8.6,7,23.8,4,30.6,10,64.6,3,14.8,5,19.0,3,27.6,8,10.6,4,38.2,7,23.2,14,7.4,8,15.4,8,20.8,10,2.2,7,2.6,9,93.6,8,13.2,10,15.4,5,38.0,11,12.4,3,53.9,12,36.1,13,47.4,15,77.9,15,77.8,4
מ.ס צפת,5,87.0,12,23.6,14,43.2,10,7.4,2,22.6,2,31.0,11,65.8,5,17.6,14,24.2,12,24.2,1,11.8,9,36.0,4,19.0,2,7.6,10,12.0,14,21.4,12,1.4,1,1.2,3,100.8,12,13.2,10,15.6,6,38.8,13,18.8,14,54.6,14,32.7,7,47.1,14,72.7,8,76.6,2
מכבי אשדוד,5,82.2,4,20.4,4,41.2,6,8.6,7,24.6,5,29.0,5,65.8,5,15.6,7,20.2,5,27.8,9,11.4,8,39.2,8,20.4,5,6.4,2,16.4,5,21.2,11,1.6,4,2.8,11,90.0,6,9.8,4,16.0,7,35.2,7,15.4,8,49.5,5,35.0,11,44.1,6,77.2,14,79.7,7
מכבי חיפה גיא נתן,5,86.8,11,22.4,11,44.6,14,7.8,3,23.6,3,30.2,9,68.2,8,18.6,16,27.4,16,30.2,13,12.2,10,42.4,14,22.8,13,9.4,13,14.2,10,19.0,4,4.4,15,0.8,2,101.0,13,9.4,3,16.4,8,37.2,10,15.8,9,50.2,6,33.1,8,44.3,8,67.9,3,82.3,10
מכבי מעלה אדומים,3,83.0,6,21.0,6,41.0,5,9.0,11,25.3,6,30.0,7,66.3,7,14.0,3,19.0,3,28.3,10,11.0,6,39.3,9,16.7,1,8.3,12,16.0,6,19.0,4,3.3,11,0.3,1,97.3,11,8.3,2,11.0,2,34.7,6,19.0,15,51.2,8,35.5,12,45.2,13,73.7,10,79.7,7
"מכבי פ""ת",4,85.8,9,21.5,7,39.5,3,8.5,6,29.0,14,30.0,7,68.5,10,17.2,12,26.2,15,27.0,7,14.2,15,41.2,12,21.2,8,9.8,15,17.0,1,19.2,7,3.5,12,3.2,13,93.0,7,13.0,9,17.8,10,36.5,8,18.2,13,54.4,13,29.3,3,43.8,5,65.7,1,82.8,12
מכבי קרית גת,5,87.0,12,23.0,12,43.6,12,8.4,5,27.6,12,31.4,12,71.2,14,15.8,8,23.2,11,30.8,14,10.8,5,41.6,13,19.4,3,11.4,16,12.2,13,22.8,15,3.8,13,3.6,14,106.4,15,10.8,5,24.8,16,43.2,15,18.0,12,52.8,10,30.4,4,44.1,6,68.1,4,82.8,12
מכבי רחובות,4,82.5,5,19.8,3,41.2,6,8.8,10,27.0,9,28.5,4,68.2,8,16.8,11,25.0,13,24.2,1,10.5,3,34.8,2,24.8,16,8.0,11,14.0,11,19.0,4,4.5,16,2.0,5,81.8,2,12.0,7,18.8,12,33.5,3,14.5,6,47.9,2,32.4,6,41.8,2,67.0,2,82.8,12
עירוני נהריה,5,80.0,3,17.6,2,36.6,2,10.4,16,28.2,13,28.0,2,64.8,4,13.6,1,16.2,1,26.4,6,8.8,2,35.2,3,20.6,6,6.4,2,14.4,9,18.4,3,2.0,6,2.6,9,83.2,3,11.0,6,13.0,3,31.6,2,13.8,4,48.1,3,36.9,16,43.2,4,84.0,16,77.5,3
