team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",2,78.0,3,18.0,3,38.5,3,8.5,7,28.0,8,26.5,3,66.5,6,16.5,11,23.0,10,24.5,3,11.5,8,36.0,4,21.5,11,7.5,6,12.5,12,17.5,3,0.5,1,1.5,4,78.0,4,9.5,3,16.5,7,26.0,3,17.5,12,46.8,5,30.4,2,39.8,2,71.7,7,77.6,4
א.ס. עירוני אשקלון,3,93.0,15,27.0,15,43.3,11,9.3,9,27.7,7,36.3,15,71.0,13,11.0,2,16.7,2,22.7,1,13.3,12,36.0,4,21.3,8,8.3,9,15.0,7,24.3,15,3.0,10,1.0,1,104.0,12,14.7,14,16.7,8,50.0,15,22.3,14,62.3,15,33.7,7,51.2,15,66.0,4,80.0,9
אליצור יבנה,3,86.0,10,21.0,7,45.7,13,9.3,9,28.7,13,30.3,9,74.3,15,16.0,8,24.3,12,31.0,12,17.3,15,48.3,15,24.0,13,7.7,7,16.7,3,22.3,12,3.3,12,5.0,15,92.3,7,14.0,12,15.7,6,37.3,7,17.0,9,46.0,4,32.6,5,40.8,4,65.8,3,84.4,14
אליצור שומרון,3,82.7,7,18.0,3,39.3,4,9.7,13,30.0,14,27.7,4,69.3,10,17.7,13,23.0,10,27.3,8,14.3,14,41.7,11,20.7,4,10.0,12,9.7,15,19.0,4,0.7,2,2.7,10,95.7,8,16.0,15,11.0,3,30.7,4,17.0,9,45.8,2,32.2,3,39.9,3,76.8,12,74.8,1
הפועל אסטרל אילת,2,76.0,1,15.5,2,31.0,2,9.5,11,28.5,12,25.0,2,59.5,1,16.5,11,21.5,8,28.0,10,6.0,1,34.0,2,21.0,6,2.5,1,13.0,10,15.0,1,2.0,6,2.5,8,74.5,1,7.0,1,8.5,2,24.0,2,4.0,1,50.0,8,33.3,6,42.0,6,76.7,10,76.0,2
הפועל מגדל העמק/יזרעאל,3,89.0,12,24.7,13,45.7,13,8.0,4,23.3,4,32.7,12,69.0,9,15.7,6,20.3,6,26.7,6,11.3,7,38.0,7,19.7,2,6.7,4,16.0,4,23.3,13,1.3,4,3.0,12,100.7,11,12.3,10,19.7,12,38.7,10,16.3,7,54.0,10,34.3,9,47.3,12,77.0,13,82.6,13
הפועל נווה שאנן חיפה,3,79.7,4,21.3,8,40.0,5,7.0,2,20.0,1,28.3,5,60.0,2,16.0,8,22.3,9,33.7,15,8.7,3,42.3,12,20.7,4,7.0,5,18.0,1,16.0,2,2.7,8,2.3,6,89.3,6,9.0,2,18.0,9,36.0,6,10.0,2,53.3,9,35.0,11,47.2,10,71.6,6,79.2,8
מ.כ עוטף דרום,3,85.3,9,23.0,10,41.7,7,8.0,4,23.0,3,31.0,10,64.7,4,15.3,5,20.0,5,31.0,12,10.3,5,41.3,10,24.7,14,6.3,3,15.3,6,20.3,9,2.7,8,2.0,5,96.7,9,14.0,12,19.7,12,39.3,11,10.3,3,55.2,12,34.8,10,47.9,13,76.7,10,78.5,6
מ.ס צפת,3,91.0,13,25.7,14,46.0,15,8.0,4,21.7,2,33.7,14,67.7,7,15.7,6,21.0,7,26.3,5,10.3,5,36.7,6,17.3,1,8.3,9,11.3,14,23.7,14,1.0,3,1.0,1,111.7,15,13.0,11,14.7,5,44.0,14,20.0,13,55.8,13,36.9,14,49.8,14,74.6,9,77.9,5
מכבי אשדוד,3,80.0,5,18.3,5,40.0,5,10.0,14,28.0,8,28.3,5,68.0,8,13.3,3,16.7,2,28.7,11,14.0,13,42.7,13,21.7,12,5.7,2,17.7,2,20.0,7,1.7,5,2.3,6,84.0,5,11.7,6,12.7,4,32.0,5,16.3,7,45.8,2,35.7,12,41.7,5,80.0,14,79.0,7
