team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",13,84.1,6,21.9,10,41.8,10,9.0,9,27.1,12,30.9,10,68.9,15,13.2,2,19.4,5,26.1,5,10.6,2,36.7,4,20.5,8,7.6,5,11.5,18,18.9,3,1.9,4,1.5,2,91.2,5,11.1,3,15.2,7,36.3,5,14.1,4,52.4,11,33.2,9,44.9,8,68.3,2,78.4,4
א.ס. עירוני אשקלון,12,85.4,10,22.1,13,40.2,4,8.6,5,26.2,7,30.7,9,66.4,4,15.5,12,21.5,12,25.7,4,12.2,12,37.8,6,20.6,9,8.1,13,15.7,4,20.4,9,2.5,8,2.5,10,93.8,7,12.5,13,18.0,15,40.0,15,16.8,13,54.9,16,32.8,8,46.2,15,72.1,10,79.4,10
אליצור יבנה,13,92.6,18,21.0,5,41.4,8,10.4,18,29.8,17,31.4,14,71.2,17,19.5,18,26.6,18,31.2,18,13.1,16,44.2,18,21.7,16,8.7,17,15.2,6,22.7,16,2.9,15,4.0,18,105.3,17,13.7,16,17.8,14,36.5,8,17.8,15,50.7,6,34.9,15,44.1,6,73.1,14,84.9,18
אליצור שומרון,12,85.8,11,21.4,6,42.4,12,9.7,14,29.9,18,31.1,12,72.3,18,13.9,7,19.1,4,28.9,12,12.8,15,41.7,15,23.2,18,8.4,14,12.8,14,20.2,8,2.8,12,3.1,15,92.8,6,12.2,12,13.1,3,35.5,4,15.8,10,50.5,5,32.3,6,43.0,3,72.9,12,80.8,14
הפועל אסטרל אילת,13,78.2,2,17.2,1,36.5,1,10.2,17,26.5,10,27.3,1,63.0,1,13.4,3,18.2,2,24.8,2,9.9,1,34.8,1,20.0,5,6.2,2,16.2,2,17.8,1,2.2,6,3.1,15,78.5,1,9.8,1,10.9,1,29.2,1,13.2,3,46.9,1,38.4,18,43.3,4,73.4,16,77.2,2
הפועל חיפה נווה שאנן שובל,4,88.5,14,26.5,18,45.8,18,7.2,2,22.5,1,33.8,18,68.2,10,13.8,6,19.5,6,26.2,6,13.2,17,39.5,9,19.5,3,5.8,1,12.5,16,24.0,18,1.5,2,2.5,10,102.2,15,14.8,18,11.5,2,45.0,18,15.2,9,57.9,18,32.2,5,49.5,18,70.5,4,76.1,1
הפועל מגדל העמק/יזרעאל,13,89.7,16,22.9,15,42.8,13,9.1,10,27.0,11,32.0,16,69.8,16,16.6,15,22.8,14,27.2,9,11.8,10,38.9,8,20.7,11,8.6,16,15.0,9,22.5,15,2.8,12,3.5,17,101.4,13,12.7,14,17.5,13,39.2,13,18.5,16,53.5,13,33.6,10,45.8,13,73.0,13,83.1,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,17,7.1,1,23.6,2,31.0,11,67.6,8,13.7,5,19.0,3,28.4,11,12.6,14,41.0,12,21.3,13,7.7,6,15.9,3,18.9,3,2.3,7,2.4,9,90.6,4,14.0,17,18.2,17,42.7,17,12.2,2,54.3,15,30.2,1,45.9,14,71.9,7,79.2,7
מ.כ עוטף דרום,13,84.2,7,21.5,7,41.8,10,8.8,8,25.8,6,30.4,7,67.5,7,14.5,8,19.8,7,29.7,15,12.0,11,41.7,15,21.7,16,7.9,10,15.2,6,20.8,11,2.8,12,2.7,13,95.3,9,13.5,15,14.8,6,39.5,14,11.8,1,51.6,8,34.3,11,45.0,9,73.3,15,79.5,11
מ.ס צפת,13,90.3,17,22.2,14,42.9,15,9.8,16,25.7,5,31.9,15,68.6,12,16.7,16,23.1,16,28.2,10,12.2,12,40.4,10,18.9,2,7.8,8,11.9,17,21.0,12,1.8,3,2.3,8,107.1,18,11.4,6,16.5,10,38.0,11,18.6,17,51.6,8,38.0,16,46.5,16,72.3,11,78.5,5
מכבי אשדוד,13,85.2,9,21.5,7,40.8,6,9.1,10,26.4,9,30.6,8,67.2,6,14.8,9,19.8,7,26.7,7,10.9,4,37.6,5,19.5,3,7.2,4,14.2,10,21.1,13,1.9,4,2.1,4,96.1,10,11.4,6,15.9,9,36.3,5,15.0,7,52.7,12,34.4,12,45.5,12,75.1,18,79.2,7
