team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",3,88.0,11,21.0,5,40.3,5,10.3,14,27.7,9,31.3,11,68.0,9,15.0,6,20.7,8,22.3,2,11.0,6,33.3,2,21.7,13,7.7,8,10.3,15,20.7,7,0.7,1,1.3,5,94.7,7,10.3,3,16.3,8,30.0,3,17.0,9,52.1,8,37.3,15,46.1,10,72.6,7,76.4,3
א.ס. עירוני אשקלון,4,95.5,15,25.8,16,40.5,6,9.8,13,27.0,8,35.5,15,67.5,7,14.8,5,19.8,4,22.5,3,12.0,9,34.5,5,20.8,7,7.0,6,14.8,8,22.8,14,2.5,8,1.0,2,107.0,12,14.5,15,17.5,10,46.5,16,19.8,13,63.6,16,36.1,11,52.6,16,74.7,9,78.9,9
אליצור יבנה,3,86.0,9,21.0,5,45.7,13,9.3,9,28.7,13,30.3,10,74.3,15,16.0,9,24.3,13,31.0,15,17.3,16,48.3,16,24.0,14,7.7,8,16.7,2,22.3,13,3.3,12,5.0,16,92.3,6,14.0,14,15.7,7,37.3,7,17.0,9,46.0,3,32.6,6,40.8,2,65.8,4,84.4,15
אליצור שומרון,3,82.7,5,18.0,3,39.3,3,9.7,12,30.0,15,27.7,3,69.3,12,17.7,14,23.0,12,27.3,8,14.3,15,41.7,12,20.7,6,10.0,13,9.7,16,19.0,5,0.7,1,2.7,11,95.7,8,16.0,16,11.0,4,30.7,4,17.0,9,45.8,2,32.2,4,39.9,1,76.8,12,74.8,1
הפועל אסטרל אילת,2,76.0,1,15.5,2,31.0,1,9.5,10,28.5,12,25.0,1,59.5,1,16.5,12,21.5,10,28.0,10,6.0,1,34.0,4,21.0,8,2.5,1,13.0,10,15.0,1,2.0,7,2.5,7,74.5,1,7.0,1,8.5,2,24.0,1,4.0,1,50.0,6,33.3,7,42.0,4,76.7,11,76.0,2
הפועל מגדל העמק/יזרעאל,3,89.0,12,24.7,14,45.7,13,8.0,4,23.3,4,32.7,12,69.0,11,15.7,7,20.3,5,26.7,6,11.3,8,38.0,7,19.7,3,6.7,5,16.0,4,23.3,15,1.3,5,3.0,13,100.7,11,12.3,11,19.7,14,38.7,11,16.3,7,54.0,11,34.3,10,47.3,12,77.0,13,82.6,14
הפועל נווה שאנן חיפה,4,78.8,3,22.5,10,43.0,11,5.8,1,19.8,1,28.2,4,62.8,2,16.5,12,21.8,11,30.8,14,11.2,7,42.0,13,20.5,5,6.5,2,16.5,3,16.5,2,3.0,10,2.5,7,88.5,4,11.5,5,18.2,12,39.5,12,11.5,3,52.3,9,29.1,2,45.0,8,75.9,10,77.6,5
מ.כ עוטף דרום,4,85.0,8,21.8,9,39.8,4,8.5,7,23.2,3,30.2,9,63.0,3,16.0,9,20.5,7,29.2,12,10.0,3,39.2,8,24.0,14,6.5,2,15.5,5,21.8,11,2.8,9,2.5,7,96.8,9,12.2,10,17.8,11,38.5,10,10.8,2,54.7,13,36.6,13,48.0,13,78.0,14,77.5,4
מ.ס צפת,3,91.0,13,25.7,15,46.0,15,8.0,4,21.7,2,33.7,14,67.7,8,15.7,7,21.0,9,26.3,5,10.3,4,36.7,6,17.3,1,8.3,11,11.3,13,23.7,16,1.0,3,1.0,2,111.7,15,13.0,13,14.7,5,44.0,15,20.0,14,55.8,14,36.9,14,49.8,15,74.6,8,77.9,6
מכבי אשדוד,4,83.0,6,21.5,8,40.8,7,8.5,7,25.2,6,30.0,8,66.0,5,14.5,4,18.2,3,28.2,11,12.5,11,40.8,11,21.5,12,6.5,2,17.0,1,21.2,10,1.2,4,2.5,7,91.5,5,11.5,5,15.0,6,38.0,8,16.5,8,52.8,10,33.7,8,45.5,9,79.5,15,78.5,8
