team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",9,82.7,5,21.7,6,42.3,11,8.9,7,27.0,10,30.6,8,69.3,14,12.7,2,18.1,3,25.4,4,11.0,5,36.4,5,20.9,9,7.9,11,11.7,18,19.2,4,1.9,5,1.2,1,89.3,4,11.1,4,15.1,5,35.6,5,15.2,7,51.2,7,32.9,9,44.1,7,69.9,4,78.0,3
א.ס. עירוני אשקלון,9,86.4,10,21.8,7,40.1,5,9.6,13,27.8,13,31.3,14,67.9,10,14.2,8,20.6,8,25.3,3,12.9,15,38.2,7,21.1,13,8.3,12,15.8,5,19.6,7,2.2,7,2.6,14,92.4,8,12.7,11,17.0,10,39.3,12,17.8,14,54.3,14,34.4,13,46.2,14,69.2,2,79.8,10
אליצור יבנה,9,88.7,15,20.6,5,42.8,12,9.7,16,29.8,17,30.2,6,72.6,17,18.6,17,25.4,16,31.1,15,13.1,16,44.2,17,22.3,17,8.6,14,15.7,6,22.9,15,2.9,14,4.1,18,97.4,10,14.0,15,18.8,14,35.3,4,17.8,14,48.1,3,32.5,8,41.7,2,72.9,14,86.3,18
אליצור שומרון,9,88.6,14,21.9,8,42.9,14,9.6,13,29.9,18,31.4,15,72.8,18,16.1,12,21.2,11,29.9,14,13.3,17,43.2,14,23.4,18,8.6,14,12.9,16,20.0,9,2.7,12,2.8,16,97.3,9,12.9,12,14.6,4,36.4,8,15.9,9,51.0,5,32.0,6,43.2,3,75.9,17,81.7,15
הפועל אסטרל אילת,8,77.2,2,17.1,1,36.0,1,9.9,18,26.1,7,27.0,2,62.1,2,13.4,4,18.4,4,24.5,1,9.5,1,34.0,1,18.8,3,5.5,2,14.2,9,17.0,1,1.4,3,2.5,13,79.0,2,7.9,1,8.2,1,28.5,1,11.0,2,47.6,2,37.8,16,43.5,4,72.8,13,75.0,1
הפועל חיפה נווה שאנן שובל,1,96.0,18,29.0,18,42.0,10,8.0,5,27.0,10,37.0,18,69.0,13,14.0,6,20.0,7,37.0,18,14.0,18,51.0,18,21.0,10,5.0,1,14.0,11,30.0,18,2.0,6,2.0,4,127.0,18,19.0,18,18.0,12,50.0,18,8.0,1,69.0,18,29.6,3,53.6,18,70.0,5,77.8,2
הפועל מגדל העמק/יזרעאל,9,88.0,13,22.4,14,43.4,17,9.4,12,28.3,15,31.9,17,71.8,16,14.8,10,21.0,10,28.2,11,12.7,14,40.9,11,20.1,4,8.4,13,14.8,8,23.1,16,2.3,9,4.0,17,99.9,12,13.1,13,18.9,16,38.0,11,17.8,14,51.7,10,33.3,10,44.4,8,70.4,8,83.1,17
הפועל נווה שאנן חיפה,9,82.8,6,23.9,17,44.0,18,7.1,2,23.6,2,31.0,11,67.6,7,13.7,5,19.0,5,28.4,12,12.6,13,41.0,12,21.3,14,7.7,9,15.9,4,18.9,3,2.3,9,2.4,11,90.6,6,14.0,15,18.2,13,42.7,17,12.2,3,54.3,14,30.2,4,45.9,12,71.9,10,79.2,9
מ.כ עוטף דרום,8,83.4,7,22.0,9,41.8,8,8.9,7,25.6,5,30.9,9,67.4,6,12.8,3,17.8,2,28.1,10,11.8,9,39.9,9,22.2,16,7.5,7,15.4,7,20.1,10,2.4,11,2.2,9,91.8,7,13.5,14,16.1,6,39.5,13,12.5,4,52.7,11,34.6,14,45.8,11,71.8,9,78.8,6
מ.ס צפת,9,90.4,17,22.0,9,42.8,12,9.7,16,25.3,4,31.7,16,68.1,12,17.4,15,24.1,15,27.7,8,12.3,12,40.0,10,18.7,2,7.8,10,11.9,17,21.0,13,1.4,3,2.0,4,107.1,17,11.2,7,16.3,7,37.3,10,17.3,13,51.4,9,38.2,18,46.5,15,72.4,12,78.3,4
מכבי אשדוד,9,82.2,4,20.0,3,39.2,2,9.3,11,27.4,12,29.3,3,66.7,5,14.2,8,19.2,6,26.1,6,10.0,2,36.1,2,20.1,4,7.4,6,13.9,12,20.9,12,1.3,2,2.2,9,89.8,5,9.4,2,16.9,8,34.0,3,15.9,9,51.0,5,34.0,12,44.0,6,74.0,16,79.0,8
מכבי גיא נתן חיפה,2,90.0,16,23.5,15,43.0,16,7.0,1,18.5,1,30.5,7,61.5,1,22.0,18,26.0,17,27.5,7,10.0,2,37.5,6,20.5,8,7.0,4,16.0,2,19.5,6,1.0,1,2.0,4,103.0,14,15.0,17,20.0,17,41.0,15,18.0,17,54.7,16,37.8,16,49.6,17,84.6,18,78.9,7
מכבי חיפה גיא נתן,7,86.3,9,22.0,9,42.9,14,8.0,5,24.7,3,30.0,5,67.6,7,18.3,16,26.4,18,29.6,13,11.7,8,41.3,13,21.0,10,9.0,17,13.3,15,19.7,8,3.4,17,1.3,2,101.4,13,11.1,4,17.3,11,36.3,7,16.9,12,51.3,8,32.4,7,44.4,8,69.2,2,80.8,13
מכבי מעלה אדומים,8,87.4,12,22.0,9,41.8,8,9.2,10,26.1,7,31.2,12,67.9,10,15.6,11,21.6,12,31.9,16,11.9,10,43.8,15,17.9,1,7.5,7,14.2,9,22.1,14,2.8,13,1.9,3,106.5,16,10.2,3,12.6,2,37.2,9,16.1,11,52.7,11,35.4,15,46.0,13,72.3,11,79.8,10
"מכבי פ""ת",9,86.2,8,23.7,16,40.8,6,7.6,3,25.8,6,31.2,12,66.6,4,16.2,13,23.1,13,28.0,9,11.2,7,39.2,8,21.0,10,9.8,18,16.0,2,20.3,11,2.9,14,2.1,8,97.8,11,11.8,8,18.8,14,40.0,14,20.8,18,58.0,17,29.3,1,46.9,16,70.2,6,81.5,14
מכבי קרית גת,9,87.0,11,22.0,9,41.6,7,8.9,7,28.0,14,30.9,9,69.6,15,16.3,14,23.2,14,32.0,17,12.0,11,44.0,16,20.2,6,8.6,14,13.9,12,24.2,17,3.2,16,2.7,15,106.1,15,11.1,4,23.3,18,41.1,16,15.8,8,52.9,13,31.7,5,44.4,8,70.3,7,81.7,15
