team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
א.ס. עירוני אשקלון,2,95.0,12,29.5,12,47.5,11,8.5,5,28.0,8,38.0,12,75.5,11,10.5,2,15.0,1,23.0,1,16.0,9,39.0,6,20.5,5,9.0,9,15.5,4,26.0,12,3.5,8,1.0,2,111.0,12,18.5,11,18.5,9,56.0,12,22.0,12,62.1,12,30.4,4,50.3,11,70.0,4,81.6,10
אליצור יבנה,1,76.0,2,20.0,5,49.0,12,6.0,2,29.0,10,26.0,3,78.0,12,18.0,10,24.0,9,31.0,11,19.0,12,50.0,12,26.0,12,4.0,1,10.0,11,21.0,9,1.0,3,7.0,12,71.0,2,19.0,12,14.0,5,32.0,3,11.0,3,40.8,2,20.7,2,33.3,1,75.0,8,79.6,7
אליצור שומרון,2,82.5,6,17.5,2,37.0,1,10.0,9,34.0,12,27.5,4,71.0,10,17.5,9,24.0,9,26.0,4,16.5,10,42.5,8,20.5,5,11.0,11,10.5,10,20.0,7,0.5,1,3.5,10,94.0,7,18.0,10,11.0,3,28.0,2,15.5,9,47.3,5,29.4,3,38.7,4,72.9,7,75.6,2
הפועל מגדל העמק/יזרעאל,2,94.0,11,25.5,10,43.0,7,9.5,8,25.5,5,35.0,11,68.5,7,14.5,6,18.0,5,27.0,5,10.0,3,37.0,4,18.0,1,6.0,3,16.0,3,25.0,10,1.0,3,2.5,5,110.0,11,13.5,6,18.0,7,45.0,10,14.5,7,59.3,11,37.3,6,51.1,12,80.6,10,82.4,11
הפועל נווה שאנן חיפה,2,81.0,5,22.0,9,42.0,6,7.5,4,20.0,1,29.5,7,62.0,1,14.5,6,20.5,7,36.0,12,9.0,2,45.0,11,22.0,8,6.5,5,18.0,1,18.0,1,3.5,8,2.5,5,92.0,6,7.5,1,21.0,10,39.0,8,10.0,2,52.4,9,37.5,7,47.6,8,70.7,5,80.0,8
מ.כ עוטף דרום,2,91.0,10,25.5,10,45.5,10,9.0,6,24.0,4,34.5,10,69.5,8,13.0,3,17.0,3,29.0,9,11.5,6,40.5,7,24.0,10,8.5,8,14.0,6,19.5,6,2.5,6,2.5,5,102.5,8,16.0,9,21.5,11,45.0,10,13.5,5,56.0,10,37.5,7,49.6,10,76.5,9,79.5,6
מ.ס צפת,1,90.0,9,20.0,5,39.0,3,12.0,12,27.0,6,32.0,9,66.0,3,14.0,5,21.0,8,28.0,8,8.0,1,36.0,3,20.0,4,7.0,6,11.0,9,25.0,10,2.0,5,1.0,2,105.0,9,11.0,2,18.0,7,36.0,5,18.0,11,51.3,8,44.4,12,48.5,9,66.7,3,78.2,5
מכבי אשדוד,2,82.5,6,17.5,2,41.0,5,11.0,10,29.0,10,28.5,5,70.0,9,14.5,6,17.5,4,27.5,7,16.5,10,44.0,10,22.5,9,5.5,2,16.5,2,18.0,1,0.5,1,2.5,5,83.0,4,14.5,7,10.5,2,32.0,3,14.5,7,42.7,3,37.9,9,40.7,5,82.9,11,77.7,4
מכבי חיפה גיא נתן,2,88.0,8,21.5,8,44.5,8,7.0,3,21.5,3,28.5,5,66.0,3,24.0,12,39.0,12,30.5,10,13.0,8,43.5,9,19.5,3,11.0,11,10.0,11,19.0,4,4.0,11,0.5,1,109.0,10,11.5,4,16.0,6,39.0,8,13.5,5,48.3,6,32.6,5,43.2,6,61.5,2,80.2,9
מכבי קרית גת,2,77.5,4,19.5,4,39.5,4,5.5,1,27.5,7,25.0,2,67.0,6,22.0,11,30.5,11,27.0,5,11.5,6,38.5,5,21.0,7,10.0,10,15.5,4,20.5,8,3.5,8,2.5,5,86.0,5,11.0,2,23.0,12,37.0,6,17.0,10,49.4,7,20.0,1,37.3,3,72.1,6,84.4,12
מכבי רחובות,1,77.0,3,21.0,7,45.0,9,9.0,6,21.0,2,30.0,8,66.0,3,8.0,1,18.0,5,23.0,1,11.0,5,34.0,2,24.0,10,7.0,6,13.0,7,18.0,1,4.0,11,1.0,2,76.0,3,15.0,8,13.0,4,38.0,7,13.0,4,46.7,4,42.9,11,45.5,7,44.4,1,75.9,3
עירוני נהריה,1,70.0,1,12.0,1,37.0,1,11.0,10,28.0,8,23.0,1,65.0,2,13.0,3,15.0,1,23.0,1,10.0,3,33.0,1,18.0,1,6.0,3,13.0,7,19.0,4,3.0,7,4.0,11,70.0,1,13.0,5,5.0,1,20.0,1,7.0,1,32.4,1,39.3,10,35.4,2,86.7,12,74.6,1
