team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",13,84.1,6,21.9,9,41.8,9,9.0,9,27.1,13,30.9,10,68.9,14,13.2,2,19.4,5,26.1,5,10.6,2,36.7,4,20.5,8,7.6,5,11.5,18,18.9,3,1.9,4,1.5,2,91.2,5,11.1,3,15.2,7,36.3,5,14.1,4,52.4,11,33.2,9,44.9,8,68.3,2,78.4,4
א.ס. עירוני אשקלון,13,84.7,8,22.6,14,40.9,6,8.2,5,25.2,5,30.8,9,66.2,2,15.0,11,20.8,10,25.5,4,11.9,11,37.4,5,20.5,8,8.4,13,15.9,3,20.2,9,2.3,7,2.6,12,92.5,7,12.2,13,18.1,16,41.4,16,16.9,12,55.3,17,32.3,7,46.5,15,72.2,10,79.3,10
אליצור יבנה,13,92.6,18,21.0,5,41.4,7,10.4,18,29.8,18,31.4,14,71.2,17,19.5,18,26.6,18,31.2,18,13.1,17,44.2,18,21.7,16,8.7,17,15.2,7,22.7,16,2.9,15,4.0,18,105.3,17,13.7,16,17.8,14,36.5,8,17.8,15,50.7,5,34.9,14,44.1,5,73.1,14,84.9,18
אליצור שומרון,13,85.2,10,21.5,6,43.3,16,9.5,14,29.6,17,31.0,11,72.9,18,13.8,6,19.1,4,29.2,12,12.8,15,42.0,15,23.3,18,8.6,15,12.9,14,19.8,6,2.8,11,3.3,16,91.2,5,12.0,10,13.0,3,35.7,3,16.0,10,49.7,2,31.9,4,42.5,2,72.2,10,81.4,16
הפועל אסטרל אילת,13,78.2,2,17.2,1,36.5,1,10.2,17,26.5,10,27.3,1,63.0,1,13.4,3,18.2,2,24.8,2,9.9,1,34.8,1,20.0,5,6.2,2,16.2,2,17.8,1,2.2,6,3.1,15,78.5,1,9.8,1,10.9,1,29.2,1,13.2,3,46.9,1,38.4,18,43.3,4,73.4,16,77.2,2
הפועל חיפה נווה שאנן שובל,4,88.5,14,26.5,18,45.8,18,7.2,2,22.5,1,33.8,18,68.2,11,13.8,6,19.5,6,26.2,6,13.2,18,39.5,9,19.5,3,5.8,1,12.5,16,24.0,18,1.5,2,2.5,10,102.2,15,14.8,18,11.5,2,45.0,18,15.2,9,57.9,18,32.2,6,49.5,18,70.5,5,76.1,1
הפועל מגדל העמק/יזרעאל,13,89.7,16,22.9,15,42.8,12,9.1,10,27.0,11,32.0,16,69.8,16,16.6,15,22.8,14,27.2,9,11.8,10,38.9,8,20.7,11,8.6,15,15.0,9,22.5,15,2.8,11,3.5,17,101.4,13,12.7,14,17.5,13,39.2,12,18.5,16,53.5,13,33.6,10,45.8,13,73.0,13,83.1,17
הפועל נווה שאנן חיפה,9,82.8,4,23.9,17,44.0,17,7.1,1,23.6,2,31.0,11,67.6,8,13.7,5,19.0,3,28.4,11,12.6,14,41.0,12,21.3,13,7.7,6,15.9,3,18.9,3,2.3,7,2.4,9,90.6,4,14.0,17,18.2,17,42.7,17,12.2,2,54.3,15,30.2,1,45.9,14,71.9,7,79.2,7
מ.כ עוטף דרום,13,84.2,7,21.5,6,41.8,9,8.8,8,25.8,7,30.4,6,67.5,7,14.5,9,19.8,7,29.7,16,12.0,12,41.7,14,21.7,16,7.9,10,15.2,7,20.8,11,2.8,11,2.7,13,95.3,9,13.5,15,14.8,6,39.5,13,11.8,1,51.6,8,34.3,12,45.0,9,73.3,15,79.5,12
מ.ס צפת,13,90.3,17,22.2,13,42.9,14,9.8,16,25.7,6,31.9,15,68.6,12,16.7,16,23.1,16,28.2,10,12.2,13,40.4,10,18.9,2,7.8,8,11.9,17,21.0,12,1.8,3,2.3,7,107.1,18,11.4,5,16.5,10,38.0,11,18.6,17,51.6,8,38.0,16,46.5,15,72.3,12,78.5,5
מכבי אשדוד,13,85.2,10,21.5,6,40.8,5,9.1,10,26.4,9,30.6,8,67.2,6,14.8,10,19.8,7,26.7,7,10.9,4,37.6,6,19.5,3,7.2,4,14.2,10,21.1,13,1.9,4,2.1,5,96.1,10,11.4,5,15.9,9,36.3,5,15.0,7,52.7,12,34.4,13,45.5,12,75.1,18,79.2,7
מכבי גיא נתן חיפה,6,89.5,15,23.0,16,42.8,12,9.2,12,24.0,3,32.2,17,66.8,5,16.0,13,21.5,12,27.0,8,11.2,5,38.2,7,21.3,13,6.5,3,12.8,15,20.0,8,1.3,1,2.5,10,98.8,11,11.0,2,15.3,8,41.3,15,14.2,5,53.7,14,38.2,17,48.1,17,74.4,17,78.0,3
מכבי חיפה גיא נתן,7,86.3,12,22.0,12,42.9,14,8.0,4,24.7,4,30.0,5,67.6,8,18.3,17,26.4,17,29.6,15,11.7,9,41.3,13,21.0,12,9.0,18,13.3,12,19.7,5,3.4,18,1.3,1,101.4,13,11.1,3,17.3,12,36.3,5,16.9,12,51.3,7,32.4,8,44.4,6,69.2,3,80.8,13
מכבי מעלה אדומים,13,84.8,9,20.7,3,40.6,4,9.7,15,27.2,14,30.4,6,67.8,10,14.4,8,20.8,10,29.2,12,12.8,15,42.0,15,18.6,1,7.9,10,15.3,6,21.4,14,2.8,11,2.0,4,99.3,12,11.6,9,14.5,5,35.7,3,16.9,12,50.9,6,35.7,15,44.8,7,69.3,4,79.4,11
"מכבי פ""ת",13,84.0,5,21.9,9,39.9,3,7.9,3,26.2,8,29.8,4,66.2,2,16.4,14,22.8,14,29.5,14,11.4,8,40.9,11,20.6,10,8.5,14,16.5,1,20.7,10,2.5,9,2.2,6,95.2,8,12.1,12,18.0,15,36.8,9,18.8,18,54.9,16,30.2,1,45.1,11,72.0,8,81.2,15
מכבי קרית גת,13,87.2,13,21.9,9,42.1,11,9.2,12,27.0,11,31.1,13,69.1,15,15.8,12,22.0,13,31.1,17,11.2,5,42.3,17,20.3,7,8.1,12,13.4,11,22.9,17,3.2,16,2.3,7,104.6,16,11.5,8,20.3,18,39.8,14,16.5,11,52.1,10,33.9,11,45.0,9,72.0,8,80.9,14
מכבי רחובות,13,77.8,1,19.2,2,38.6,2,8.6,6,27.6,16,27.8,2,66.2,2,13.5,4,20.1,9,24.3,1,11.3,7,35.6,2,21.4,15,7.7,6,15.5,5,18.8,2,3.3,17,2.7,13,78.5,1,11.4,5,17.1,11,33.1,2,14.8,6,49.8,3,31.2,3,42.0,1,67.4,1,79.2,7
עירוני נהריה,13,79.5,3,20.8,4,41.6,8,8.7,7,27.2,14,29.5,3,68.8,13,11.8,1,16.5,1,24.9,3,10.7,3,35.6,2,20.1,6,7.8,8,13.2,13,19.8,6,2.5,9,1.7,3,84.6,3,12.0,10,13.2,4,37.2,10,15.1,8,50.1,4,31.9,4,42.9,3,71.5,6,78.6,6
