team,games_played,opp_pts,opp_pts_rank,opp_2ptm,opp_2ptm_rank,opp_2pta,opp_2pta_rank,opp_3ptm,opp_3ptm_rank,opp_3pta,opp_3pta_rank,opp_fgm,opp_fgm_rank,opp_fga,opp_fga_rank,opp_ftm,opp_ftm_rank,opp_fta,opp_fta_rank,opp_def,opp_def_rank,opp_off,opp_off_rank,opp_reb,opp_reb_rank,opp_pf,opp_pf_rank,opp_stl,opp_stl_rank,opp_to,opp_to_rank,opp_ast,opp_ast_rank,opp_blk,opp_blk_rank,opp_blka,opp_blka_rank,opp_rate,opp_rate_rank,opp_second_chance_pts,opp_second_chance_pts_rank,opp_fast_break_pts,opp_fast_break_pts_rank,opp_points_in_paint,opp_points_in_paint_rank,opp_pts_off_turnovers,opp_pts_off_turnovers_rank,opp_2pt_pct,opp_2pt_pct_rank,opp_3pt_pct,opp_3pt_pct_rank,opp_fg_pct,opp_fg_pct_rank,opp_ft_pct,opp_ft_pct_rank,opp_possessions,opp_possessions_rank
"א.ס רמה""ש ירק השדה",11,83.2,6,22.4,14,42.6,14,8.5,7,26.2,8,30.9,10,68.8,14,12.8,4,18.9,5,25.4,4,10.7,4,36.1,4,20.6,10,7.5,6,11.7,17,19.3,6,1.9,6,1.4,2,90.1,5,11.0,4,15.3,6,37.1,10,14.5,6,52.5,12,32.6,8,44.9,9,67.8,3,78.1,4
א.ס. עירוני אשקלון,10,86.3,10,22.2,12,40.4,5,9.0,9,26.7,10,31.2,13,67.1,6,14.9,10,20.9,11,25.9,5,12.8,15,38.7,7,20.8,11,8.1,12,16.1,1,20.1,9,2.1,7,2.7,15,93.9,7,12.7,13,18.4,17,40.6,15,16.7,11,55.0,15,33.7,11,46.5,14,71.3,8,79.6,10
אליצור יבנה,11,89.5,15,20.6,4,42.3,11,9.7,16,29.0,17,30.4,6,71.3,17,19.0,17,26.1,17,32.0,18,12.8,15,44.8,18,21.8,15,8.5,14,15.4,6,22.1,15,2.9,15,3.8,18,100.0,11,13.6,16,17.7,12,35.5,3,17.2,14,48.8,3,33.5,9,42.6,2,72.8,13,85.3,18
אליצור שומרון,10,87.5,13,21.8,9,42.5,12,9.6,14,29.9,18,31.4,14,72.4,18,15.1,11,20.5,8,29.6,14,12.8,15,42.4,17,23.2,18,8.7,17,12.8,15,20.2,10,2.7,12,2.7,15,96.4,9,12.2,11,14.2,5,36.0,5,16.1,9,51.3,6,32.1,5,43.4,5,73.7,16,81.4,16
הפועל אסטרל אילת,10,78.3,2,17.2,1,36.6,1,10.2,18,26.8,11,27.4,2,63.4,1,13.3,5,18.3,3,24.2,1,9.9,1,34.1,1,19.3,3,5.9,1,14.7,9,17.9,1,1.8,5,2.6,13,79.5,2,9.0,1,9.8,1,29.0,1,11.4,1,47.0,1,38.1,18,43.2,4,72.7,12,76.2,1
הפועל חיפה נווה שאנן שובל,2,92.5,18,28.5,18,44.5,18,8.0,3,25.0,4,36.5,18,69.5,15,11.5,2,18.5,4,28.0,9,13.0,18,41.0,12,19.5,4,6.0,2,12.5,16,27.0,18,1.0,1,2.0,4,111.0,18,16.5,18,14.0,4,49.0,18,16.0,8,64.0,18,32.0,4,52.5,18,62.2,1,77.1,2
הפועל מגדל העמק/יזרעאל,11,87.9,14,21.8,9,42.0,10,9.5,12,27.5,13,31.4,14,69.5,15,15.6,12,21.5,12,28.5,11,11.4,8,39.8,9,20.0,6,8.2,13,15.4,6,23.2,17,2.7,12,3.6,17,100.9,12,11.9,9,17.9,13,36.7,8,17.5,16,51.9,8,34.8,13,45.2,10,72.9,14,82.9,17
הפועל נווה שאנן חיפה,9,82.8,5,23.9,16,44.0,17,7.1,1,23.6,2,31.0,11,67.6,7,13.7,6,19.0,6,28.4,10,12.6,14,41.0,12,21.3,14,7.7,9,15.9,3,18.9,4,2.3,8,2.4,10,90.6,6,14.0,17,18.2,15,42.7,16,12.2,3,54.3,14,30.2,1,45.9,13,71.9,10,79.2,9
מ.כ עוטף דרום,10,81.6,4,21.6,8,41.6,9,8.7,8,26.0,7,30.3,5,67.6,7,12.3,3,17.7,2,28.9,12,11.8,10,40.7,10,22.2,17,7.6,7,15.5,4,19.9,8,2.8,14,2.5,12,89.3,4,13.2,15,15.5,7,39.4,14,11.5,2,51.9,8,33.5,9,44.8,8,69.5,5,79.1,7
מ.ס צפת,11,89.5,15,22.2,12,42.5,12,9.6,14,25.6,5,31.8,16,68.2,10,16.3,14,22.6,14,27.7,8,11.8,10,39.5,8,18.4,1,7.7,9,11.7,17,20.9,12,1.5,4,2.1,6,105.8,17,11.1,5,16.6,8,37.5,11,17.7,17,52.1,10,37.6,17,46.7,16,71.9,10,78.0,3
מכבי אשדוד,11,85.6,7,21.3,7,39.6,3,9.5,12,26.6,9,30.8,9,66.3,3,14.5,8,19.8,7,25.9,5,10.8,5,36.7,5,19.6,5,7.6,7,14.9,8,21.4,13,1.4,3,2.2,7,95.5,8,11.7,7,16.7,9,36.9,9,16.1,9,53.7,13,35.8,15,46.5,14,72.9,14,79.1,7
מכבי גיא נתן חיפה,3,92.0,17,24.0,17,42.7,15,8.0,3,21.3,1,32.0,17,64.0,2,20.0,18,25.3,16,26.7,7,10.3,2,37.0,6,20.0,6,6.7,3,13.7,11,19.0,5,1.3,2,2.3,9,104.3,16,12.3,12,18.3,16,42.7,16,17.0,13,56.2,17,37.5,16,50.0,17,78.9,18,78.5,6
