Name,Team,Date Of Birth,Height,Number
אביב קוקוטק,א.ס. עירוני אשקלון,2005/01/26,1.86,13
אביב שמעוני,הפועל מגדל העמק/יזרעאל,1996/08/28,1.98,14
אבישי יטח,הפועל נווה שאנן חיפה,2006/03/08,2.04,8
אביתר מור יוסף,מכבי חיפה גיא נתן,2001/07/22,1.90,77
אדוארד קושניר,מכבי פתח תקווה מנדל,2005/03/27,2.00,15
אדר אוליאל,א.ס. עירוני אשקלון,2007/03/11,1.97,
אוהד דקל,מ.כ עוטף דרום,2002/08/31,,16
אופיר גולדשטיין,מכבי פתח תקווה מנדל,2001/12/06,2.05,84
אופק מלכה,"א.ס רמה""ש ירק השדה",2000/02/10,1.81,31
אור חן,הפועל גליל עליון,2005/05/11,1.92,23
אור פורר,אליצור יבנה,2006/08/22,1.85,8
אורי זיו כהן,"א.ס רמה""ש ירק השדה",2005/02/13,2.00,25
אורי חי,אליצור יבנה,1999/05/15,1.91,11
אורי יאיר,עירוני נהריה,2006/01/31,1.94,10
אורי ירמולובסקי,מכבי רחובות,2005/08/08,1.85,8
אורי נדלר,עירוני נהריה,2002/10/03,1.95,34
אורי עובדיה,הפועל מגדל העמק/יזרעאל,2005/02/24,2.00,17
איגור נסטרנקו,מכבי רחובות,1990/08/18,2.03,18
אייל ננקין,מכבי פתח תקווה מנדל,2000/03/04,1.99,6
איירה לי,"א.ס רמה""ש ירק השדה",1998/03/19,2.02,44
אילון פולג,הפועל נווה שאנן חיפה,2005/09/26,1.93,45
אילון ששון,מכבי חיפה גיא נתן,2003/03/20,1.95,3
איליי אלול,מכבי אשדוד יאשה,2007/09/03,1.85,4
איתי ירום,מכבי פתח תקווה מנדל,2006/03/25,1.97,9
איתי שניידר,הפועל נווה שאנן חיפה,2006/09/18,1.92,18
איתם כהן,מ.כ עוטף דרום,2005/10/26,1.78,1
איתן בש,אליצור שומרון,2003/06/28,2.01,4
איתן דרוט,"א.ס רמה""ש ירק השדה",2002/04/17,2.08,3
אלון דניאלי,מכבי קרית גת,2006/11/25,2.00,8
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,2005/09/20,1.94,35
אלון ראכלין,מכבי חיפה גיא נתן,2007/05/12,1.95,9
אלכס צוברביץ',עירוני נהריה,1986/07/23,2.12,7
אמרי כגן,מכבי קרית גת,2005/02/22,2.10,41
אמרי שביט,מכבי אשדוד,2003/03/01,1.99,6
אסף דוד פשין,"א.ס רמה""ש ירק השדה",2005/01/17,,85
אסף כהן,אליצור שומרון,2006/06/13,1.81,13
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,1993/06/08,2.02,11
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,1998/04/25,1.83,11
ארי עמיאל,אליצור יבנה,2008/01/22,1.88,7
אריאל ניסים גאן,א.ס. עירוני אשקלון,2008/09/19,1.98,
בן אונצ'ה,מכבי קרית גת,2004/05/06,1.89,18
בן קלהון גולד,מכבי אשדוד,2001/08/09,2.02,32
בר רוטשטיין,עירוני נהריה,2004/04/23,1.90,35
בר שינבוים,מכבי אשדוד,2000/03/30,1.85,11
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1991/09/13,2.00,13
ברנדון באומן,א.ס. עירוני אשקלון,1984/10/15,2.06,5
ברנדון וואטרספון,עירוני נהריה,2000/10/27,1.93,4
ג'וש פרידקין,מכבי חיפה גיא נתן,1989/09/02,1.78,12
ג'וש פרייס,מכבי חיפה גיא נתן,1996/07/29,2.06,99
ג'ושוע נזאקור,מ.ס צפת,1997/06/13,2.01,11
ג'ושוע רודל אלדריץ',מכבי רחובות,1999/11/29,2.01,34
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2000/03/28,1.88,66
גיא חמו,הפועל נווה שאנן חיפה,2007/03/22,1.94,14
גידי שיפר,מכבי קרית גת,2003/06/18,1.98,55
גל גילינסקי,מכבי פתח תקווה מנדל,1995/04/12,1.95,10
גלעד מלניק,מכבי חיפה גיא נתן,2001/03/01,1.85,14
דוויט אלן ווילסון,מכבי אשדוד,1998/10/08,2.03,77
די ג'יי שארפ,מ.ס צפת,1996/12/19,1.88,33
דיאמונד לואיס סטון,מכבי קרית גת,1997/02/10,2.08,33
