Name,Team,Date Of Birth,Height,Number
אביב קוקוטק,א.ס. עירוני אשקלון,2005/01/26,1.86,13.0
אביב שמעוני,הפועל מגדל העמק/יזרעאל,1996/08/28,1.98,14.0
אבישי יטח,הפועל נווה שאנן חיפה,2006/03/08,2.04,8.0
אביתר מור יוסף,מכבי חיפה גיא נתן,2001/07/22,1.9,77.0
אדוארד קושניר,מכבי פתח תקווה מנדל,2005/03/27,2.0,15.0
אדר אוליאל,א.ס. עירוני אשקלון,2007/03/11,1.97,
אוהד דקל,מ.כ עוטף דרום,2002/08/31,,16
אופיר גולדשטיין,מכבי פתח תקווה מנדל,2001/12/06,2.05,84.0
אופק מלכה,"א.ס רמה""ש ירק השדה",2000/02/10,1.81,31.0
אור חן,הפועל גליל עליון,2005/05/11,1.92,23
אור פורר,אליצור יבנה,2006/08/22,1.85,8.0
אורי זיו כהן,"א.ס רמה""ש ירק השדה",2005/02/13,2.0,25.0
אורי חי,אליצור יבנה,1999/05/15,1.91,11.0
אורי יאיר,עירוני נהריה,2006/01/31,1.94,10.0
אורי ירמולובסקי,מכבי רחובות,2005/08/08,1.85,8.0
אורי נדלר,עירוני נהריה,2002/10/03,1.95,34.0
אורי עובדיה,הפועל מגדל העמק/יזרעאל,2005/02/24,2.0,17.0
איגור נסטרנקו,מכבי רחובות,1990/08/18,2.03,18.0
אייל ננקין,מכבי פתח תקווה מנדל,2000/03/04,1.99,6
איירה לי,"א.ס רמה""ש ירק השדה",1998/03/19,2.02,44.0
אילון פולג,הפועל נווה שאנן חיפה,2005/09/26,1.93,45.0
אילון ששון,מכבי חיפה גיא נתן,2003/03/20,1.95,3.0
איליי אלול,מכבי אשדוד יאשה,2007/09/03,1.85,4
איתי ירום,מכבי פתח תקווה מנדל,2006/03/25,1.97,9.0
איתי שניידר,הפועל נווה שאנן חיפה,2006/09/18,1.92,18.0
איתם כהן,מ.כ עוטף דרום,2005/10/26,1.78,1.0
איתן בש,אליצור שומרון,2003/06/28,2.01,4.0
איתן דרוט,"א.ס רמה""ש ירק השדה",2002/04/17,2.08,3.0
אלון דניאלי,מכבי קרית גת,2006/11/25,2.0,8.0
אלון הרשקוביץ,הפועל מגדל העמק/יזרעאל,2005/09/20,1.94,35.0
אלון ראכלין,מכבי חיפה גיא נתן,2007/05/12,1.95,9.0
אלכס צוברביץ',עירוני נהריה,1986/07/23,2.12,7.0
אמרי כגן,מכבי קרית גת,2005/02/22,2.1,41.0
אמרי שביט,מכבי אשדוד,2003/03/01,1.99,6.0
אסף דוד פשין,"א.ס רמה""ש ירק השדה",2005/01/17,,85
אסף כהן,אליצור שומרון,2006/06/13,1.81,13
אקסבייר ג'ונסון,הפועל נווה שאנן חיפה,1993/06/08,2.02,11
אר ג׳יי גלאספר,א.ס. עירוני אשקלון,1998/04/25,1.83,11
ארי עמיאל,אליצור יבנה,2008/01/22,1.88,7.0
אריאל ניסים גאן,א.ס. עירוני אשקלון,2008/09/19,1.98,
בן אונצ'ה,מכבי קרית גת,2004/05/06,1.89,18.0
בן קלהון גולד,מכבי אשדוד,2001/08/09,2.02,32
בר רוטשטיין,עירוני נהריה,2004/04/23,1.90,35
בר שינבוים,מכבי אשדוד,2000/03/30,1.85,11.0
ברנדון אדוארדס,הפועל מגדל העמק/יזרעאל,1991/09/13,2.0,13.0
ברנדון באומן,א.ס. עירוני אשקלון,1984/10/15,2.06,5.0
ברנדון וואטרספון,עירוני נהריה,2000/10/27,1.93,4
ג'וש פרידקין,מכבי חיפה גיא נתן,1989/09/02,1.78,12.0
ג'וש פרייס,מכבי חיפה גיא נתן,1996/07/29,2.06,99.0
ג'ושוע נזאקור,מ.ס צפת,1997/06/13,2.01,11
ג'ושוע רודל אלדריץ',מכבי רחובות,1999/11/29,2.01,34.0
ג'יילן לאמאר הרפר,מכבי חיפה גיא נתן,2000/03/28,1.88,66
גיא חמו,הפועל נווה שאנן חיפה,2007/03/22,1.94,14.0
גידי שיפר,מכבי קרית גת,2003/06/18,1.98,55.0
גל גילינסקי,מכבי פתח תקווה מנדל,1995/04/12,1.95,10.0
גלעד מלניק,מכבי חיפה גיא נתן,2001/03/01,1.85,14.0
דוויט אלן ווילסון,מכבי אשדוד,1998/10/08,2.03,77
די ג'יי שארפ,מ.ס צפת,1996/12/19,1.88,33.0
דיאמונד לואיס סטון,מכבי קרית גת,1997/02/10,2.08,33
דימטרי רוברטס,"א.ס רמה""ש ירק השדה",2000/01/22,1.73,2
דימיטריוס טרידוול,אליצור שומרון,1991/11/10,2.01,2.0
דנאל כוזהינוף,הפועל נווה שאנן חיפה,2001/06/04,1.8,36.0
דניאל גריידי,אליצור יבנה,2006/02/08,1.95,10.0
דניאל קופרברג,מ.ס צפת,1997/12/08,2.06,18.0
דניאל ראובן,"א.ס רמה""ש ירק השדה",1999/08/25,1.88,10.0
דניאל רוזנבאום,הפועל נווה שאנן חיפה,1997/02/11,1.97,5.0
דניאל שרון,מכבי רחובות,2005/11/08,2.03,6.0
דריק ווקר,מכבי רחובות,1997/11/09,2.06,5
דשון בורק,הפועל מגדל העמק/יזרעאל,1997/11/25,1.93,1.0
הראל דדון,מכבי רחובות,1998/05/04,1.95,26.0
וינס קול,אליצור שומרון,1998/09/10,1.98,24
וסלי האריס,הפועל נווה שאנן חיפה,1997/04/15,2.03,1
זיו ברקו,מכבי קרית גת,2006/12/24,1.93,32.0
זיו מעוז,מכבי קרית גת,2002/09/12,1.91,12.0
חן כלפון,"א.ס רמה""ש ירק השדה",1996/04/10,1.98,8.0
טאז שרמן,מ.ס צפת,1999/07/19,1.93,12
טביס סמית,מכבי רחובות,1999/09/17,1.91,15
טום סיגטי,הפועל מגדל העמק/יזרעאל,2002/04/18,,6
טל חדד,מ.ס צפת,1999/11/10,1.92,4.0
טל פלד,מכבי רחובות,2002/09/14,1.95,9.0
טרי מקולום,מכבי פתח תקווה מנדל,1995/06/04,2.01,1
יאן מרטינז,אליצור יבנה,2001/07/24,1.93,24
יהודה ביטון,מ.ס צפת,2005/05/09,1.85,30.0
יהונתן זלאיט,מכבי פתח תקווה מנדל,2004/02/13,2.02,13.0
יהונתן סלע,אליצור שומרון,2004/09/04,1.91,11.0
יהונתן פלד,אליצור שומרון,2006/05/03,2.01,12
יהל פלג,הפועל מגדל העמק/יזרעאל,2002/05/29,1.9,7.0
יהלי שושן,אליצור יבנה,2005/03/22,2.03,18.0
יהלי שטיינהאור,הפועל מגדל העמק/יזרעאל,2004/01/08,1.93,11.0
יובל בר,מ.ס צפת,2002/08/06,1.97,2.0
יוגב אוחיון,עירוני נהריה,1987/04/24,1.89,12.0
יוגב עובדיה,מכבי חיפה גיא נתן,2003/02/25,1.8,18.0
יונתן אבולוף,מכבי רמת גן קבוצת כנ,2005/09/09,1.97,
יונתן מהרטה,מכבי אשדוד,2007/07/15,1.93,15
יונתן מור,אליצור שומרון,1995/02/11,2.05,9.0
יונתן קלר,מ.כ עוטף דרום,2007/06/03,1.9,15.0
יותם הנקין,אליצור יבנה דנן,2007/11/23,1.98,4
יותם וסר,מכבי רחובות,2004/07/15,1.91,7.0
