team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
א.ס. עירוני אשקלון,2,98.0,1,95.0,12,25.5,3,50.5,1,10.5,1,25.0,7,36.0,2,75.5,1,15.5,7,18.0,9,23.5,12,16.5,1,40.0,7,18.0,1,20.5,7,8.5,5,14.5,8,21.0,7,1.0,9,3.5,8,110.5,3,17.5,3,32.0,4,17.5,5,43.0,4,19.5,2,81.4,3,50.5,8,42.0,1,47.7,4,86.1,1
אליצור יבנה,1,87.0,6,76.0,2,26.0,2,48.0,3,4.0,12,20.0,11,30.0,7,68.0,8,23.0,1,34.0,1,36.0,1,13.0,6,49.0,1,20.0,5,26.0,1,7.0,9,11.0,2,23.0,5,7.0,1,1.0,3,118.0,2,10.0,11,9.0,11,20.0,4,48.0,1,13.0,6,81.0,4,54.2,5,20.0,12,44.1,8,67.6,9
אליצור שומרון,2,75.5,11,82.5,6,21.5,8,39.5,9,8.0,8,20.0,11,29.5,8,59.5,12,8.5,12,17.0,10,27.5,7,8.0,12,35.5,11,23.5,10,20.0,8,5.5,10,15.5,10,16.5,11,3.5,3,0.5,1,77.5,10,9.5,12,25.5,7,14.0,8,37.0,9,10.0,9,74.5,11,54.4,4,40.0,2,49.6,2,50.0,12
הפועל מגדל העמק/יזרעאל,2,94.0,3,94.0,11,25.0,4,45.5,4,10.0,2,28.0,4,35.0,3,73.5,2,14.0,8,20.5,8,24.0,11,13.5,5,37.5,9,21.0,8,17.5,12,9.0,4,13.5,6,26.5,1,2.5,4,1.0,3,106.5,5,15.5,4,36.5,1,20.5,3,46.0,3,22.5,1,82.5,2,54.9,2,35.7,6,47.6,5,68.3,8
הפועל נווה שאנן חיפה,2,70.0,12,81.0,5,15.0,12,37.5,10,8.0,8,36.0,1,23.0,12,73.5,2,16.0,5,22.5,4,25.0,10,15.5,3,40.5,6,20.0,5,21.5,5,11.5,1,12.5,5,16.5,11,2.5,4,3.5,8,69.0,12,14.5,6,8.5,12,16.5,6,26.0,12,18.5,3,80.4,5,40.0,12,22.2,11,31.3,12,71.1,5
מ.כ עוטף דרום,2,82.0,8,91.0,10,16.0,11,35.0,12,9.0,5,26.5,5,25.0,11,61.5,11,23.0,1,29.0,2,25.5,8,9.5,10,35.0,12,20.0,5,24.0,2,8.5,5,14.0,7,21.5,6,2.5,4,2.5,6,94.5,7,10.5,10,28.0,6,16.0,7,30.0,11,12.5,7,78.8,7,45.7,10,34.0,8,40.7,10,79.3,3
מ.ס צפת,1,80.0,9,90.0,9,19.0,9,36.0,11,10.0,2,29.0,3,29.0,9,65.0,10,12.0,10,17.0,10,28.0,5,9.0,11,37.0,10,18.0,1,20.0,8,2.0,12,15.0,9,25.0,2,1.0,9,2.0,5,89.0,9,12.0,9,18.0,9,13.0,9,38.0,7,10.0,9,78.5,8,52.8,7,34.5,7,44.6,7,70.6,6
מכבי אשדוד,2,90.5,4,82.5,6,23.0,6,42.0,7,9.5,4,25.0,7,32.5,4,67.0,9,16.0,5,27.0,3,25.5,8,13.0,6,38.5,8,19.0,4,22.0,4,11.0,2,12.0,3,19.5,9,2.5,4,0.5,1,107.0,4,15.0,5,18.0,9,13.0,9,43.0,4,15.5,5,77.9,9,54.8,3,38.0,4,48.5,3,59.3,11
מכבי חיפה גיא נתן,2,76.5,10,88.0,8,18.0,10,40.0,8,8.0,8,29.5,2,26.0,10,69.5,6,16.5,4,21.0,5,32.5,3,15.0,4,47.5,2,26.5,12,19.5,10,4.0,11,15.5,10,20.0,8,0.5,12,4.0,11,73.5,11,14.0,7,33.5,3,11.5,11,31.0,10,10.0,9,79.2,6,45.0,11,27.1,10,37.4,11,78.6,4
מכבי קרית גת,2,87.5,5,77.5,4,22.5,7,48.5,2,8.5,7,22.0,10,31.0,6,70.5,5,17.0,3,21.0,5,33.5,2,12.0,8,45.5,3,25.5,11,21.0,6,8.0,7,18.0,12,17.5,10,2.5,4,3.5,8,91.5,8,12.5,8,22.5,8,22.0,2,42.0,6,11.5,8,85.7,1,46.4,9,38.6,3,44.0,9,81.0,2
מכבי רחובות,1,86.0,7,77.0,3,24.0,5,45.0,5,8.0,8,26.0,6,32.0,5,71.0,4,14.0,8,21.0,5,28.0,5,16.0,2,44.0,4,21.0,8,23.0,3,8.0,7,12.0,3,24.0,4,1.0,9,4.0,11,103.0,6,21.0,1,35.0,2,8.0,12,38.0,7,10.0,9,76.2,10,53.3,6,30.8,9,45.1,6,66.7,10
עירוני נהריה,1,95.0,2,70.0,1,28.0,1,44.0,6,9.0,5,25.0,7,37.0,1,69.0,7,12.0,10,17.0,10,31.0,4,12.0,8,43.0,5,18.0,1,18.0,11,10.0,3,10.0,1,25.0,2,4.0,2,3.0,7,127.0,1,18.0,2,31.0,5,26.0,1,48.0,1,17.0,4,74.5,11,63.6,1,36.0,5,53.6,1,70.6,6
