team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",2,81.5,11,78.0,4,23.5,5,39.5,10,6.0,15,22.5,10,29.5,9,62.0,14,16.5,9,22.5,5,30.0,4,9.0,13,39.0,10,20.5,6,21.5,4,7.0,12,14.0,5,24.5,2,1.5,11,0.5,1,101.5,6,9.5,12,15.0,12,18.5,7,38.0,8,15.0,11,76.9,12,59.5,2,26.7,15,47.6,3,73.3,8
א.ס. עירוני אשקלון,3,96.7,1,93.0,15,26.3,1,51.7,1,9.0,6,21.3,15,35.3,1,73.0,2,17.0,3,19.7,12,24.3,15,15.3,2,39.7,8,17.7,1,21.0,7,7.7,11,14.0,5,20.3,8,1.0,12,3.0,10,111.0,1,18.0,1,29.0,4,13.3,11,44.7,2,18.3,5,80.3,7,51.0,8,42.2,1,48.4,2,86.4,1
אליצור יבנה,3,88.0,4,86.0,10,25.3,2,46.3,4,7.0,13,23.3,9,32.3,3,69.7,5,16.3,10,27.3,2,28.3,8,12.0,7,40.3,4,23.0,12,24.0,3,10.7,3,15.0,8,21.0,7,5.0,1,3.3,12,99.0,7,11.0,11,11.0,14,20.3,3,46.0,1,16.3,8,84.7,2,54.7,3,30.0,11,46.4,6,59.8,15
אליצור שומרון,3,74.0,14,82.7,8,19.0,11,37.3,11,8.3,9,21.7,14,27.3,12,59.0,15,11.0,13,18.0,13,28.0,9,7.3,15,35.3,14,22.7,11,20.3,11,4.3,15,15.0,8,15.0,15,2.7,5,0.7,2,74.0,15,8.3,14,25.3,5,11.7,13,33.3,10,7.3,15,74.6,14,50.9,9,38.5,5,46.3,7,61.1,14
הפועל אסטרל אילת,1,83.0,10,71.0,1,19.0,11,44.0,5,9.0,6,22.0,12,28.0,11,66.0,9,18.0,2,21.0,9,30.0,4,10.0,10,40.0,5,21.0,7,21.0,7,8.0,8,8.0,1,17.0,14,1.0,12,1.0,3,99.0,7,12.0,9,15.0,12,11.0,15,36.0,9,20.0,1,73.2,15,43.2,14,40.9,2,42.4,12,85.7,2
הפועל מגדל העמק/יזרעאל,3,91.7,2,89.0,12,23.0,6,43.3,7,9.7,5,28.0,3,32.7,2,71.3,3,16.7,8,21.7,7,26.7,11,13.3,4,40.0,5,22.3,10,19.3,14,9.3,4,15.3,10,24.7,1,3.0,3,1.3,5,105.3,5,14.7,4,35.7,1,21.3,2,42.7,3,19.0,3,82.9,4,53.1,5,34.5,8,45.8,8,76.9,4
הפועל נווה שאנן חיפה,3,74.0,14,79.7,5,13.3,15,32.7,15,10.7,2,37.0,1,24.0,15,69.7,5,15.3,12,20.7,11,25.7,12,12.7,5,38.3,12,21.3,9,20.3,11,11.0,2,13.7,4,17.3,13,2.3,8,2.7,8,74.3,14,12.3,8,9.3,15,13.3,11,24.0,15,19.0,3,79.8,9,40.8,15,28.8,13,34.4,15,74.2,7
מ.כ עוטף דרום,3,83.7,9,85.3,9,17.3,14,36.3,13,8.3,9,27.0,6,25.7,14,63.3,12,24.0,1,31.3,1,24.7,14,9.0,13,33.7,15,21.0,7,24.7,2,8.7,6,10.7,2,21.3,6,2.0,10,2.7,8,94.7,9,8.3,14,25.0,7,18.7,6,29.3,13,15.7,9,78.8,10,47.7,11,30.9,10,40.5,13,76.6,5
מ.ס צפת,3,79.3,12,91.0,13,19.0,11,36.3,13,10.3,3,28.0,3,29.3,10,64.3,11,10.3,15,15.7,15,25.3,13,10.7,9,36.0,13,20.3,5,17.3,15,5.0,14,16.7,13,20.0,9,1.0,12,1.0,3,80.0,12,11.3,10,15.3,11,11.7,13,33.3,10,15.3,10,77.2,11,52.3,7,36.9,6,45.6,9,66.0,11
מכבי אשדוד,3,91.7,2,80.0,6,22.3,8,41.3,8,10.0,4,28.0,3,32.3,3,69.3,8,17.0,3,25.7,4,27.0,10,12.7,5,39.7,8,19.0,3,21.3,5,11.7,1,12.3,3,21.7,5,2.3,8,1.7,6,109.7,2,12.7,5,21.3,9,20.0,4,40.0,6,20.0,1,80.3,7,54.0,4,35.7,7,46.6,5,66.2,10
