team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",4,88.0,6,85.5,9,22.0,8,38.0,13,8.2,10,24.2,11,30.2,9,62.2,16,19.2,2,23.5,7,29.0,6,9.0,14,38.0,9,20.2,4,21.2,5,5.5,14,14.0,6,21.8,5,2.0,11,1.2,2,104.8,4,11.0,8,19.2,12,20.5,3,36.5,9,12.5,13,77.6,13,57.9,2,34.0,7,48.6,2,81.9,2
א.ס. עירוני אשקלון,4,99.5,1,95.5,15,26.5,1,49.8,2,10.2,3,22.8,14,36.8,1,72.5,2,15.8,10,18.8,13,22.8,16,14.0,3,36.8,13,18.8,1,20.5,11,7.8,9,12.0,3,22.0,3,1.0,14,2.5,8,115.2,1,16.5,1,31.2,3,14.0,12,43.0,5,17.8,3,78.8,9,53.3,6,45.1,1,50.7,1,84.0,1
אליצור יבנה,4,91.0,2,88.0,13,26.0,3,50.5,1,7.0,12,22.8,14,33.0,3,73.2,1,18.0,3,28.0,2,33.2,1,12.0,7,45.2,2,23.2,12,24.8,1,10.2,1,16.0,11,19.2,11,5.0,1,3.5,12,102.2,7,10.0,14,13.8,15,21.0,1,47.0,1,14.2,11,89.6,1,51.5,11,30.8,12,45.1,9,64.3,16
אליצור שומרון,4,79.0,13,87.0,12,20.0,12,42.0,8,8.0,11,25.0,8,28.0,13,67.0,10,15.0,11,22.2,8,30.8,3,9.5,13,40.2,8,23.8,14,21.2,5,5.8,13,14.5,8,16.8,16,3.0,3,1.8,5,79.2,14,10.5,13,26.5,6,14.8,10,33.0,13,9.0,16,81.8,5,47.6,14,32.0,9,41.8,13,67.4,14
הפועל אסטרל אילת,2,91.0,2,76.0,1,24.5,4,46.0,4,9.0,6,26.0,6,33.5,2,72.0,3,15.0,11,19.0,12,29.0,6,11.5,9,40.5,7,21.5,8,21.0,8,9.0,4,7.0,1,19.5,8,2.5,7,2.0,6,110.0,2,13.0,7,16.0,13,12.5,15,46.0,3,18.5,1,75.9,16,53.3,6,34.6,6,46.5,5,78.9,4
הפועל מגדל העמק/יזרעאל,4,89.2,4,86.0,11,22.5,7,42.2,7,8.8,8,27.5,4,31.2,6,69.8,4,18.0,3,24.0,5,28.0,9,13.2,4,41.2,6,22.2,11,20.5,11,8.8,5,16.0,11,23.2,2,3.5,2,1.2,2,102.5,5,13.2,5,36.0,1,21.0,1,40.5,6,18.0,2,83.1,3,53.3,6,31.8,10,44.8,11,75.0,9
הפועל נווה שאנן חיפה,4,76.5,15,78.8,2,14.5,16,33.0,16,10.5,2,33.8,1,25.0,16,66.8,11,16.0,9,21.0,10,25.2,13,11.8,8,37.0,10,21.5,8,20.2,14,10.0,2,14.2,7,19.5,8,2.5,7,3.0,10,80.0,13,11.0,8,9.0,16,13.0,14,27.0,16,17.2,6,78.5,11,43.9,16,31.1,11,37.5,15,76.2,7
מ.כ עוטף דרום,4,81.8,10,85.0,8,19.5,14,40.2,11,6.8,13,25.0,8,26.2,14,65.2,13,22.5,1,28.5,1,24.0,15,11.5,9,35.5,15,20.8,6,24.0,3,7.8,9,11.0,2,20.5,6,2.5,7,2.8,9,92.5,9,11.0,8,23.0,7,18.8,4,34.5,12,15.8,9,77.3,14,48.4,13,27.0,14,40.2,14,78.9,4
מ.ס צפת,4,79.5,12,84.5,6,20.5,11,37.2,14,9.2,4,26.2,5,29.8,11,63.5,15,10.8,15,15.5,15,26.0,12,10.5,11,36.5,14,21.5,8,18.0,15,5.0,16,16.5,15,19.5,8,1.2,13,0.8,1,82.2,12,10.0,14,14.2,14,11.5,16,32.5,14,15.0,10,76.3,15,55.0,4,35.2,4,46.9,4,69.4,10
מכבי אשדוד,4,88.0,6,83.0,5,21.5,9,39.5,12,9.2,4,28.8,3,30.8,7,68.2,7,17.2,7,25.0,4,24.8,14,12.2,5,37.0,10,19.8,3,21.2,5,10.0,2,12.2,5,20.2,7,2.5,7,1.2,2,100.5,8,13.5,4,22.5,10,18.5,5,38.0,7,17.5,4,79.2,8,54.4,5,32.2,8,45.1,9,69.0,11
מכבי חיפה גיא נתן,4,74.2,16,85.8,10,19.5,14,43.8,6,5.8,16,23.8,13,25.2,15,67.5,8,18.0,3,23.8,6,27.2,10,14.5,2,41.8,3,24.0,15,22.2,4,5.5,14,15.2,9,18.2,13,0.8,15,3.5,12,71.8,16,13.2,5,23.0,7,13.8,13,29.0,15,13.5,12,78.7,10,44.6,15,24.2,16,37.4,16,75.8,8
מכבי מעלה אדומים,1,78.0,14,98.0,16,24.0,5,41.0,10,6.0,15,24.0,12,30.0,10,65.0,14,12.0,14,15.0,16,27.0,11,6.0,16,33.0,16,21.0,7,18.0,15,6.0,12,16.0,11,17.0,15,0.0,16,4.0,15,73.0,15,11.0,8,28.0,5,15.0,8,46.0,3,12.0,14,81.6,6,58.5,1,25.0,15,46.2,6,80.0,3
