team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",11,86.5,7,83.2,6,21.5,7,38.5,13,8.7,10,26.2,9,30.3,8,64.7,16,17.2,4,21.6,7,29.5,4,9.8,13,39.3,9,20.0,6,20.5,9,6.5,13,14.1,8,20.8,8,1.4,17,1.9,6,99.9,6,11.5,10,20.2,11,18.5,5,36.9,9,15.0,12,78.5,12,55.9,3,33.3,12,46.8,5,79.4,2
א.ס. עירוני אשקלון,10,86.8,6,86.3,10,23.6,4,44.8,3,8.6,11,25.0,12,32.2,6,69.8,5,13.8,14,17.9,16,25.4,16,12.6,5,38.0,11,20.3,8,20.7,8,7.4,11,14.1,8,19.4,12,2.7,3,2.1,7,96.7,8,13.8,3,32.2,2,14.2,15,39.8,5,18.0,5,79.2,10,52.7,8,34.4,9,46.1,7,77.1,3
אליצור יבנה,11,86.5,7,89.5,15,23.5,5,46.7,2,8.4,15,24.1,14,31.8,7,70.8,4,14.5,9,22.7,5,30.5,1,10.5,12,41.0,6,21.5,14,21.6,4,9.2,1,14.9,12,20.1,10,3.8,1,2.9,15,95.6,9,10.1,15,19.5,12,19.2,4,42.4,3,14.2,13,85.2,1,50.2,13,34.7,7,44.9,9,64.0,18
אליצור שומרון,10,83.0,11,87.5,13,20.0,12,42.2,7,8.5,13,23.8,17,28.5,14,66.0,13,17.5,3,24.9,2,29.1,6,10.7,11,39.8,8,20.5,9,23.1,1,6.4,16,14.6,11,17.5,18,2.7,3,2.7,12,89.4,12,11.2,11,23.4,8,16.7,6,33.8,10,10.9,18,80.9,5,47.4,17,35.7,6,43.2,13,70.3,11
הפועל אסטרל אילת,10,92.7,1,78.3,2,25.4,2,44.4,4,9.3,6,24.9,13,34.7,1,69.3,7,14.0,13,18.9,13,26.7,11,12.0,8,38.7,10,19.6,3,19.3,15,8.6,5,11.1,1,22.4,4,2.6,5,1.8,5,111.8,1,13.7,4,24.3,5,15.7,10,45.8,2,19.3,2,76.7,18,57.2,1,37.3,3,50.1,1,74.1,8
הפועל חיפה נווה שאנן שובל,2,90.5,4,92.5,18,21.5,7,39.0,12,12.0,1,28.0,6,33.5,3,67.0,11,11.5,18,17.0,18,23.0,18,8.5,17,31.5,17,17.5,1,19.5,13,6.5,13,12.0,2,22.5,3,2.0,14,1.0,1,103.0,5,9.0,17,19.0,13,15.5,11,33.0,12,15.5,7,78.0,15,55.1,4,42.9,1,50.0,2,67.6,14
הפועל מגדל העמק/יזרעאל,11,84.7,10,87.9,14,21.3,9,42.9,6,8.8,9,28.4,5,30.1,9,71.3,2,15.7,7,22.2,6,28.5,7,14.5,3,43.0,2,22.2,16,19.9,12,8.2,9,16.5,17,21.6,7,3.6,2,2.7,12,92.0,11,13.5,6,30.0,3,20.1,1,38.7,7,15.2,10,83.0,2,49.6,14,31.1,15,42.2,16,70.9,9
הפועל נווה שאנן חיפה,9,86.1,9,82.8,5,17.7,18,34.3,18,11.0,3,32.9,1,28.7,12,67.2,10,17.8,2,23.3,3,25.9,15,12.1,7,38.0,11,20.0,6,21.0,5,8.9,3,13.4,5,22.0,5,2.4,8,2.3,8,98.3,7,11.9,8,12.7,18,13.6,16,32.0,15,19.6,1,78.8,11,51.5,9,33.4,11,42.6,14,76.2,6
מ.כ עוטף דרום,10,82.3,13,81.6,4,18.6,16,37.8,14,8.6,11,26.4,8,27.2,17,64.2,17,19.3,1,25.3,1,26.8,10,9.7,14,36.5,15,19.6,3,22.2,2,8.4,6,12.7,3,20.2,9,2.5,7,2.8,14,94.0,10,10.0,16,24.0,6,16.2,7,32.8,13,17.9,6,78.3,13,49.2,15,32.6,13,42.4,15,76.3,5
מ.ס צפת,11,78.5,16,89.5,15,20.5,11,37.7,15,8.5,13,28.0,6,29.0,11,65.7,14,11.9,16,17.5,17,26.6,13,10.9,9,37.5,13,21.8,15,18.2,17,6.5,13,15.5,14,19.8,11,2.1,13,1.5,4,81.2,16,10.4,13,16.9,15,12.5,18,33.8,10,13.5,14,78.0,15,54.2,6,30.5,16,44.1,10,67.9,13
