team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",10,85.9,8,84.6,7,21.5,7,39.0,13,8.5,14,26.2,9,30.0,8,65.2,16,17.4,4,21.9,7,28.8,6,10.2,12,39.0,9,19.9,6,20.8,8,6.4,14,14.1,7,21.3,6,1.3,17,2.1,6,98.9,5,11.9,9,20.3,12,19.9,4,36.8,9,15.4,8,78.7,12,55.1,4,32.4,14,46.0,6,79.5,2
א.ס. עירוני אשקלון,10,86.8,6,86.3,9,23.6,5,44.8,3,8.6,10,25.0,12,32.2,6,69.8,6,13.8,14,17.9,16,25.4,16,12.6,5,38.0,12,20.3,8,20.7,10,7.4,11,14.1,7,19.4,12,2.7,3,2.1,6,96.7,8,13.8,3,32.2,2,14.2,14,39.8,5,18.0,5,79.2,10,52.7,7,34.4,9,46.1,5,77.1,3
אליצור יבנה,10,88.3,5,89.2,16,23.9,3,47.0,2,8.6,10,24.0,14,32.5,5,71.0,4,14.7,9,23.0,5,31.3,1,10.5,11,41.8,5,22.0,14,21.7,4,9.3,1,15.5,14,21.0,8,4.2,1,3.0,15,98.9,5,10.2,14,20.7,11,20.3,2,43.0,3,14.6,13,86.1,1,50.9,10,35.8,5,45.8,7,63.9,16
אליצור שומרון,10,83.0,10,87.5,12,20.0,10,42.2,7,8.5,14,23.8,17,28.5,13,66.0,13,17.5,3,24.9,2,29.1,4,10.7,10,39.8,7,20.5,9,23.1,1,6.4,14,14.6,11,17.5,17,2.7,3,2.7,11,89.4,11,11.2,12,23.4,7,16.7,6,33.8,10,10.9,18,80.9,5,47.4,16,35.7,6,43.2,11,70.3,11
הפועל אסטרל אילת,9,91.0,3,76.2,1,24.9,2,44.3,4,8.9,9,24.8,13,33.8,2,69.1,7,14.6,10,19.8,12,27.4,10,11.9,8,39.3,8,19.7,4,19.4,15,8.8,5,10.7,2,21.1,7,2.7,3,1.8,4,109.1,1,12.9,6,24.8,5,15.0,11,44.9,2,19.2,3,76.6,18,56.1,1,35.9,4,48.9,1,73.6,8
הפועל חיפה נווה שאנן שובל,1,76.0,17,96.0,18,18.0,17,41.0,10,11.0,2,30.0,3,29.0,9,71.0,4,7.0,18,14.0,18,20.0,18,9.0,17,29.0,18,18.0,1,21.0,5,6.0,18,10.0,1,20.0,10,2.0,14,2.0,5,75.0,18,12.0,8,18.0,13,9.0,18,32.0,14,16.0,7,78.2,14,43.9,18,36.7,2,40.8,17,50.0,18
הפועל מגדל העמק/יזרעאל,10,85.6,9,88.4,15,21.3,9,43.8,5,9.0,7,28.2,7,30.3,7,72.0,2,16.0,7,22.3,6,29.0,5,15.0,1,44.0,2,22.6,17,20.0,13,8.1,8,16.5,16,21.9,4,4.0,2,2.6,10,93.8,10,13.8,3,32.2,2,20.9,1,39.0,8,14.8,12,83.3,2,48.6,14,31.9,15,42.1,16,71.7,9
הפועל נווה שאנן חיפה,9,86.1,7,82.8,5,17.7,18,34.3,18,11.0,2,32.9,1,28.7,12,67.2,11,17.8,2,23.3,3,25.9,15,12.1,7,38.0,12,20.0,7,21.0,5,8.9,3,13.4,5,22.0,3,2.4,9,2.3,8,98.3,7,11.9,9,12.7,18,13.6,16,32.0,14,19.6,1,78.8,11,51.5,9,33.4,11,42.6,13,76.2,6
מ.כ עוטף דרום,10,82.3,12,81.6,4,18.6,15,37.8,14,8.6,10,26.4,8,27.2,17,64.2,17,19.3,1,25.3,1,26.8,12,9.7,16,36.5,15,19.6,3,22.2,2,8.4,7,12.7,3,20.2,9,2.5,8,2.8,13,94.0,9,10.0,15,24.0,6,16.2,8,32.8,11,17.9,6,78.3,13,49.2,13,32.6,12,42.4,14,76.3,5
מ.ס צפת,10,77.4,15,88.0,14,19.7,11,36.8,16,8.6,10,28.5,5,28.3,15,65.3,15,12.2,15,17.6,17,27.4,10,10.8,9,38.2,11,22.2,15,18.3,17,6.4,14,15.9,15,19.4,12,2.3,10,1.5,3,79.8,15,10.0,15,15.7,16,12.8,17,32.4,12,12.5,16,78.1,15,53.5,6,30.2,16,43.3,10,69.3,12
