team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",2,81.5,11,78.0,3,23.5,6,39.5,10,6.0,15,22.5,12,29.5,10,62.0,14,16.5,8,22.5,5,30.0,4,9.0,13,39.0,10,20.5,6,21.5,4,7.0,11,14.0,5,24.5,2,1.5,12,0.5,1,101.5,7,9.5,12,15.0,13,18.5,6,38.0,8,15.0,11,76.9,12,59.5,2,26.7,15,47.6,3,73.3,8
א.ס. עירוני אשקלון,3,96.7,1,93.0,15,26.3,1,51.7,1,9.0,6,21.3,15,35.3,1,73.0,2,17.0,2,19.7,11,24.3,15,15.3,2,39.7,8,17.7,1,21.0,7,7.7,10,14.0,5,20.3,8,1.0,13,3.0,10,111.0,1,18.0,1,29.0,4,13.3,11,44.7,3,18.3,5,80.3,7,51.0,9,42.2,1,48.4,2,86.4,1
אליצור יבנה,3,88.0,5,86.0,10,25.3,2,46.3,3,7.0,13,23.3,11,32.3,4,69.7,5,16.3,9,27.3,2,28.3,8,12.0,7,40.3,5,23.0,12,24.0,3,10.7,3,15.0,8,21.0,7,5.0,1,3.3,12,99.0,8,11.0,10,11.0,14,20.3,2,46.0,1,16.3,8,84.7,1,54.7,3,30.0,11,46.4,7,59.8,15
אליצור שומרון,3,74.0,14,82.7,7,19.0,12,37.3,11,8.3,9,21.7,14,27.3,12,59.0,15,11.0,13,18.0,13,28.0,9,7.3,15,35.3,14,22.7,11,20.3,11,4.3,15,15.0,8,15.0,15,2.7,5,0.7,2,74.0,15,8.3,14,25.3,5,11.7,14,33.3,10,7.3,15,74.6,15,50.9,10,38.5,3,46.3,8,61.1,14
הפועל אסטרל אילת,2,91.0,4,76.0,1,24.5,3,46.0,4,9.0,6,26.0,7,33.5,2,72.0,3,15.0,12,19.0,12,29.0,7,11.5,8,40.5,4,21.5,9,21.0,7,9.0,5,7.0,1,19.5,11,2.5,7,2.0,6,110.0,2,13.0,5,16.0,11,12.5,13,46.0,1,18.5,4,75.9,14,53.3,5,34.6,7,46.5,6,78.9,2
הפועל מגדל העמק/יזרעאל,3,91.7,2,89.0,12,23.0,7,43.3,6,9.7,5,28.0,3,32.7,3,71.3,4,16.7,7,21.7,7,26.7,11,13.3,4,40.0,6,22.3,10,19.3,14,9.3,4,15.3,10,24.7,1,3.0,3,1.3,4,105.3,6,14.7,4,35.7,1,21.3,1,42.7,4,19.0,2,82.9,3,53.1,6,34.5,8,45.8,9,76.9,4
הפועל נווה שאנן חיפה,3,74.0,14,79.7,4,13.3,15,32.7,15,10.7,2,37.0,1,24.0,15,69.7,5,15.3,11,20.7,10,25.7,12,12.7,5,38.3,12,21.3,8,20.3,11,11.0,2,13.7,4,17.3,14,2.3,9,2.7,8,74.3,14,12.3,8,9.3,15,13.3,11,24.0,15,19.0,2,79.8,9,40.8,15,28.8,13,34.4,15,74.2,7
מ.כ עוטף דרום,3,83.7,10,85.3,9,17.3,14,36.3,13,8.3,9,27.0,6,25.7,14,63.3,12,24.0,1,31.3,1,24.7,14,9.0,13,33.7,15,21.0,7,24.7,2,8.7,7,10.7,2,21.3,6,2.0,11,2.7,8,94.7,9,8.3,14,25.0,7,18.7,5,29.3,13,15.7,9,78.8,10,47.7,13,30.9,10,40.5,13,76.6,5
מ.ס צפת,3,79.3,12,91.0,13,19.0,12,36.3,13,10.3,3,28.0,3,29.3,11,64.3,11,10.3,15,15.7,15,25.3,13,10.7,9,36.0,13,20.3,5,17.3,15,5.0,14,16.7,14,20.0,9,1.0,13,1.0,3,80.0,12,11.3,9,15.3,12,11.7,14,33.3,10,15.3,10,77.2,11,52.3,8,36.9,4,45.6,10,66.0,11
מכבי אשדוד,3,91.7,2,80.0,5,22.3,8,41.3,8,10.0,4,28.0,3,32.3,4,69.3,8,17.0,2,25.7,4,27.0,10,12.7,5,39.7,8,19.0,3,21.3,5,11.7,1,12.3,3,21.7,5,2.3,9,1.7,5,109.7,3,12.7,6,21.3,9,20.0,3,40.0,6,20.0,1,80.3,7,54.0,4,35.7,5,46.6,5,66.2,10
