team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",12,86.1,8,83.8,5,21.6,7,38.8,12,8.8,9,26.7,8,30.3,8,65.4,15,16.7,5,21.1,9,29.0,5,10.2,13,39.2,8,20.2,7,20.3,10,6.2,15,14.1,9,20.8,9,1.4,17,2.1,6,98.3,6,11.4,10,20.2,11,17.5,5,36.8,9,14.6,11,78.5,13,55.7,3,32.8,14,46.4,6,79.1,1
א.ס. עירוני אשקלון,12,87.8,5,85.4,10,23.7,3,45.6,3,8.7,11,25.1,12,32.3,5,70.7,3,14.4,12,18.3,16,25.8,16,13.3,4,39.1,10,20.5,9,20.4,8,7.6,11,13.9,8,20.3,10,2.5,7,2.5,10,98.2,8,13.8,4,31.6,2,13.9,16,40.5,4,17.7,4,79.3,10,51.9,8,34.6,8,45.8,7,78.6,2
אליצור יבנה,12,85.3,10,90.3,17,23.2,5,46.8,1,8.0,16,24.1,16,31.2,6,70.9,2,14.8,10,22.5,5,29.8,2,10.8,11,40.5,7,21.6,15,21.6,3,8.8,5,14.5,11,19.9,11,4.1,1,2.9,15,93.8,10,9.7,17,19.4,12,18.5,4,40.8,3,13.9,14,84.6,1,49.6,13,33.2,12,44.1,9,65.9,16
אליצור שומרון,12,82.7,13,85.8,11,19.6,12,41.3,8,8.7,11,24.0,18,28.2,16,65.3,16,17.5,4,24.8,2,29.5,3,11.1,10,40.6,6,19.9,4,23.2,1,6.7,13,14.9,13,17.7,18,3.1,4,2.8,12,91.4,11,11.3,11,21.5,10,17.1,6,33.3,10,11.3,18,80.1,7,47.4,17,36.1,6,43.2,12,70.5,12
הפועל אסטרל אילת,12,92.2,2,77.6,1,24.8,2,44.2,4,9.2,7,25.2,11,34.0,1,69.5,6,15.1,8,20.7,11,26.0,14,12.8,6,38.8,11,19.6,3,19.8,13,9.5,1,11.1,1,21.6,7,2.9,5,1.9,5,110.7,1,14.2,3,25.6,5,16.5,7,45.0,2,20.5,1,76.9,18,56.1,1,36.3,4,48.9,1,73.0,9
הפועל חיפה נווה שאנן שובל,3,87.7,6,93.0,18,20.3,10,37.0,17,10.7,3,28.7,4,31.0,7,65.7,13,15.0,9,20.0,12,23.7,18,9.7,17,33.3,17,17.7,1,19.7,15,5.7,18,12.3,3,22.0,3,3.3,3,0.7,1,101.3,5,10.3,14,19.0,13,15.0,12,32.7,14,14.3,12,77.1,17,55.0,5,37.2,2,47.2,4,75.0,6
הפועל מגדל העמק/יזרעאל,12,84.4,11,87.8,14,21.2,8,42.5,6,8.8,9,27.8,7,30.0,9,70.2,4,15.6,7,21.8,6,28.5,7,14.0,3,42.5,3,22.4,17,19.8,13,8.1,9,16.8,18,21.2,8,3.6,2,2.8,12,91.0,13,13.1,6,27.9,3,19.3,2,38.5,7,15.7,8,82.7,2,49.8,12,31.8,15,42.7,13,71.4,10
הפועל נווה שאנן חיפה,9,86.1,8,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,11,67.2,10,17.8,3,23.3,4,25.9,15,12.1,7,38.0,13,20.0,6,21.0,5,8.9,4,13.4,5,22.0,3,2.4,8,2.3,8,98.3,6,11.9,8,12.7,18,13.6,17,32.0,15,19.6,2,78.8,12,51.5,9,33.4,10,42.6,15,76.2,5
מ.כ עוטף דרום,12,81.5,14,84.0,6,18.7,17,38.8,12,8.6,13,26.0,9,27.2,17,64.8,17,18.4,2,24.6,3,26.7,11,10.2,13,36.8,15,19.9,4,21.8,2,8.3,7,13.0,4,19.9,11,2.6,6,2.8,12,91.3,12,10.2,15,24.5,6,15.6,10,33.0,12,17.2,5,78.5,13,48.1,16,33.0,13,42.0,17,74.9,7
מ.ס צפת,12,78.1,15,89.8,16,20.0,11,37.8,16,8.6,13,28.2,6,28.6,12,66.1,12,12.3,17,17.9,17,26.6,13,11.5,9,38.1,12,22.2,16,18.7,17,6.2,15,15.7,15,19.4,13,2.1,15,1.5,2,79.9,17,10.9,12,17.2,14,12.6,18,33.2,11,13.6,15,78.1,16,52.9,7,30.4,17,43.3,10,68.8,13
מכבי אשדוד,12,93.2,1,84.5,8,22.0,6,39.8,10,11.7,1,32.1,2,33.7,3,71.8,1,14.2,13,20.9,10,27.2,9,14.9,1,42.1,4,20.7,11,19.7,15,8.3,7,13.6,6,23.5,1,2.2,10,1.8,4,108.1,2,15.2,1,24.0,7,19.8,1,39.5,6,15.1,9,79.7,8,55.3,4,36.4,3,46.9,5,68.1,14
