team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",2,81.5,11,78.0,4,23.5,6,39.5,10,6.0,15,22.5,11,29.5,9,62.0,14,16.5,7,22.5,5,30.0,5,9.0,13,39.0,10,20.5,7,21.5,4,7.0,12,14.0,7,24.5,3,1.5,11,0.5,1,101.5,6,9.5,12,15.0,12,18.5,7,38.0,8,15.0,12,76.9,12,59.5,2,26.7,14,47.6,3,73.3,6
א.ס. עירוני אשקלון,3,96.7,1,93.0,14,26.3,2,51.7,1,9.0,5,21.3,15,35.3,2,73.0,4,17.0,3,19.7,11,24.3,14,15.3,3,39.7,8,17.7,1,21.0,7,7.7,11,14.0,7,20.3,9,1.0,12,3.0,8,111.0,2,18.0,1,29.0,5,13.3,11,44.7,4,18.3,5,80.3,7,51.0,8,42.2,1,48.4,2,86.4,1
אליצור יבנה,3,88.0,5,86.0,10,25.3,3,46.3,4,7.0,14,23.3,10,32.3,4,69.7,6,16.3,9,27.3,2,28.3,8,12.0,7,40.3,6,23.0,12,24.0,3,10.7,3,15.0,9,21.0,8,5.0,1,3.3,11,99.0,7,11.0,11,11.0,14,20.3,4,46.0,2,16.3,9,84.7,2,54.7,4,30.0,11,46.4,7,59.8,15
אליצור שומרון,3,74.0,14,82.7,8,19.0,10,37.3,12,8.3,9,21.7,14,27.3,12,59.0,15,11.0,13,18.0,12,28.0,9,7.3,15,35.3,14,22.7,11,20.3,10,4.3,14,15.0,9,15.0,15,2.7,5,0.7,2,74.0,13,8.3,14,25.3,6,11.7,12,33.3,10,7.3,15,74.6,13,50.9,9,38.5,5,46.3,8,61.1,14
הפועל אסטרל אילת,1,83.0,10,71.0,2,19.0,10,44.0,6,9.0,5,22.0,12,28.0,11,66.0,10,18.0,2,21.0,7,30.0,5,10.0,11,40.0,7,21.0,8,21.0,7,8.0,8,8.0,1,17.0,13,1.0,12,1.0,3,99.0,7,12.0,9,15.0,12,11.0,15,36.0,9,20.0,2,73.2,15,43.2,14,40.9,2,42.4,12,85.7,2
הפועל מגדל העמק/יזרעאל,2,94.0,3,94.0,15,25.0,4,45.5,5,10.0,3,28.0,4,35.0,3,73.5,2,14.0,11,20.5,10,24.0,15,13.5,5,37.5,12,21.0,8,17.5,14,9.0,5,13.5,6,26.5,1,2.5,6,1.0,3,106.5,5,15.5,4,36.5,1,20.5,3,46.0,2,22.5,1,82.5,4,54.9,3,35.7,8,47.6,3,68.3,9
הפועל נווה שאנן חיפה,2,70.0,15,81.0,6,15.0,15,37.5,11,8.0,11,36.0,1,23.0,15,73.5,2,16.0,10,22.5,5,25.0,12,15.5,2,40.5,5,20.0,4,21.5,4,11.5,2,12.5,5,16.5,14,2.5,6,3.5,12,69.0,15,14.5,5,8.5,15,16.5,8,26.0,15,18.5,4,80.4,6,40.0,15,22.2,15,31.3,15,71.1,7
מ.כ עוטף דרום,3,83.7,9,85.3,9,17.3,14,36.3,14,8.3,9,27.0,7,25.7,14,63.3,13,24.0,1,31.3,1,24.7,13,9.0,13,33.7,15,21.0,8,24.7,2,8.7,6,10.7,3,21.3,7,2.0,10,2.7,7,94.7,9,8.3,14,25.0,7,18.7,6,29.3,14,15.7,10,78.8,10,47.7,11,30.9,10,40.5,13,76.6,5
מ.ס צפת,3,79.3,12,91.0,12,19.0,10,36.3,14,10.3,2,28.0,4,29.3,10,64.3,12,10.3,15,15.7,15,25.3,11,10.7,10,36.0,13,20.3,6,17.3,15,5.0,13,16.7,13,20.0,10,1.0,12,1.0,3,80.0,12,11.3,10,15.3,11,11.7,12,33.3,10,15.3,11,77.2,11,52.3,7,36.9,6,45.6,9,66.0,11
מכבי אשדוד,3,91.7,4,80.0,5,22.3,8,41.3,8,10.0,3,28.0,4,32.3,4,69.3,8,17.0,3,25.7,4,27.0,10,12.7,6,39.7,8,19.0,3,21.3,6,11.7,1,12.3,4,21.7,6,2.3,9,1.7,6,109.7,3,12.7,7,21.3,9,20.0,5,40.0,7,20.0,2,80.3,7,54.0,5,35.7,8,46.6,6,66.2,10
מכבי חיפה גיא נתן,2,76.5,13,88.0,11,18.0,13,40.0,9,8.0,11,29.5,2,26.0,13,69.5,7,16.5,7,21.0,7,32.5,2,15.0,4,47.5,2,26.5,15,19.5,11,4.0,15,15.5,11,20.0,10,0.5,15,4.0,14,73.5,14,14.0,6,33.5,2,11.5,14,31.0,13,10.0,14,79.2,9,45.0,13,27.1,13,37.4,14,78.6,4
"מכבי פ""ת",2,84.0,8,92.5,13,19.5,9,37.0,13,11.5,1,29.0,3,31.0,7,66.0,10,10.5,14,16.0,14,29.5,7,9.5,12,39.0,10,23.5,13,19.5,11,8.5,7,20.0,15,22.5,5,4.0,2,4.0,14,89.5,11,8.5,13,18.0,10,14.0,10,33.0,12,18.0,6,83.5,3,52.7,6,39.7,3,47.0,5,65.6,12
מכבי קרית גת,2,87.5,6,77.5,3,22.5,7,48.5,2,8.5,8,22.0,12,31.0,7,70.5,5,17.0,3,21.0,7,33.5,1,12.0,7,45.5,3,25.5,14,21.0,7,8.0,8,18.0,14,17.5,12,2.5,6,3.5,12,91.5,10,12.5,8,22.5,8,22.0,2,42.0,5,11.5,13,85.7,1,46.4,12,38.6,4,44.0,10,81.0,3
מכבי רחובות,2,87.5,6,81.5,7,24.0,5,48.5,2,7.5,13,25.5,8,31.5,6,74.0,1,17.0,3,26.5,3,31.0,3,19.5,1,50.5,1,20.0,4,25.5,1,8.0,8,16.0,12,24.5,3,3.0,4,3.0,8,108.0,4,16.5,3,31.5,3,15.0,9,42.0,5,17.0,7,82.2,5,49.5,10,29.4,12,42.6,11,64.2,13
עירוני נהריה,1,95.0,2,70.0,1,28.0,1,44.0,6,9.0,5,25.0,9,37.0,1,69.0,9,12.0,12,17.0,13,31.0,3,12.0,7,43.0,4,18.0,2,18.0,13,10.0,4,10.0,2,25.0,2,4.0,2,3.0,8,127.0,1,18.0,1,31.0,4,26.0,1,48.0,1,17.0,7,74.5,14,63.6,1,36.0,7,53.6,1,70.6,8
