team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",13,86.6,9,84.1,6,21.8,7,39.4,12,8.8,9,26.6,8,30.6,8,66.0,13,16.6,6,20.9,9,29.8,2,10.2,13,40.1,7,19.8,4,20.4,10,6.1,16,13.8,8,20.8,9,1.5,17,1.9,4,100.3,6,11.6,9,20.8,11,17.1,5,37.2,9,14.0,15,78.7,12,55.5,3,32.9,13,46.4,5,79.4,1
א.ס. עירוני אשקלון,12,87.8,5,85.4,10,23.7,4,45.6,3,8.7,10,25.1,12,32.3,4,70.7,3,14.4,10,18.3,15,25.8,16,13.3,4,39.1,11,20.5,9,20.4,10,7.6,10,13.9,9,20.3,11,2.5,7,2.5,8,98.2,8,13.8,4,31.6,2,13.9,14,40.5,4,17.7,4,79.3,10,51.9,8,34.6,7,45.8,8,78.6,2
אליצור יבנה,13,87.4,6,92.6,18,24.2,3,46.8,1,8.0,16,24.0,15,32.2,5,70.8,2,15.1,8,22.7,6,29.1,4,10.5,12,39.6,8,22.2,15,21.5,3,8.8,5,14.6,12,20.5,10,4.0,1,2.9,15,95.7,9,9.7,16,20.2,12,18.2,3,42.5,3,14.3,11,84.8,1,51.6,10,33.3,11,45.4,9,66.4,17
אליצור שומרון,12,82.7,13,85.8,11,19.6,12,41.3,8,8.7,10,24.0,15,28.2,16,65.3,16,17.5,4,24.8,1,29.5,3,11.1,10,40.6,6,19.9,5,23.2,1,6.7,13,14.9,13,17.7,18,3.1,3,2.8,12,91.4,12,11.3,12,21.5,10,17.1,5,33.3,11,11.3,18,80.1,6,47.4,17,36.1,4,43.2,12,70.5,12
הפועל אסטרל אילת,13,92.5,2,78.2,2,24.8,2,44.9,4,9.4,5,25.5,11,34.2,1,70.4,4,14.7,9,20.3,11,26.4,14,13.1,6,39.5,9,19.6,3,20.0,13,9.5,1,11.2,1,21.5,6,3.1,3,2.2,6,111.0,1,14.1,3,26.5,4,16.6,7,44.9,2,21.0,1,77.4,17,55.3,4,36.9,2,48.6,3,72.3,10
הפועל חיפה נווה שאנן שובל,4,88.5,4,88.5,14,21.5,8,37.2,17,10.8,3,28.8,4,32.2,5,66.0,13,13.2,15,17.8,18,23.0,18,9.0,17,32.0,18,18.5,1,19.0,16,7.0,12,12.0,2,23.0,2,2.5,7,1.5,2,101.5,5,8.8,18,18.2,14,14.8,12,35.5,10,16.2,8,76.8,18,57.7,1,37.4,1,48.9,1,74.6,7
הפועל מגדל העמק/יזרעאל,13,87.2,7,89.7,16,21.4,9,42.1,6,9.2,6,28.2,6,30.6,8,70.3,5,16.7,5,23.0,5,27.9,8,13.9,2,41.8,4,22.2,15,20.6,8,8.3,8,16.7,17,21.5,6,3.5,2,2.8,12,95.1,10,13.5,5,29.7,3,19.2,1,38.8,7,16.8,6,83.2,2,50.8,12,32.7,14,43.5,10,72.6,9
הפועל נווה שאנן חיפה,9,86.1,10,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,11,67.2,10,17.8,3,23.3,4,25.9,15,12.1,8,38.0,13,20.0,6,21.0,5,8.9,4,13.4,6,22.0,4,2.4,10,2.3,7,98.3,7,11.9,8,12.7,18,13.6,15,32.0,16,19.6,2,78.8,11,51.5,11,33.4,10,42.6,16,76.2,5
מ.כ עוטף דרום,13,80.8,14,84.2,7,18.6,17,38.5,14,8.5,13,26.5,9,27.2,17,65.1,17,17.9,2,23.7,3,26.5,13,9.9,15,36.4,16,20.0,6,21.7,2,8.4,7,13.2,5,20.2,12,2.7,5,2.8,12,90.4,13,10.2,14,23.8,7,15.8,8,32.5,13,17.5,5,78.7,12,48.3,16,32.2,15,41.7,17,75.6,6
מ.ס צפת,13,78.6,15,90.3,17,19.5,13,37.3,16,9.0,8,28.8,4,28.5,12,66.1,12,12.7,17,18.2,17,26.8,12,11.4,9,38.2,12,22.3,17,18.8,17,6.4,14,16.0,15,19.2,13,2.3,11,1.8,3,80.2,17,11.5,11,17.5,15,13.0,18,32.3,14,14.2,13,78.7,12,52.2,7,31.3,17,43.1,13,69.9,13
מכבי אשדוד,13,92.8,1,85.2,9,21.9,6,39.8,10,11.6,1,32.6,2,33.5,3,72.5,1,14.1,13,20.7,10,27.4,9,14.6,1,42.0,3,20.7,11,19.4,15,8.2,9,13.0,4,23.0,2,2.1,15,1.9,4,106.2,3,15.1,1,23.0,8,19.2,1,39.1,6,14.3,11,80.0,7,55.0,5,35.6,5,46.3,6,68.0,14
מכבי גיא נתן חיפה,6,84.3,11,89.5,15,20.0,11,38.5,14,8.5,13,23.5,18,28.5,12,62.0,18,18.8,1,24.7,2,25.0,17,7.8,18,32.8,17,20.7,11,20.8,7,6.0,18,12.7,3,21.3,8,2.5,7,1.3,1,93.8,11,13.2,6,13.5,17,13.3,17,29.3,18,15.8,9,77.7,16,51.9,8,36.2,3,46.0,7,76.4,4
