team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",11,86.5,6,83.2,6,21.5,7,38.5,13,8.7,10,26.2,9,30.3,7,64.7,16,17.2,4,21.6,7,29.5,4,9.8,13,39.3,9,20.0,6,20.5,10,6.5,13,14.1,8,20.8,7,1.4,17,1.9,5,99.9,5,11.5,11,20.2,11,18.5,5,36.9,9,15.0,12,78.5,12,55.9,3,33.3,12,46.8,4,79.4,2
א.ס. עירוני אשקלון,10,86.8,5,86.3,10,23.6,4,44.8,3,8.6,11,25.0,12,32.2,5,69.8,6,13.8,14,17.9,16,25.4,16,12.6,5,38.0,12,20.3,8,20.7,9,7.4,11,14.1,8,19.4,11,2.7,3,2.1,7,96.7,7,13.8,3,32.2,2,14.2,14,39.8,5,18.0,5,79.2,10,52.7,7,34.4,9,46.1,6,77.1,3
אליצור יבנה,11,86.5,6,89.5,16,23.5,5,46.7,2,8.4,15,24.1,14,31.8,6,70.8,5,14.5,10,22.7,5,30.5,1,10.5,12,41.0,6,21.5,14,21.6,4,9.2,1,14.9,12,20.1,9,3.8,1,2.9,15,95.6,8,10.1,15,19.5,12,19.2,4,42.4,3,14.2,13,85.2,1,50.2,12,34.7,6,44.9,8,64.0,17
אליצור שומרון,10,83.0,10,87.5,13,20.0,10,42.2,7,8.5,14,23.8,17,28.5,13,66.0,13,17.5,3,24.9,2,29.1,6,10.7,11,39.8,8,20.5,9,23.1,1,6.4,14,14.6,11,17.5,18,2.7,3,2.7,12,89.4,11,11.2,12,23.4,7,16.7,6,33.8,10,10.9,18,80.9,5,47.4,16,35.7,5,43.2,12,70.3,11
הפועל אסטרל אילת,9,91.0,3,76.2,1,24.9,2,44.3,4,8.9,8,24.8,13,33.8,2,69.1,8,14.6,9,19.8,12,27.4,10,11.9,8,39.3,9,19.7,4,19.4,15,8.8,5,10.7,2,21.1,6,2.7,3,1.8,4,109.1,1,12.9,6,24.8,5,15.0,11,44.9,2,19.2,3,76.6,18,56.1,1,35.9,4,48.9,1,73.6,8
הפועל חיפה נווה שאנן שובל,1,76.0,18,96.0,18,18.0,17,41.0,10,11.0,2,30.0,3,29.0,10,71.0,4,7.0,18,14.0,18,20.0,18,9.0,17,29.0,18,18.0,1,21.0,5,6.0,18,10.0,1,20.0,10,2.0,14,2.0,6,75.0,18,12.0,8,18.0,13,9.0,18,32.0,14,16.0,7,78.2,14,43.9,18,36.7,2,40.8,17,50.0,18
הפועל מגדל העמק/יזרעאל,11,84.7,9,87.9,14,21.3,8,42.9,6,8.8,9,28.4,7,30.1,8,71.3,2,15.7,7,22.2,6,28.5,7,14.5,3,43.0,2,22.2,15,19.9,13,8.2,8,16.5,17,21.6,5,3.6,2,2.7,12,92.0,10,13.5,5,30.0,3,20.1,1,38.7,7,15.2,9,83.0,2,49.6,13,31.1,15,42.2,15,70.9,9
הפועל נווה שאנן חיפה,9,86.1,8,82.8,5,17.7,18,34.3,18,11.0,2,32.9,1,28.7,11,67.2,11,17.8,2,23.3,3,25.9,15,12.1,7,38.0,12,20.0,6,21.0,5,8.9,3,13.4,5,22.0,3,2.4,8,2.3,8,98.3,6,11.9,9,12.7,18,13.6,15,32.0,14,19.6,1,78.8,11,51.5,8,33.4,11,42.6,13,76.2,6
מ.כ עוטף דרום,10,82.3,12,81.6,4,18.6,15,37.8,14,8.6,11,26.4,8,27.2,17,64.2,17,19.3,1,25.3,1,26.8,13,9.7,14,36.5,15,19.6,3,22.2,2,8.4,6,12.7,3,20.2,8,2.5,7,2.8,14,94.0,9,10.0,16,24.0,6,16.2,7,32.8,11,17.9,6,78.3,13,49.2,14,32.6,13,42.4,14,76.3,5
מ.ס צפת,10,77.4,15,88.0,15,19.7,11,36.8,16,8.6,11,28.5,6,28.3,15,65.3,15,12.2,15,17.6,17,27.4,10,10.8,9,38.2,11,22.2,15,18.3,17,6.4,14,15.9,15,19.4,11,2.3,10,1.5,3,79.8,15,10.0,16,15.7,16,12.8,17,32.4,12,12.5,16,78.1,15,53.5,6,30.2,17,43.3,10,69.3,12
מכבי אשדוד,10,92.2,1,83.4,7,22.5,6,40.6,11,11.1,1,32.0,2,33.6,3,72.6,1,13.9,13,20.4,11,27.9,9,14.9,1,42.8,3,20.8,11,19.5,14,8.1,9,13.6,6,22.7,2,2.2,12,1.3,1,106.3,4,15.4,1,23.2,8,20.0,2,39.8,5,15.2,9,80.3,8,55.4,4,34.7,6,46.3,5,68.1,13
מכבי גיא נתן חיפה,3,80.3,13,92.0,17,18.3,16,36.3,17,9.0,7,23.7,18,27.3,16,60.0,18,16.7,5,20.7,9,24.0,17,6.3,18,30.3,17,22.3,17,19.3,16,7.0,12,15.0,13,19.0,15,2.3,10,1.3,1,83.0,13,12.3,7,14.7,17,14.7,12,22.7,18,19.3,2,77.8,17,50.5,11,38.0,1,45.6,7,80.6,1
מכבי חיפה גיא נתן,7,76.9,16,86.3,10,19.1,12,41.9,8,7.4,17,25.9,10,26.6,18,67.7,10,16.3,6,21.3,8,28.4,8,13.3,4,41.7,5,23.1,18,21.0,5,6.1,17,16.7,18,19.1,14,1.3,18,3.4,17,76.6,17,11.6,10,22.7,10,15.4,10,29.7,17,12.4,17,80.5,6,45.7,17,28.7,18,39.2,18,76.5,4
מכבי מעלה אדומים,10,76.5,17,86.7,12,21.2,9,41.5,9,7.3,18,24.1,14,28.5,13,65.6,14,12.2,15,18.6,14,26.9,12,9.7,14,36.6,14,19.7,4,18.2,18,9.2,1,15.5,14,18.3,16,2.0,14,2.4,9,79.5,16,10.3,14,23.2,8,14.6,13,38.0,8,13.2,14,79.6,9,51.1,9,30.3,16,43.4,9,65.6,15
"מכבי פ""ת",11,78.9,14,85.7,8,18.9,14,37.2,15,9.7,5,28.9,5,28.6,12,66.1,12,11.9,17,18.0,15,26.5,14,9.7,14,36.3,16,21.1,12,20.8,8,8.3,7,16.1,16,19.3,13,2.2,12,2.5,11,82.3,14,8.5,18,17.8,14,13.5,16,31.1,16,15.5,8,80.4,7,50.9,10,33.6,10,43.3,10,66.2,14
מכבי קרית גת,11,83.0,10,85.8,9,19.1,12,40.2,12,10.1,4,29.2,4,29.2,9,69.4,7,14.5,10,20.6,10,29.3,5,10.8,9,40.1,7,21.3,13,20.4,11,6.2,16,13.6,6,18.3,16,2.4,8,3.1,16,86.0,12,10.5,13,16.0,15,15.9,8,32.2,13,13.1,15,81.3,3,47.5,15,34.6,8,42.1,16,70.5,10
מכבי רחובות,10,91.2,2,76.2,1,26.5,1,47.3,1,7.8,16,23.9,16,34.3,1,71.2,3,14.8,8,23.1,4,30.3,2,14.8,2,45.1,1,20.6,10,21.8,3,8.9,3,14.5,10,23.5,1,2.6,6,3.6,18,109.1,1,14.9,2,33.2,1,19.9,3,47.6,1,19.1,4,81.1,4,56.0,2,32.6,13,48.2,2,64.1,16
עירוני נהריה,10,89.0,4,79.2,3,23.7,3,43.8,5,9.1,6,25.2,11,32.8,4,69.0,9,14.3,12,19.1,13,29.9,3,12.5,6,42.4,4,18.3,2,20.3,12,8.0,10,13.2,4,21.9,4,1.9,16,2.4,9,108.4,3,13.7,4,27.8,4,15.8,9,40.0,4,15.1,11,78.1,15,54.1,5,36.1,3,47.5,3,74.9,7
