team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",7,86.6,7,82.9,4,22.6,7,39.4,12,7.6,14,25.4,11,30.1,7,64.9,14,18.7,3,23.4,5,30.0,3,9.9,15,39.9,8,19.1,2,21.1,6,6.0,15,13.4,5,21.1,6,1.4,15,1.9,5,102.3,7,12.6,6,19.9,10,20.3,4,38.3,7,12.6,14,78.7,12,57.2,3,29.8,13,46.5,6,79.9,1
א.ס. עירוני אשקלון,7,91.0,3,87.3,13,24.9,3,46.0,3,8.7,7,23.6,15,33.6,4,69.6,5,15.1,8,19.7,11,24.9,16,12.1,5,37.0,13,19.7,3,22.0,5,8.3,8,15.0,10,20.1,8,2.6,4,2.1,6,103.4,5,13.4,4,29.7,4,16.6,9,40.6,5,20.4,1,81.1,6,54.0,4,37.0,1,48.3,2,76.8,3
אליצור יבנה,8,91.6,2,90.2,14,25.5,2,49.1,1,8.5,8,23.1,16,34.0,2,72.2,2,15.1,8,23.9,4,31.4,1,10.9,10,42.2,3,22.1,12,22.4,3,9.9,1,15.1,11,21.4,5,4.6,2,3.2,11,104.5,3,10.8,10,17.4,13,21.5,1,46.2,2,15.6,9,87.0,1,51.9,9,36.8,3,47.1,4,63.4,14
אליצור שומרון,7,82.9,11,90.7,16,20.4,10,43.7,5,8.4,10,24.0,14,28.9,12,67.7,10,16.7,5,24.4,3,29.7,4,10.4,12,40.1,7,20.7,7,23.6,1,6.7,13,14.7,8,17.4,16,3.1,3,2.9,10,88.6,11,10.0,13,23.7,8,16.9,8,34.3,10,10.6,16,82.8,4,46.7,14,35.1,4,42.6,10,68.4,13
הפועל אסטרל אילת,6,89.8,4,80.7,2,25.7,1,44.2,4,8.5,8,25.2,12,34.2,1,69.3,7,13.0,14,17.5,14,26.2,13,11.2,8,37.3,12,20.2,5,19.0,14,8.8,6,10.3,1,20.0,9,2.2,10,1.3,1,105.3,2,13.3,5,18.2,12,12.8,15,47.0,1,18.8,3,76.2,16,58.1,1,33.8,6,49.3,1,74.3,6
הפועל מגדל העמק/יזרעאל,7,86.1,8,86.1,10,21.0,9,41.4,9,8.4,10,28.4,6,29.4,8,69.9,4,18.9,2,26.0,2,29.7,4,14.0,2,43.7,2,22.7,15,20.9,9,7.7,11,16.3,13,22.4,3,4.9,1,1.7,4,97.4,8,12.4,7,32.3,2,20.7,3,37.1,9,16.6,6,83.6,2,50.7,12,29.6,14,42.1,12,72.5,8
הפועל נווה שאנן חיפה,8,85.9,9,83.1,6,17.6,16,34.6,16,11.0,1,32.6,1,28.6,13,67.2,12,17.6,4,23.1,6,25.8,15,12.0,6,37.8,10,20.4,6,20.9,9,8.9,4,13.6,6,21.9,4,2.0,12,2.5,9,96.4,9,12.2,8,12.4,16,12.1,16,31.8,13,19.5,2,79.0,11,50.9,11,33.7,7,42.6,10,76.2,5
מ.כ עוטף דרום,7,83.1,10,83.9,7,18.4,15,37.9,13,8.4,10,26.0,7,26.9,15,63.9,16,21.0,1,27.0,1,25.9,14,10.9,10,36.7,15,19.9,4,22.7,2,8.9,4,13.1,4,20.6,7,2.4,7,2.4,7,96.0,10,10.0,13,25.3,5,17.3,7,31.7,14,17.0,5,78.0,14,48.7,13,32.4,10,42.1,12,77.8,2
מ.ס צפת,8,79.5,14,90.6,15,19.9,11,37.0,14,9.1,6,28.6,5,29.0,10,65.6,13,12.4,15,17.5,14,26.5,12,11.2,8,37.8,10,22.5,14,18.8,15,6.0,15,16.4,14,19.6,12,2.0,12,1.5,3,81.2,14,10.1,12,15.9,15,12.9,14,32.2,12,13.4,11,78.4,13,53.7,6,31.9,11,44.2,9,70.7,10
מכבי אשדוד,7,93.4,1,83.0,5,23.6,5,40.9,10,10.1,2,30.9,2,33.7,3,71.7,3,15.9,7,22.6,8,27.3,9,13.9,3,41.1,6,20.7,7,20.1,11,7.9,9,13.0,3,22.6,2,2.3,9,1.3,1,107.7,1,14.3,2,24.1,7,21.3,2,41.4,4,15.7,8,80.8,8,57.7,2,32.9,9,47.0,5,70.3,11
