team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",14,87.4,4,84.1,6,22.1,6,39.9,11,8.9,8,26.7,8,30.9,8,66.6,13,16.7,5,20.9,9,29.9,3,10.7,11,40.6,7,20.1,6,20.6,8,5.9,17,13.9,8,21.0,9,1.6,17,2.0,5,101.3,5,12.2,8,21.4,10,17.4,4,38.0,9,13.9,15,79.0,11,55.3,3,33.2,12,46.4,6,79.9,1
א.ס. עירוני אשקלון,14,86.9,7,85.1,9,23.3,4,44.9,3,8.8,11,24.6,13,32.1,4,69.6,6,14.0,13,18.6,15,25.4,17,12.8,6,38.1,13,20.4,9,20.4,9,7.5,11,14.1,10,20.2,12,2.5,9,2.2,7,96.6,8,13.3,5,31.7,2,13.8,14,39.7,4,17.6,4,79.0,11,51.8,9,35.7,5,46.1,7,75.4,4
אליצור יבנה,14,87.4,4,91.9,18,23.9,3,46.5,1,8.1,14,24.0,14,32.1,4,70.5,3,15.1,8,22.6,5,29.4,4,10.5,15,39.9,8,22.0,16,21.4,3,8.4,7,15.0,13,20.6,10,3.9,1,3.0,15,95.5,10,9.9,15,19.1,12,17.3,5,42.3,3,13.9,15,85.0,1,51.5,10,33.9,9,45.5,9,66.6,17
אליצור שומרון,14,80.6,13,85.5,10,19.5,13,41.4,9,8.1,14,24.0,14,27.6,16,65.4,16,17.2,4,24.5,2,30.5,2,10.8,10,41.3,6,20.0,4,22.9,1,6.9,13,15.3,14,17.6,18,3.3,3,2.9,13,89.1,12,11.1,13,20.5,11,16.1,8,33.4,11,11.6,18,80.7,4,47.1,17,33.9,9,42.2,16,70.3,13
הפועל אסטרל אילת,14,92.4,2,77.8,3,24.8,2,44.9,3,9.4,5,25.4,11,34.1,1,70.2,4,14.7,9,20.4,11,26.7,12,13.2,5,39.9,8,19.7,3,20.1,12,9.5,1,11.2,1,21.1,8,2.9,5,2.1,6,110.8,1,13.7,3,26.7,4,17.0,6,44.4,2,20.9,1,77.2,17,55.3,3,36.9,2,48.6,1,72.0,9
הפועל חיפה נווה שאנן שובל,5,85.0,11,86.6,13,20.4,11,38.2,15,10.6,3,29.4,3,31.0,7,67.6,10,12.4,17,17.4,18,23.8,18,10.0,16,33.8,18,18.0,1,19.2,16,7.4,12,11.6,2,21.6,6,3.2,4,1.6,2,97.2,7,8.6,18,17.8,14,14.2,12,34.0,10,15.4,8,76.9,18,53.4,6,36.1,3,45.9,8,71.3,11
הפועל מגדל העמק/יזרעאל,14,86.4,8,90.4,17,21.4,8,42.1,7,9.1,7,28.7,6,30.5,9,70.9,2,16.2,7,22.5,6,27.4,10,14.1,2,41.5,5,21.9,15,20.4,9,8.7,5,16.4,17,21.4,7,3.4,2,2.9,13,93.8,11,13.6,4,29.4,3,19.3,2,38.9,7,17.1,5,83.0,2,50.7,12,31.8,15,43.0,11,72.1,8
הפועל נווה שאנן חיפה,9,86.1,9,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,13,67.2,11,17.8,2,23.3,3,25.9,16,12.1,8,38.0,14,20.0,4,21.0,5,8.9,3,13.4,6,22.0,3,2.4,10,2.3,8,98.3,6,11.9,9,12.7,18,13.6,15,32.0,16,19.6,2,78.8,13,51.5,10,33.4,11,42.6,13,76.2,3
מ.כ עוטף דרום,14,79.9,14,84.4,7,18.4,17,38.2,15,8.6,12,26.5,9,27.0,17,64.7,17,17.3,3,23.0,4,26.7,12,9.5,17,36.2,16,20.3,8,21.6,2,8.1,8,13.3,5,20.4,11,2.6,6,2.7,10,88.9,13,9.8,16,23.6,7,15.6,9,32.1,15,17.0,6,78.6,15,48.2,15,32.3,14,41.7,17,75.2,5
מ.ס צפת,14,78.9,15,90.1,16,19.6,12,37.4,17,8.9,8,29.2,4,28.6,14,66.6,13,12.9,16,18.0,16,27.0,11,11.2,9,38.2,12,22.1,17,18.8,18,6.7,14,15.9,15,19.3,13,2.4,10,1.9,3,81.1,17,11.8,11,16.7,15,13.2,16,32.3,13,14.5,12,79.2,9,52.5,8,30.6,17,42.9,12,71.4,10
