team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",9,85.2,9,82.7,5,21.9,7,39.1,13,7.9,15,25.6,12,29.8,8,64.7,16,17.8,2,22.1,7,29.7,4,10.2,12,39.9,7,19.4,3,20.7,10,6.3,16,14.3,9,20.8,8,1.2,18,1.9,5,99.2,7,12.1,8,19.0,12,19.7,4,36.9,9,14.2,12,78.5,13,56.0,3,30.9,16,46.0,7,80.4,1
א.ס. עירוני אשקלון,9,89.2,6,86.4,10,23.9,4,44.8,3,8.9,7,24.6,14,32.8,6,69.3,7,14.8,10,19.2,12,26.2,12,12.4,6,38.7,10,20.2,7,21.0,5,7.2,11,14.4,10,19.9,12,2.6,5,2.2,7,100.6,6,14.0,3,31.0,3,15.6,9,40.7,5,17.8,5,79.8,9,53.3,8,36.2,4,47.3,2,76.9,4
אליצור יבנה,9,90.6,2,88.7,15,24.6,3,47.4,2,8.7,12,23.6,18,33.2,4,71.0,4,15.4,8,24.3,3,31.3,1,10.7,9,42.0,5,21.7,14,22.3,2,9.8,1,15.1,13,21.6,5,4.1,1,2.9,14,103.9,5,10.4,13,19.4,11,21.1,2,44.7,3,15.3,9,86.2,1,51.8,9,36.8,2,46.8,4,63.5,16
אליצור שומרון,9,83.3,10,88.6,14,20.6,10,43.0,7,8.4,14,23.8,17,29.0,9,66.8,13,16.9,4,24.4,2,28.7,8,10.7,9,39.3,8,20.4,9,23.3,1,6.9,13,14.2,8,17.2,18,2.8,3,2.7,12,89.8,11,11.0,12,23.6,8,16.6,7,34.4,10,11.3,18,81.1,4,47.8,15,35.5,6,43.4,11,69.1,12
הפועל אסטרל אילת,8,90.6,2,77.2,2,25.5,2,44.1,4,8.9,7,24.8,13,34.4,1,68.9,8,13.0,14,17.4,16,26.4,10,11.2,8,37.6,12,19.9,4,18.8,16,8.8,5,10.2,2,21.1,7,2.5,6,1.4,3,108.6,1,12.5,6,24.0,6,14.2,13,46.2,2,19.4,4,75.5,18,57.8,1,35.9,5,49.9,1,74.8,7
הפועל חיפה נווה שאנן שובל,1,76.0,17,96.0,18,18.0,16,41.0,10,11.0,1,30.0,3,29.0,9,71.0,4,7.0,18,14.0,18,20.0,18,9.0,17,29.0,18,18.0,1,21.0,5,6.0,18,10.0,1,20.0,11,2.0,12,2.0,6,75.0,17,12.0,9,18.0,14,9.0,18,32.0,11,16.0,7,78.2,15,43.9,18,36.7,3,40.8,17,50.0,18
הפועל מגדל העמק/יזרעאל,9,85.7,8,88.0,13,21.2,8,43.6,6,8.9,7,28.4,5,30.1,7,72.0,1,16.6,5,22.9,5,29.3,5,15.3,2,44.7,2,22.3,15,20.0,13,7.9,10,16.4,16,21.8,4,4.0,2,2.3,9,94.6,10,13.7,5,31.7,2,22.0,1,38.7,6,15.2,10,83.2,2,48.7,14,31.3,14,41.8,14,72.3,9
הפועל נווה שאנן חיפה,9,86.1,7,82.8,6,17.7,18,34.3,17,11.0,1,32.9,1,28.7,12,67.2,11,17.8,2,23.3,4,25.9,16,12.1,7,38.0,11,20.0,6,21.0,5,8.9,4,13.4,5,22.0,3,2.4,7,2.3,9,98.3,8,11.9,10,12.7,18,13.6,15,32.0,11,19.6,3,78.8,11,51.5,11,33.4,9,42.6,12,76.2,6
מ.כ עוטף דרום,8,83.1,11,83.4,7,18.2,14,37.1,14,8.8,11,26.8,9,27.0,16,63.9,17,20.4,1,26.2,1,26.1,14,10.2,12,36.4,14,19.9,4,22.2,3,8.8,5,12.9,4,20.6,9,2.2,9,2.4,11,95.5,9,9.9,15,24.9,5,17.2,6,31.5,15,17.4,6,78.0,17,49.2,13,32.7,11,42.3,13,77.6,3
מ.ס צפת,9,78.9,14,90.4,17,19.9,11,36.9,16,8.9,7,28.4,5,28.8,11,65.3,14,12.4,16,17.6,15,26.2,12,10.7,9,36.9,13,22.6,17,18.4,17,6.4,15,16.0,14,19.9,12,2.0,12,1.4,3,80.7,15,10.1,14,15.8,16,12.6,16,32.0,11,13.4,14,78.4,14,53.9,5,31.3,14,44.0,8,70.9,11
מכבי אשדוד,9,92.2,1,82.2,4,23.4,5,41.0,10,10.2,3,31.0,2,33.7,2,72.0,1,14.7,11,21.2,9,28.9,7,14.4,3,43.3,3,20.6,11,19.9,14,7.2,11,13.4,5,22.8,2,2.2,9,1.3,2,107.4,3,15.4,1,24.0,6,19.8,3,41.1,4,14.0,13,80.3,8,57.2,2,33.0,10,46.8,4,69.1,12
מכבי גיא נתן חיפה,2,78.0,15,90.0,16,18.0,16,33.5,18,8.5,13,27.0,8,26.5,18,60.5,18,16.5,6,21.0,10,23.5,17,7.0,18,30.5,17,22.5,16,19.5,15,8.5,7,16.0,14,20.5,10,2.0,12,1.0,1,81.0,14,12.5,6,15.5,17,10.0,17,22.0,18,22.0,1,78.7,12,53.7,6,31.5,13,43.8,9,78.6,2
מכבי חיפה גיא נתן,7,76.9,16,86.3,9,19.1,12,41.9,9,7.4,17,25.9,11,26.6,17,67.7,10,16.3,7,21.3,8,28.4,9,13.3,4,41.7,6,23.1,18,21.0,5,6.1,17,16.7,17,19.1,15,1.3,17,3.4,17,76.6,16,11.6,11,22.7,9,15.4,10,29.7,17,12.4,17,80.5,7,45.7,17,28.7,17,39.2,18,76.5,5
מכבי מעלה אדומים,8,73.5,18,87.4,12,21.1,9,42.6,8,6.9,18,24.5,15,28.0,15,67.1,12,10.6,17,17.0,17,26.1,14,9.2,16,35.4,16,20.2,7,17.6,18,9.2,3,13.9,7,18.0,17,1.9,16,2.8,13,73.0,18,9.1,17,22.4,10,14.9,11,38.2,8,12.6,16,79.2,10,49.6,12,28.1,18,41.7,15,62.5,17
"מכבי פ""ת",9,79.3,13,86.2,8,19.1,12,37.0,15,9.4,6,28.2,7,28.6,13,65.2,15,12.8,15,18.9,13,26.3,11,10.0,14,36.3,15,21.1,12,20.8,9,8.4,8,17.4,18,19.2,14,2.1,11,2.9,14,81.8,13,9.0,18,18.3,13,14.3,12,32.0,11,14.9,11,81.0,5,51.7,10,33.5,8,43.8,9,67.6,14
מכבי קרית גת,9,81.1,12,87.0,11,18.2,14,39.3,12,10.1,4,29.4,4,28.3,14,68.8,9,14.3,12,20.1,11,29.2,6,9.9,15,39.1,9,21.6,13,20.1,12,6.6,14,14.7,12,18.1,16,2.7,4,3.2,16,82.0,12,9.7,16,17.4,15,16.6,7,30.7,16,13.4,14,82.4,3,46.3,16,34.3,7,41.2,16,71.3,10
מכבי רחובות,9,90.0,4,74.4,1,25.9,1,47.7,1,7.8,16,24.3,16,33.7,2,72.0,1,14.9,9,22.9,5,30.6,2,15.6,1,46.1,1,20.4,9,21.6,4,9.4,2,14.4,10,23.0,1,2.4,7,3.8,18,107.4,3,15.2,2,33.0,1,19.4,5,47.1,1,19.8,2,81.0,5,54.3,4,32.0,12,46.8,4,65.0,15
עירוני נהריה,9,89.4,5,80.8,3,23.4,5,43.9,5,9.7,5,26.1,10,33.1,5,70.0,6,13.6,13,18.6,14,29.8,3,12.6,5,42.3,4,18.3,2,20.2,11,8.2,9,12.6,3,21.6,5,2.0,12,2.2,7,108.6,1,13.8,4,29.9,4,14.1,14,38.7,6,16.0,7,78.2,15,53.4,7,37.0,1,47.3,2,73.1,8
