team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",8,86.9,7,82.6,4,22.2,7,39.4,12,8.0,14,26.1,9,30.2,7,65.5,14,18.4,2,23.0,7,30.1,2,10.2,13,40.4,7,19.4,2,20.9,8,6.5,14,14.0,8,21.4,6,1.2,17,1.6,5,102.4,6,12.9,6,19.8,11,20.4,4,37.5,9,13.4,11,79.4,11,56.5,4,30.6,15,46.2,6,79.9,1
א.ס. עירוני אשקלון,8,89.6,4,87.0,10,24.2,4,45.2,3,8.9,9,24.4,15,33.1,4,69.6,7,14.5,10,19.0,11,25.8,15,12.9,5,38.6,11,20.1,6,21.2,5,7.5,11,15.0,10,20.2,11,2.6,5,2.1,7,101.5,7,13.6,4,31.0,3,15.0,12,40.5,5,18.5,3,80.1,9,53.6,7,36.4,3,47.6,2,76.3,5
אליצור יבנה,8,91.6,3,90.2,15,25.5,2,49.1,1,8.5,12,23.1,17,34.0,2,72.2,1,15.1,9,23.9,4,31.4,1,10.9,11,42.2,3,22.1,13,22.4,3,9.9,1,15.1,11,21.4,6,4.6,1,3.2,14,104.5,5,10.8,12,17.4,13,21.5,1,46.2,2,15.6,9,87.0,1,51.9,10,36.8,2,47.1,4,63.4,16
אליצור שומרון,8,83.1,10,89.4,14,20.4,10,44.0,5,8.6,11,24.4,15,29.0,10,68.4,9,16.5,5,24.8,2,28.8,7,11.1,10,39.9,8,20.1,6,23.5,1,7.1,12,13.4,5,17.5,17,3.0,3,2.9,11,89.8,11,11.1,11,23.2,8,16.5,8,34.5,10,11.6,16,81.5,4,46.3,15,35.4,5,42.4,13,66.7,14
הפועל אסטרל אילת,7,91.7,2,78.0,2,25.7,1,44.3,4,9.1,6,25.6,12,34.9,1,69.9,5,12.9,15,17.1,15,27.1,11,11.7,8,38.9,10,20.0,4,18.6,15,8.7,7,10.3,1,21.0,9,2.3,9,1.4,3,109.7,1,13.3,5,22.9,9,14.1,14,46.6,1,18.3,4,76.0,17,58.1,2,35.8,4,49.9,1,75.0,7
הפועל מגדל העמק/יזרעאל,8,86.4,8,88.0,12,21.2,8,42.0,8,8.8,10,28.5,6,30.0,8,70.5,4,17.6,3,24.6,3,29.2,5,14.2,2,43.5,2,22.2,14,20.4,10,7.9,9,16.4,13,22.4,3,4.4,2,1.9,6,96.9,8,11.9,9,31.9,2,21.4,2,38.2,6,15.6,9,83.5,2,50.6,12,30.7,14,42.6,11,71.6,10
הפועל נווה שאנן חיפה,8,85.9,9,83.1,6,17.6,16,34.6,16,11.0,1,32.6,1,28.6,12,67.2,12,17.6,3,23.1,6,25.8,15,12.0,6,37.8,12,20.4,8,20.9,8,8.9,5,13.6,6,21.9,5,2.0,14,2.5,10,96.4,9,12.2,7,12.4,17,12.1,17,31.8,13,19.5,1,79.0,13,50.9,11,33.7,7,42.6,11,76.2,6
מ.כ עוטף דרום,7,83.1,10,83.9,7,18.4,15,37.9,13,8.4,13,26.0,10,26.9,15,63.9,16,21.0,1,27.0,1,25.9,14,10.9,11,36.7,14,19.9,3,22.7,2,8.9,5,13.1,4,20.6,10,2.4,7,2.4,9,96.0,10,10.0,14,25.3,5,17.3,7,31.7,14,17.0,5,78.0,16,48.7,14,32.4,10,42.1,14,77.8,2
מ.ס צפת,8,79.5,14,90.6,16,19.9,11,37.0,14,9.1,6,28.6,5,29.0,10,65.6,13,12.4,16,17.5,14,26.5,13,11.2,9,37.8,12,22.5,15,18.8,14,6.0,16,16.4,13,19.6,13,2.0,14,1.5,4,81.2,14,10.1,13,15.9,16,12.9,16,32.2,11,13.4,11,78.4,14,53.7,6,31.9,12,44.2,10,70.7,11
מכבי אשדוד,7,93.4,1,83.0,5,23.6,5,40.9,10,10.1,3,30.9,2,33.7,3,71.7,3,15.9,7,22.6,8,27.3,10,13.9,3,41.1,6,20.7,10,20.1,11,7.9,9,13.0,3,22.6,2,2.3,9,1.3,2,107.7,2,14.3,2,24.1,6,21.3,3,41.4,4,15.7,8,80.8,7,57.7,3,32.9,9,47.0,5,70.3,12
מכבי גיא נתן חיפה,1,74.0,16,95.0,17,17.0,17,29.0,17,9.0,8,28.0,7,26.0,17,57.0,17,13.0,13,17.0,16,28.0,9,6.0,17,34.0,17,23.0,16,17.0,17,5.0,17,21.0,17,22.0,4,3.0,3,1.0,1,75.0,16,12.0,8,17.0,14,16.0,9,24.0,17,9.0,17,79.5,10,58.6,1,32.1,11,45.6,7,76.5,3
מכבי חיפה גיא נתן,7,76.9,15,86.3,9,19.1,12,41.9,9,7.4,16,25.9,11,26.6,16,67.7,11,16.3,6,21.3,9,28.4,8,13.3,4,41.7,4,23.1,17,21.0,6,6.1,15,16.7,15,19.1,14,1.3,16,3.4,15,76.6,15,11.6,10,22.7,10,15.4,10,29.7,16,12.4,14,80.5,8,45.7,17,28.7,16,39.2,17,76.5,3
מכבי מעלה אדומים,7,73.1,17,88.1,13,21.1,9,43.1,7,6.9,17,25.0,13,28.0,14,68.1,10,10.3,17,16.6,17,25.6,17,10.0,15,35.6,16,20.0,4,17.6,16,9.0,3,13.9,7,17.6,16,2.1,11,3.1,13,71.3,17,9.6,16,23.4,7,14.1,14,38.0,8,12.0,15,79.3,12,49.0,13,27.4,17,41.1,15,62.1,17
"מכבי פ""ת",8,81.8,12,84.9,8,19.0,13,35.5,15,10.2,2,29.4,3,29.2,9,64.9,15,13.0,13,18.9,12,26.8,12,9.4,16,36.1,15,21.9,11,21.0,6,9.0,3,17.4,16,20.1,12,2.1,11,2.9,11,86.2,12,9.2,17,16.8,15,15.4,10,32.0,12,16.1,7,81.2,6,53.5,8,34.9,6,45.1,9,68.9,13
מכבי קרית גת,8,81.0,13,87.1,11,18.6,14,40.5,11,9.8,5,29.1,4,28.4,13,69.6,7,14.5,10,19.9,10,29.1,6,10.1,14,39.2,9,21.9,11,20.0,12,7.1,12,14.8,9,18.2,15,2.6,5,3.4,15,81.6,13,9.9,15,19.2,12,18.0,6,31.0,15,13.1,13,83.0,3,46.0,16,33.5,8,40.8,16,73.0,8
מכבי רחובות,8,89.1,6,76.2,1,24.9,3,47.1,2,7.9,15,24.9,14,32.8,6,72.0,2,15.8,8,23.9,4,30.1,2,16.2,1,46.4,1,20.6,9,22.4,3,9.1,2,15.1,11,23.0,1,2.4,7,4.0,17,105.1,4,15.2,1,33.2,1,18.8,5,45.0,3,18.8,2,81.4,5,52.8,9,31.7,13,45.5,8,66.0,15
עירוני נהריה,8,89.5,5,81.6,3,23.2,6,43.2,6,9.9,4,26.5,8,33.1,4,69.8,6,13.4,12,18.4,13,29.4,4,12.0,6,41.4,5,18.6,1,19.9,13,8.0,8,12.5,2,21.4,6,2.1,11,2.2,8,107.0,3,14.2,3,31.0,3,14.4,13,38.2,6,16.4,6,78.3,15,53.8,5,37.3,1,47.5,3,72.8,9
