team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",13,86.6,8,84.1,6,21.8,7,39.4,13,8.8,10,26.6,8,30.6,8,66.0,14,16.6,5,20.9,9,29.8,3,10.2,14,40.1,7,19.8,4,20.4,9,6.1,16,13.8,8,20.8,9,1.5,17,1.9,3,100.3,6,11.6,11,20.8,10,17.1,5,37.2,9,14.0,13,78.7,14,55.5,4,32.9,13,46.4,7,79.4,1
א.ס. עירוני אשקלון,14,86.9,7,85.1,9,23.3,4,44.9,3,8.8,10,24.6,13,32.1,5,69.6,7,14.0,12,18.6,15,25.4,17,12.8,6,38.1,12,20.4,9,20.4,9,7.5,11,14.1,10,20.2,12,2.5,8,2.2,7,96.6,8,13.3,5,31.7,2,13.8,14,39.7,4,17.6,4,79.0,11,51.8,9,35.7,5,46.1,8,75.4,4
אליצור יבנה,14,87.4,5,91.9,18,23.9,3,46.5,1,8.1,14,24.0,14,32.1,5,70.5,3,15.1,8,22.6,5,29.4,4,10.5,13,39.9,8,22.0,16,21.4,3,8.4,7,15.0,13,20.6,10,3.9,1,3.0,15,95.5,10,9.9,15,19.1,12,17.3,4,42.3,3,13.9,15,85.0,1,51.5,10,33.9,9,45.5,9,66.6,17
אליצור שומרון,14,80.6,13,85.5,10,19.5,13,41.4,9,8.1,14,24.0,14,27.6,16,65.4,16,17.2,4,24.5,2,30.5,2,10.8,10,41.3,6,20.0,5,22.9,1,6.9,13,15.3,14,17.6,18,3.3,3,2.9,13,89.1,12,11.1,13,20.5,11,16.1,7,33.4,11,11.6,18,80.7,5,47.1,17,33.9,9,42.2,16,70.3,12
הפועל אסטרל אילת,14,92.4,2,77.8,3,24.8,2,44.9,3,9.4,5,25.4,11,34.1,1,70.2,4,14.7,9,20.4,11,26.7,12,13.2,5,39.9,8,19.7,3,20.1,13,9.5,1,11.2,1,21.1,8,2.9,4,2.1,6,110.8,1,13.7,3,26.7,4,17.0,6,44.4,2,20.9,1,77.2,17,55.3,5,36.9,3,48.6,2,72.0,10
הפועל חיפה נווה שאנן שובל,4,88.5,4,88.5,14,21.5,8,37.2,17,10.8,3,28.8,5,32.2,4,66.0,14,13.2,16,17.8,18,23.0,18,9.0,17,32.0,18,18.5,1,19.0,16,7.0,12,12.0,2,23.0,3,2.5,8,1.5,2,101.5,5,8.8,18,18.2,14,14.8,12,35.5,10,16.2,8,76.8,18,57.7,1,37.4,1,48.9,1,74.6,6
הפועל מגדל העמק/יזרעאל,14,86.4,9,90.4,17,21.4,9,42.1,7,9.1,7,28.7,6,30.5,9,70.9,2,16.2,7,22.5,6,27.4,9,14.1,2,41.5,5,21.9,15,20.4,9,8.7,6,16.4,16,21.4,7,3.4,2,2.9,13,93.8,11,13.6,4,29.4,3,19.3,2,38.9,7,17.1,5,83.0,2,50.7,12,31.8,15,43.0,11,72.1,9
הפועל נווה שאנן חיפה,9,86.1,10,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,13,67.2,10,17.8,2,23.3,3,25.9,16,12.1,8,38.0,13,20.0,5,21.0,5,8.9,4,13.4,6,22.0,4,2.4,10,2.3,8,98.3,7,11.9,8,12.7,18,13.6,15,32.0,16,19.6,2,78.8,12,51.5,10,33.4,11,42.6,14,76.2,3
מ.כ עוטף דרום,14,79.9,14,84.4,7,18.4,17,38.2,15,8.6,12,26.5,9,27.0,17,64.7,17,17.3,3,23.0,4,26.7,12,9.5,16,36.2,16,20.3,8,21.6,2,8.1,8,13.3,5,20.4,11,2.6,5,2.7,11,88.9,13,9.8,16,23.6,7,15.6,8,32.1,15,17.0,6,78.6,15,48.2,15,32.3,14,41.7,17,75.2,5
מ.ס צפת,14,78.9,15,90.1,16,19.6,12,37.4,16,8.9,8,29.2,3,28.6,14,66.6,11,12.9,17,18.0,17,27.0,11,11.2,9,38.2,11,22.1,17,18.8,18,6.7,14,15.9,15,19.3,13,2.4,10,1.9,3,81.1,17,11.8,10,16.7,15,13.2,17,32.3,13,14.5,11,79.2,9,52.5,8,30.6,17,42.9,12,71.4,11
מכבי אשדוד,14,93.2,1,84.5,8,22.1,6,39.5,12,11.6,1,32.4,2,33.7,3,71.9,1,14.1,11,20.8,10,27.9,8,14.4,1,42.3,3,20.4,9,19.3,15,8.1,8,13.2,4,23.1,2,2.2,13,1.9,3,107.7,3,15.0,2,23.4,8,20.0,1,39.4,5,14.0,13,79.9,7,55.9,2,35.9,4,46.9,6,68.0,14
מכבי גיא נתן חיפה,7,85.9,11,89.9,15,21.0,11,39.7,11,8.4,13,22.7,18,29.4,11,62.4,18,18.6,1,25.0,1,26.0,15,8.4,18,34.4,17,21.1,13,21.0,5,5.4,18,12.6,3,21.7,6,2.6,5,1.3,1,96.6,8,12.3,7,13.0,17,12.6,18,30.3,17,14.4,12,77.6,16,52.9,7,37.1,2,47.1,4,74.3,7
מכבי חיפה גיא נתן,7,76.9,18,86.3,12,19.1,16,41.9,8,7.4,18,25.9,10,26.6,18,67.7,9,16.3,6,21.3,8,28.4,7,13.3,4,41.7,4,23.1,18,21.0,5,6.1,16,16.7,18,19.1,14,1.3,18,3.4,18,76.6,18,11.6,11,22.7,9,15.4,11,29.7,18,12.4,17,80.5,6,45.7,18,28.7,18,39.2,18,76.5,2
מכבי מעלה אדומים,14,78.4,16,85.6,11,21.2,10,42.5,6,7.6,17,23.9,16,28.8,12,66.4,13,13.3,15,19.7,13,26.6,14,10.6,12,37.1,15,20.6,11,18.9,17,9.2,2,14.6,12,18.9,15,1.9,15,2.8,12,82.3,16,11.9,8,25.4,6,14.2,13,38.7,8,14.6,10,79.1,10,49.9,13,31.6,16,43.3,10,67.4,15
"מכבי פ""ת",13,78.4,16,84.0,5,19.2,15,38.8,14,9.2,6,27.8,7,28.5,15,66.6,11,12.2,18,18.3,16,27.3,10,10.2,14,37.5,14,20.8,12,20.5,8,9.2,2,16.4,16,18.8,16,2.2,13,2.5,9,82.5,15,9.2,17,18.6,13,13.5,16,32.3,13,16.4,7,80.8,4,49.6,14,33.1,12,42.7,13,66.8,16
מכבי קרית גת,13,82.8,12,87.2,13,19.5,13,40.6,10,9.9,4,29.1,4,29.5,10,69.7,6,14.0,12,19.9,12,28.9,6,10.8,10,39.8,10,21.3,14,20.2,12,6.7,14,13.7,7,17.8,17,2.3,12,3.2,16,85.3,14,10.1,14,15.2,16,15.5,10,33.2,12,13.8,16,81.3,3,48.1,16,34.1,7,42.3,15,70.3,12
מכבי רחובות,14,89.7,3,77.1,1,25.6,1,46.1,2,8.1,14,23.9,16,33.8,2,70.0,5,14.0,12,21.7,7,29.0,5,14.0,3,43.0,2,20.1,7,21.4,3,8.9,4,14.1,10,23.8,1,2.6,5,3.2,16,107.9,2,15.1,1,32.8,1,17.9,3,47.0,1,18.4,3,79.6,8,55.6,3,34.1,7,48.3,3,64.5,18
עירוני נהריה,14,87.4,5,77.4,2,23.3,4,43.2,5,8.9,8,25.2,12,32.1,5,68.4,8,14.2,10,19.6,14,31.0,1,12.3,7,43.3,1,18.6,2,20.1,13,7.9,10,14.0,9,21.8,5,1.8,16,2.6,10,105.2,4,13.2,6,26.1,5,15.6,8,39.3,6,14.9,9,78.8,12,53.9,6,35.1,6,47.0,5,72.6,8
