team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",10,85.9,8,84.6,7,21.5,7,39.0,13,8.5,14,26.2,8,30.0,8,65.2,16,17.4,4,21.9,7,28.8,6,10.2,12,39.0,9,19.9,5,20.8,9,6.4,14,14.1,7,21.3,6,1.3,17,2.1,6,98.9,6,11.9,9,20.3,12,19.9,4,36.8,9,15.4,9,78.7,12,55.1,4,32.4,14,46.0,6,79.5,2
א.ס. עירוני אשקלון,9,89.2,5,86.4,10,23.9,3,44.8,3,8.9,9,24.6,13,32.8,5,69.3,7,14.8,8,19.2,13,26.2,14,12.4,6,38.7,11,20.2,8,21.0,5,7.2,11,14.4,9,19.9,11,2.6,5,2.2,7,100.6,5,14.0,3,31.0,3,15.6,9,40.7,4,17.8,5,79.8,9,53.3,7,36.2,4,47.3,3,76.9,4
אליצור יבנה,10,88.3,6,89.2,15,23.9,3,47.0,2,8.6,13,24.0,14,32.5,6,71.0,4,14.7,10,23.0,5,31.3,1,10.5,11,41.8,5,22.0,14,21.7,4,9.3,1,15.5,14,21.0,8,4.2,1,3.0,15,98.9,6,10.2,14,20.7,11,20.3,2,43.0,3,14.6,13,86.1,1,50.9,10,35.8,6,45.8,7,63.9,16
אליצור שומרון,10,83.0,11,87.5,12,20.0,10,42.2,7,8.5,14,23.8,17,28.5,14,66.0,13,17.5,3,24.9,2,29.1,4,10.7,9,39.8,7,20.5,9,23.1,1,6.4,14,14.6,11,17.5,17,2.7,3,2.7,12,89.4,11,11.2,12,23.4,7,16.7,6,33.8,10,10.9,18,80.9,5,47.4,16,35.7,7,43.2,11,70.3,12
הפועל אסטרל אילת,9,91.0,3,76.2,1,24.9,2,44.3,4,8.9,9,24.8,12,33.8,2,69.1,8,14.6,11,19.8,12,27.4,10,11.9,8,39.3,8,19.7,3,19.4,15,8.8,5,10.7,2,21.1,7,2.7,3,1.8,4,109.1,1,12.9,6,24.8,5,15.0,11,44.9,2,19.2,3,76.6,18,56.1,1,35.9,5,48.9,1,73.6,7
הפועל חיפה נווה שאנן שובל,1,76.0,17,96.0,18,18.0,17,41.0,10,11.0,2,30.0,3,29.0,9,71.0,4,7.0,18,14.0,18,20.0,18,9.0,17,29.0,18,18.0,1,21.0,5,6.0,18,10.0,1,20.0,10,2.0,13,2.0,5,75.0,18,12.0,8,18.0,13,9.0,18,32.0,12,16.0,7,78.2,15,43.9,18,36.7,3,40.8,17,50.0,18
הפועל מגדל העמק/יזרעאל,10,85.6,9,88.4,14,21.3,9,43.8,6,9.0,7,28.2,7,30.3,7,72.0,2,16.0,7,22.3,6,29.0,5,15.0,1,44.0,2,22.6,16,20.0,13,8.1,9,16.5,16,21.9,4,4.0,2,2.6,10,93.8,10,13.8,4,32.2,2,20.9,1,39.0,7,14.8,12,83.3,2,48.6,14,31.9,15,42.1,16,71.7,9
הפועל נווה שאנן חיפה,9,86.1,7,82.8,4,17.7,18,34.3,18,11.0,2,32.9,1,28.7,13,67.2,11,17.8,2,23.3,3,25.9,16,12.1,7,38.0,12,20.0,7,21.0,5,8.9,3,13.4,5,22.0,3,2.4,9,2.3,9,98.3,8,11.9,9,12.7,18,13.6,16,32.0,12,19.6,1,78.8,11,51.5,9,33.4,12,42.6,14,76.2,6
מ.כ עוטף דרום,9,84.1,10,83.6,6,18.3,15,36.9,15,8.9,9,26.2,8,27.2,17,63.1,17,20.8,1,26.8,1,26.4,12,9.6,16,36.0,16,19.9,5,22.6,2,8.4,7,13.2,4,20.7,9,2.6,5,2.6,10,96.8,9,9.4,16,24.8,5,16.4,7,31.8,16,17.2,6,78.6,13,49.7,13,33.9,10,43.1,12,77.6,3
מ.ס צפת,9,78.9,15,90.4,16,19.9,11,36.9,15,8.9,9,28.4,5,28.8,11,65.3,15,12.4,15,17.6,17,26.2,14,10.7,9,36.9,13,22.6,16,18.4,17,6.4,14,16.0,15,19.9,11,2.0,13,1.4,3,80.7,15,10.1,15,15.8,16,12.6,17,32.0,12,13.4,15,78.4,14,53.9,5,31.3,16,44.0,9,70.9,10
