team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",1,89.0,6,69.0,1,29.0,1,45.0,5,6.0,13,24.0,11,35.0,3,69.0,7,13.0,10,19.0,9,25.0,11,10.0,11,35.0,13,15.0,1,20.0,8,12.0,1,10.0,1,27.0,1,0.0,14,0.0,1,118.0,2,9.0,14,15.0,11,21.0,3,48.0,2,26.0,1,77.4,10,64.4,1,25.0,13,50.7,2,68.4,8
א.ס. עירוני אשקלון,2,98.0,1,95.0,14,25.5,4,50.5,1,10.5,2,25.0,8,36.0,2,75.5,1,15.5,7,18.0,10,23.5,14,16.5,1,40.0,7,18.0,2,20.5,7,8.5,8,14.5,8,21.0,6,1.0,10,3.5,9,110.5,3,17.5,3,32.0,4,17.5,6,43.0,5,19.5,3,81.4,5,50.5,9,42.0,2,47.7,7,86.1,1
אליצור יבנה,2,89.0,6,84.5,8,26.5,3,47.0,3,6.0,13,21.0,13,32.5,6,68.0,9,18.0,2,31.0,1,30.0,4,13.5,5,43.5,4,20.5,8,26.5,1,10.5,5,14.5,8,20.5,8,6.5,1,2.5,6,110.0,4,13.0,9,10.0,13,18.5,5,50.0,1,16.0,6,82.6,3,56.4,3,28.6,11,47.8,6,58.1,13
אליצור שומרון,2,75.5,12,82.5,6,21.5,9,39.5,10,8.0,9,20.0,14,29.5,10,59.5,14,8.5,14,17.0,11,27.5,7,8.0,14,35.5,12,23.5,11,20.0,8,5.5,12,15.5,10,16.5,13,3.5,4,0.5,2,77.5,11,9.5,13,25.5,7,14.0,9,37.0,9,10.0,12,74.5,13,54.4,6,40.0,3,49.6,4,50.0,14
הפועל מגדל העמק/יזרעאל,2,94.0,3,94.0,13,25.0,5,45.5,4,10.0,3,28.0,5,35.0,3,73.5,2,14.0,8,20.5,8,24.0,13,13.5,5,37.5,11,21.0,9,17.5,13,9.0,7,13.5,6,26.5,2,2.5,5,1.0,4,106.5,6,15.5,4,36.5,1,20.5,4,46.0,4,22.5,2,82.5,4,54.9,4,35.7,7,47.6,8,68.3,9
הפועל נווה שאנן חיפה,2,70.0,14,81.0,5,15.0,14,37.5,11,8.0,9,36.0,1,23.0,14,73.5,2,16.0,5,22.5,4,25.0,11,15.5,3,40.5,6,20.0,6,21.5,5,11.5,2,12.5,5,16.5,13,2.5,5,3.5,9,69.0,14,14.5,6,8.5,14,16.5,7,26.0,14,18.5,4,80.4,6,40.0,14,22.2,14,31.3,14,71.1,5
מ.כ עוטף דרום,2,82.0,10,91.0,11,16.0,13,35.0,14,9.0,6,26.5,6,25.0,13,61.5,13,23.0,1,29.0,2,25.5,9,9.5,13,35.0,13,20.0,6,24.0,2,8.5,8,14.0,7,21.5,5,2.5,5,2.5,6,94.5,8,10.5,12,28.0,6,16.0,8,30.0,13,12.5,9,78.8,8,45.7,12,34.0,9,40.7,12,79.3,3
מ.ס צפת,2,74.5,13,89.5,10,17.5,12,37.0,12,10.0,3,28.5,4,27.5,11,65.5,12,9.5,13,13.5,14,27.0,8,12.0,8,39.0,8,19.0,4,17.5,13,4.0,13,18.0,12,19.5,10,0.5,12,1.0,4,75.0,12,13.5,8,17.0,10,11.0,12,31.0,11,11.5,10,77.4,10,47.3,10,35.1,8,42.0,11,70.4,7
מכבי אשדוד,2,90.5,5,82.5,6,23.0,7,42.0,8,9.5,5,25.0,8,32.5,6,67.0,11,16.0,5,27.0,3,25.5,9,13.0,7,38.5,9,19.0,4,22.0,4,11.0,3,12.0,3,19.5,10,2.5,5,0.5,2,107.0,5,15.0,5,18.0,9,13.0,10,43.0,5,15.5,8,77.9,9,54.8,5,38.0,5,48.5,5,59.3,11
מכבי חיפה גיא נתן,2,76.5,11,88.0,9,18.0,11,40.0,9,8.0,9,29.5,3,26.0,12,69.5,6,16.5,4,21.0,5,32.5,2,15.0,4,47.5,1,26.5,13,19.5,11,4.0,13,15.5,10,20.0,9,0.5,12,4.0,12,73.5,13,14.0,7,33.5,3,11.5,11,31.0,11,10.0,12,79.2,7,45.0,13,27.1,12,37.4,13,78.6,4
"מכבי פ""ת",1,93.0,4,91.0,11,19.0,10,36.0,13,15.0,1,32.0,2,34.0,5,68.0,9,10.0,12,17.0,11,28.0,5,10.0,11,38.0,10,27.0,14,20.0,8,11.0,3,20.0,14,21.0,6,4.0,2,6.0,14,93.0,9,11.0,11,13.0,12,11.0,12,34.0,10,16.0,6,85.5,2,52.8,8,46.9,1,50.0,3,58.8,12
מכבי קרית גת,2,87.5,8,77.5,4,22.5,8,48.5,2,8.5,8,22.0,12,31.0,9,70.5,5,17.0,3,21.0,5,33.5,1,12.0,8,45.5,2,25.5,12,21.0,6,8.0,10,18.0,12,17.5,12,2.5,5,3.5,9,91.5,10,12.5,10,22.5,8,22.0,2,42.0,7,11.5,10,85.7,1,46.4,11,38.6,4,44.0,10,81.0,2
מכבי רחובות,1,86.0,9,77.0,3,24.0,6,45.0,5,8.0,9,26.0,7,32.0,8,71.0,4,14.0,8,21.0,5,28.0,5,16.0,2,44.0,3,21.0,9,23.0,3,8.0,10,12.0,3,24.0,4,1.0,10,4.0,12,103.0,7,21.0,1,35.0,2,8.0,14,38.0,8,10.0,12,76.2,12,53.3,7,30.8,10,45.1,9,66.7,10
עירוני נהריה,1,95.0,2,70.0,2,28.0,2,44.0,7,9.0,6,25.0,8,37.0,1,69.0,7,12.0,11,17.0,11,31.0,3,12.0,8,43.0,5,18.0,2,18.0,12,10.0,6,10.0,1,25.0,3,4.0,2,3.0,8,127.0,1,18.0,2,31.0,5,26.0,1,48.0,2,17.0,5,74.5,13,63.6,2,36.0,6,53.6,1,70.6,6
