team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",3,88.7,6,88.0,12,23.0,7,37.0,13,7.7,11,23.3,12,30.7,8,60.3,15,19.7,2,24.7,5,27.3,10,8.7,13,36.0,12,20.0,4,21.7,4,5.7,13,14.0,6,22.3,3,1.3,12,0.7,1,106.3,5,11.0,9,16.7,12,19.0,3,37.3,9,14.0,12,76.5,14,62.2,1,32.9,8,50.8,1,79.7,3
א.ס. עירוני אשקלון,4,99.5,1,95.5,15,26.5,1,49.8,1,10.2,4,22.8,14,36.8,1,72.5,1,15.8,10,18.8,12,22.8,16,14.0,3,36.8,11,18.8,2,20.5,10,7.8,9,12.0,3,22.0,4,1.0,13,2.5,8,115.2,1,16.5,1,31.2,3,14.0,12,43.0,5,17.8,3,78.8,9,53.3,7,45.1,1,50.7,2,84.0,1
אליצור יבנה,3,88.0,7,86.0,9,25.3,3,46.3,3,7.0,12,23.3,12,32.3,5,69.7,4,16.3,8,27.3,2,28.3,7,12.0,6,40.3,7,23.0,13,24.0,2,10.7,1,15.0,8,21.0,6,5.0,1,3.3,12,99.0,8,11.0,9,11.0,15,20.3,2,46.0,2,16.3,9,84.7,1,54.7,5,30.0,12,46.4,6,59.8,16
אליצור שומרון,3,74.0,16,82.7,5,19.0,14,37.3,12,8.3,10,21.7,16,27.3,13,59.0,16,11.0,14,18.0,13,28.0,8,7.3,15,35.3,15,22.7,12,20.3,12,4.3,16,15.0,8,15.0,16,2.7,5,0.7,1,74.0,15,8.3,15,25.3,6,11.7,15,33.3,13,7.3,16,74.6,16,50.9,12,38.5,3,46.3,7,61.1,15
הפועל אסטרל אילת,2,91.0,2,76.0,1,24.5,4,46.0,4,9.0,7,26.0,6,33.5,2,72.0,2,15.0,11,19.0,11,29.0,5,11.5,8,40.5,6,21.5,9,21.0,7,9.0,4,7.0,1,19.5,11,2.5,7,2.0,7,110.0,3,13.0,5,16.0,13,12.5,14,46.0,2,18.5,1,75.9,15,53.3,7,34.6,7,46.5,5,78.9,4
הפועל מגדל העמק/יזרעאל,4,89.2,4,86.0,9,22.5,8,42.2,7,8.8,9,27.5,5,31.2,6,69.8,3,18.0,3,24.0,6,28.0,8,13.2,4,41.2,5,22.2,11,20.5,10,8.8,6,16.0,12,23.2,2,3.5,2,1.2,4,102.5,6,13.2,4,36.0,1,21.0,1,40.5,6,18.0,2,83.1,3,53.3,7,31.8,10,44.8,12,75.0,9
הפועל נווה שאנן חיפה,4,76.5,15,78.8,3,14.5,16,33.0,16,10.5,2,33.8,1,25.0,16,66.8,10,16.0,9,21.0,9,25.2,13,11.8,7,37.0,8,21.5,9,20.2,14,10.0,2,14.2,7,19.5,11,2.5,7,3.0,10,80.0,12,11.0,9,9.0,16,13.0,13,27.0,16,17.2,6,78.5,10,43.9,16,31.1,11,37.5,16,76.2,7
מ.כ עוטף דרום,4,81.8,10,85.0,8,19.5,13,40.2,10,6.8,14,25.0,9,26.2,15,65.2,12,22.5,1,28.5,1,24.0,15,11.5,8,35.5,14,20.8,7,24.0,2,7.8,9,11.0,2,20.5,7,2.5,7,2.8,9,92.5,9,11.0,9,23.0,8,18.8,4,34.5,12,15.8,10,77.3,12,48.4,14,27.0,14,40.2,14,78.9,4
מ.ס צפת,3,79.3,12,91.0,14,19.0,14,36.3,15,10.3,3,28.0,4,29.3,12,64.3,14,10.3,15,15.7,14,25.3,12,10.7,11,36.0,12,20.3,5,17.3,16,5.0,15,16.7,15,20.0,9,1.0,13,1.0,3,80.0,12,11.3,8,15.3,14,11.7,15,33.3,13,15.3,11,77.2,13,52.3,11,36.9,4,45.6,10,66.0,13
מכבי אשדוד,4,88.0,7,83.0,6,21.5,9,39.5,11,9.2,6,28.8,3,30.8,7,68.2,7,17.2,5,25.0,4,24.8,14,12.2,5,37.0,8,19.8,3,21.2,6,10.0,2,12.2,4,20.2,8,2.5,7,1.2,4,100.5,7,13.5,3,22.5,10,18.5,5,38.0,7,17.5,4,79.2,8,54.4,6,32.2,9,45.1,11,69.0,11
