team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",8,86.9,7,82.6,4,22.2,7,39.4,12,8.0,13,26.1,8,30.2,7,65.5,14,18.4,2,23.0,6,30.1,3,10.2,13,40.4,7,19.4,2,20.9,8,6.5,14,14.0,7,21.4,5,1.2,16,1.6,4,102.4,6,12.9,6,19.8,10,20.4,4,37.5,9,13.4,11,79.4,11,56.5,3,30.6,14,46.2,6,79.9,1
א.ס. עירוני אשקלון,8,89.6,4,87.0,11,24.2,4,45.2,3,8.9,7,24.4,14,33.1,4,69.6,6,14.5,10,19.0,11,25.8,15,12.9,5,38.6,10,20.1,4,21.2,5,7.5,11,15.0,10,20.2,9,2.6,4,2.1,6,101.5,7,13.6,4,31.0,3,15.0,12,40.5,5,18.5,3,80.1,9,53.6,6,36.4,3,47.6,2,76.3,4
אליצור יבנה,8,91.6,2,90.2,15,25.5,2,49.1,1,8.5,10,23.1,16,34.0,2,72.2,2,15.1,8,23.9,4,31.4,1,10.9,11,42.2,3,22.1,13,22.4,3,9.9,1,15.1,11,21.4,5,4.6,1,3.2,12,104.5,4,10.8,11,17.4,13,21.5,1,46.2,2,15.6,9,87.0,1,51.9,9,36.8,2,47.1,4,63.4,14
אליצור שומרון,8,83.1,10,89.4,14,20.4,10,44.0,5,8.6,9,24.4,14,29.0,10,68.4,10,16.5,5,24.8,2,28.8,7,11.1,10,39.9,8,20.1,4,23.5,1,7.1,12,13.4,5,17.5,16,3.0,3,2.9,10,89.8,11,11.1,10,23.2,8,16.5,8,34.5,10,11.6,16,81.5,5,46.3,14,35.4,4,42.4,12,66.7,13
הפועל אסטרל אילת,6,89.8,3,80.7,2,25.7,1,44.2,4,8.5,10,25.2,13,34.2,1,69.3,8,13.0,13,17.5,14,26.2,13,11.2,8,37.3,13,20.2,6,19.0,14,8.8,7,10.3,1,20.0,11,2.2,9,1.3,1,105.3,3,13.3,5,18.2,12,12.8,15,47.0,1,18.8,2,76.2,16,58.1,1,33.8,6,49.3,1,74.3,6
הפועל מגדל העמק/יזרעאל,8,86.4,8,88.0,13,21.2,9,42.0,8,8.8,8,28.5,6,30.0,8,70.5,4,17.6,3,24.6,3,29.2,5,14.2,2,43.5,2,22.2,14,20.4,10,7.9,9,16.4,13,22.4,3,4.4,2,1.9,5,96.9,8,11.9,8,31.9,2,21.4,2,38.2,7,15.6,9,83.5,2,50.6,12,30.7,13,42.6,10,71.6,9
הפועל נווה שאנן חיפה,8,85.9,9,83.1,6,17.6,16,34.6,16,11.0,1,32.6,1,28.6,13,67.2,12,17.6,3,23.1,5,25.8,15,12.0,6,37.8,11,20.4,7,20.9,8,8.9,5,13.6,6,21.9,4,2.0,13,2.5,9,96.4,9,12.2,7,12.4,16,12.1,16,31.8,13,19.5,1,79.0,12,50.9,11,33.7,7,42.6,10,76.2,5
מ.כ עוטף דרום,7,83.1,10,83.9,7,18.4,15,37.9,13,8.4,12,26.0,9,26.9,15,63.9,16,21.0,1,27.0,1,25.9,14,10.9,11,36.7,15,19.9,3,22.7,2,8.9,5,13.1,4,20.6,8,2.4,7,2.4,8,96.0,10,10.0,14,25.3,5,17.3,7,31.7,14,17.0,5,78.0,15,48.7,13,32.4,10,42.1,13,77.8,2
מ.ס צפת,8,79.5,14,90.6,16,19.9,11,37.0,14,9.1,6,28.6,5,29.0,10,65.6,13,12.4,15,17.5,14,26.5,12,11.2,8,37.8,11,22.5,15,18.8,15,6.0,16,16.4,13,19.6,12,2.0,13,1.5,3,81.2,14,10.1,13,15.9,15,12.9,14,32.2,11,13.4,11,78.4,13,53.7,5,31.9,11,44.2,9,70.7,10
מכבי אשדוד,7,93.4,1,83.0,5,23.6,5,40.9,10,10.1,3,30.9,2,33.7,3,71.7,3,15.9,7,22.6,8,27.3,9,13.9,3,41.1,6,20.7,8,20.1,11,7.9,9,13.0,3,22.6,2,2.3,8,1.3,1,107.7,1,14.3,2,24.1,7,21.3,3,41.4,4,15.7,8,80.8,7,57.7,2,32.9,9,47.0,5,70.3,11
מכבי חיפה גיא נתן,7,76.9,15,86.3,10,19.1,12,41.9,9,7.4,15,25.9,10,26.6,16,67.7,11,16.3,6,21.3,9,28.4,8,13.3,4,41.7,4,23.1,16,21.0,6,6.1,15,16.7,15,19.1,13,1.3,15,3.4,14,76.6,15,11.6,9,22.7,9,15.4,10,29.7,16,12.4,15,80.5,8,45.7,16,28.7,15,39.2,16,76.5,3
מכבי מעלה אדומים,6,75.0,16,85.7,9,22.0,8,43.0,7,7.0,16,25.8,12,29.0,10,68.8,9,10.0,16,15.8,16,27.0,10,10.0,15,37.0,14,20.7,8,17.5,16,9.7,2,14.3,8,18.2,14,2.2,9,3.2,12,75.3,16,10.2,12,24.2,6,15.7,9,39.7,6,13.2,13,80.1,9,51.2,10,27.1,16,42.1,13,63.2,16
"מכבי פ""ת",8,81.8,12,84.9,8,19.0,13,35.5,15,10.2,2,29.4,3,29.2,9,64.9,15,13.0,13,18.9,12,26.8,11,9.4,16,36.1,16,21.9,11,21.0,6,9.0,4,17.4,16,20.1,10,2.1,11,2.9,10,86.2,12,9.2,16,16.8,14,15.4,10,32.0,12,16.1,7,81.2,6,53.5,7,34.9,5,45.1,8,68.9,12
מכבי קרית גת,8,81.0,13,87.1,12,18.6,14,40.5,11,9.8,5,29.1,4,28.4,14,69.6,6,14.5,10,19.9,10,29.1,6,10.1,14,39.2,9,21.9,11,20.0,12,7.1,12,14.8,9,18.2,14,2.6,4,3.4,14,81.6,13,9.9,15,19.2,11,18.0,6,31.0,15,13.1,14,83.0,3,46.0,15,33.5,8,40.8,15,73.0,7
מכבי רחובות,7,88.3,6,76.6,1,24.9,3,46.6,2,8.0,13,25.9,10,32.9,6,72.4,1,14.6,9,23.0,6,30.6,2,16.7,1,47.3,1,21.0,10,22.3,4,9.1,3,15.7,12,22.9,1,2.6,4,4.1,16,103.6,5,14.6,1,32.4,1,18.1,5,44.6,3,17.6,4,81.6,4,53.4,8,30.9,12,45.4,7,63.4,14
עירוני נהריה,8,89.5,5,81.6,3,23.2,6,43.2,6,9.9,4,26.5,7,33.1,4,69.8,5,13.4,12,18.4,13,29.4,4,12.0,6,41.4,5,18.6,1,19.9,13,8.0,8,12.5,2,21.4,5,2.1,11,2.2,7,107.0,2,14.2,3,31.0,3,14.4,13,38.2,7,16.4,6,78.3,14,53.8,4,37.3,1,47.5,3,72.8,8
