team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",8,86.9,7,82.6,4,22.2,7,39.4,12,8.0,14,26.1,10,30.2,7,65.5,14,18.4,2,23.0,6,30.1,2,10.2,12,40.4,7,19.4,2,20.9,9,6.5,15,14.0,7,21.4,5,1.2,17,1.6,5,102.4,6,12.9,7,19.8,11,20.4,3,37.5,9,13.4,12,79.4,10,56.5,2,30.6,15,46.2,5,79.9,1
א.ס. עירוני אשקלון,8,89.6,4,87.0,10,24.2,4,45.2,3,8.9,8,24.4,15,33.1,4,69.6,7,14.5,11,19.0,12,25.8,15,12.9,5,38.6,11,20.1,7,21.2,5,7.5,11,15.0,10,20.2,11,2.6,4,2.1,6,101.5,7,13.6,5,31.0,3,15.0,11,40.5,4,18.5,4,80.1,9,53.6,7,36.4,3,47.6,2,76.3,5
אליצור יבנה,8,91.6,3,90.2,16,25.5,2,49.1,1,8.5,11,23.1,17,34.0,2,72.2,2,15.1,9,23.9,3,31.4,1,10.9,10,42.2,4,22.1,13,22.4,2,9.9,1,15.1,11,21.4,5,4.6,1,3.2,14,104.5,5,10.8,12,17.4,13,21.5,2,46.2,2,15.6,9,87.0,1,51.9,10,36.8,2,47.1,4,63.4,16
אליצור שומרון,9,83.3,10,88.6,14,20.6,10,43.0,8,8.4,13,23.8,16,29.0,10,66.8,12,16.9,4,24.4,2,28.7,7,10.7,11,39.3,8,20.4,8,23.3,1,6.9,14,14.2,8,17.2,17,2.8,3,2.7,11,89.8,11,11.0,11,23.6,6,16.6,8,34.4,10,11.3,17,81.1,6,47.8,15,35.5,5,43.4,11,69.1,12
הפועל אסטרל אילת,7,91.7,2,78.0,2,25.7,1,44.3,4,9.1,6,25.6,12,34.9,1,69.9,5,12.9,15,17.1,16,27.1,10,11.7,8,38.9,10,20.0,4,18.6,16,8.7,7,10.3,1,21.0,8,2.3,8,1.4,3,109.7,1,13.3,6,22.9,9,14.1,13,46.6,1,18.3,5,76.0,17,58.1,1,35.8,4,49.9,1,75.0,7
הפועל מגדל העמק/יזרעאל,9,85.7,9,88.0,12,21.2,8,43.6,5,8.9,8,28.4,6,30.1,8,72.0,3,16.6,5,22.9,7,29.3,5,15.3,2,44.7,2,22.3,14,20.0,11,7.9,10,16.4,14,21.8,4,4.0,2,2.3,8,94.6,10,13.7,4,31.7,2,22.0,1,38.7,6,15.2,10,83.2,2,48.7,14,31.3,14,41.8,14,72.3,10
הפועל נווה שאנן חיפה,9,86.1,8,82.8,5,17.7,17,34.3,16,11.0,1,32.9,1,28.7,12,67.2,11,17.8,3,23.3,5,25.9,14,12.1,6,38.0,12,20.0,4,21.0,6,8.9,5,13.4,4,22.0,2,2.4,6,2.3,8,98.3,8,11.9,9,12.7,17,13.6,15,32.0,12,19.6,2,78.8,12,51.5,11,33.4,8,42.6,12,76.2,6
מ.כ עוטף דרום,8,83.1,11,83.4,7,18.2,15,37.1,13,8.8,10,26.8,8,27.0,15,63.9,16,20.4,1,26.2,1,26.1,13,10.2,12,36.4,14,19.9,3,22.2,4,8.8,6,12.9,3,20.6,9,2.2,9,2.4,10,95.5,9,9.9,14,24.9,5,17.2,7,31.5,14,17.4,6,78.0,16,49.2,12,32.7,10,42.3,13,77.6,3
מ.ס צפת,8,79.5,14,90.6,17,19.9,11,37.0,14,9.1,6,28.6,5,29.0,10,65.6,13,12.4,16,17.5,15,26.5,12,11.2,9,37.8,13,22.5,15,18.8,15,6.0,17,16.4,14,19.6,13,2.0,14,1.5,4,81.2,14,10.1,13,15.9,15,12.9,16,32.2,11,13.4,12,78.4,14,53.7,5,31.9,11,44.2,9,70.7,11
מכבי אשדוד,8,91.8,1,83.0,6,22.8,6,40.9,10,10.5,2,31.5,2,33.2,3,72.4,1,14.8,10,21.4,8,27.9,9,14.5,3,42.4,3,20.5,9,20.1,10,7.5,11,13.4,4,21.9,3,2.2,9,1.2,2,105.0,4,15.0,2,23.2,8,20.0,4,40.0,5,14.8,11,80.7,7,55.7,3,33.3,9,45.9,6,69.0,13
