team,games_played,pts,pts_rank,pts_allowed,pts_allowed_rank,2ptm,2ptm_rank,2pta,2pta_rank,3ptm,3ptm_rank,3pta,3pta_rank,fgm,fgm_rank,fga,fga_rank,ftm,ftm_rank,fta,fta_rank,def,def_rank,off,off_rank,reb,reb_rank,pf,pf_rank,pfa,pfa_rank,stl,stl_rank,to,to_rank,ast,ast_rank,blk,blk_rank,blka,blka_rank,rate,rate_rank,second_chance_pts,second_chance_pts_rank,bench_pts,bench_pts_rank,fast_break_pts,fast_break_pts_rank,points_in_paint,points_in_paint_rank,pts_off_turnovers,pts_off_turnovers_rank,possessions,possessions_rank,2pt_pct,2pt_pct_rank,3pt_pct,3pt_pct_rank,fg_pct,fg_pct_rank,ft_pct,ft_pct_rank
"א.ס רמה""ש ירק השדה",4,88.0,7,85.5,8,22.0,8,38.0,13,8.2,10,24.2,14,30.2,9,62.2,16,19.2,3,23.5,6,29.0,5,9.0,15,38.0,9,20.2,4,21.2,7,5.5,14,14.0,6,21.8,4,2.0,11,1.2,1,104.8,5,11.0,11,19.2,12,20.5,3,36.5,8,12.5,14,77.6,12,57.9,1,34.0,5,48.6,2,81.9,1
א.ס. עירוני אשקלון,5,97.8,1,94.4,16,26.2,1,50.8,2,10.2,4,23.4,15,36.4,1,74.2,1,14.8,11,19.0,12,24.2,14,13.6,3,37.8,10,20.0,3,21.0,8,8.2,7,12.8,4,21.2,6,2.4,10,2.2,7,111.2,1,14.2,2,32.0,2,14.4,11,42.8,4,19.4,2,81.8,6,51.6,9,43.6,1,49.1,1,77.9,5
אליצור יבנה,5,92.8,2,84.8,7,26.0,2,51.2,1,7.6,12,22.6,16,33.6,2,73.8,2,18.0,5,27.8,2,35.0,1,11.6,9,46.6,2,22.2,11,24.6,1,10.4,1,14.6,9,20.6,7,5.4,1,4.2,13,109.2,2,10.6,13,17.4,14,24.8,1,47.6,1,15.2,11,89.0,1,50.8,10,33.6,7,45.5,8,64.7,16
אליצור שומרון,5,79.0,13,92.0,15,19.2,15,42.2,9,8.2,10,24.4,12,27.4,13,66.6,12,16.0,8,23.4,7,29.8,4,9.0,15,38.8,8,22.2,11,22.0,5,5.8,13,14.4,8,17.6,15,3.0,5,2.2,7,80.2,12,9.0,15,25.6,7,15.8,10,31.2,13,9.4,15,82.3,5,45.5,14,33.6,7,41.1,13,68.4,11
הפועל אסטרל אילת,3,88.7,6,76.7,1,24.0,4,44.3,4,9.0,6,25.0,8,33.0,4,69.3,7,13.7,12,17.3,14,26.3,11,11.3,10,37.7,11,20.7,6,20.0,13,7.7,11,9.0,1,18.7,12,2.0,11,1.7,5,102.7,6,12.7,6,18.3,13,12.7,13,43.3,3,19.7,1,74.6,16,54.1,7,36.0,4,47.6,3,78.8,3
הפועל מגדל העמק/יזרעאל,5,89.4,4,86.4,10,21.2,9,42.0,10,9.0,6,27.6,5,30.2,9,69.6,6,20.0,2,27.0,3,28.6,7,12.8,4,41.4,5,22.8,13,21.8,6,8.8,4,15.8,11,22.6,2,4.6,2,1.4,2,102.2,7,12.6,7,34.2,1,21.6,2,37.6,7,18.0,3,84.5,2,50.5,11,32.6,10,43.4,11,74.1,9
הפועל נווה שאנן חיפה,4,76.5,16,78.8,2,14.5,16,33.0,16,10.5,2,33.8,1,25.0,16,66.8,11,16.0,8,21.0,10,25.2,12,11.8,8,37.0,14,21.5,8,20.2,11,10.0,2,14.2,7,19.5,9,2.5,9,3.0,10,80.0,13,11.0,11,9.0,16,13.0,12,27.0,16,17.2,5,78.5,11,43.9,15,31.1,12,37.5,16,76.2,7
מ.כ עוטף דרום,5,82.4,10,84.6,6,19.6,13,39.0,12,6.8,14,24.6,10,26.4,14,63.6,15,22.8,1,28.8,1,24.2,14,11.0,12,35.2,15,19.8,2,23.2,3,8.0,8,12.0,3,20.4,8,2.6,7,2.2,7,94.6,9,10.2,14,27.0,6,17.8,6,34.0,11,16.4,9,77.3,13,50.3,12,27.6,14,41.5,12,79.2,2
מ.ס צפת,5,78.8,14,87.0,12,19.8,11,36.4,14,9.2,5,27.8,4,29.0,11,64.2,14,11.6,15,17.0,15,25.2,12,12.0,6,37.2,12,21.8,9,18.6,15,5.0,16,17.0,14,18.4,13,1.2,14,1.4,2,78.0,14,11.8,10,16.0,15,9.2,16,31.2,13,14.0,12,76.7,15,54.4,6,33.1,9,45.2,9,68.2,12
מכבי אשדוד,5,92.8,2,82.2,4,22.8,6,40.4,11,10.4,3,30.6,2,33.2,3,71.0,4,16.0,8,22.8,8,26.6,10,12.4,5,39.0,7,20.8,7,20.0,13,9.8,3,11.8,2,21.8,4,2.8,6,1.6,4,107.4,3,13.2,4,25.0,8,20.2,4,38.8,6,17.0,7,80.4,9,56.4,2,34.0,5,46.8,6,70.2,10
